Year	Rating	Conference	Title	Author Names
1985	9.2	Drama	"Anzacs"	4/19 Pwlh Band;Adams, Michael (XXXI);Allardice, David;Amenta, Pino;Ashby, Peter;Ball, Vincent (I);Bell, Francis (I);Bell, Howard (I);Berry, Christopher (X);Binns, Leslie;Black, Peter (I);Blake, Jon (I);Bonner, Tony;Bradshaw, David (I);Bradshaw, Nigel;Briant, Shane;Brittingham, Terry;Brooks, Geoff (I);Browne, Peter (I);Burrows, Geoff;Clarke, Andrew (I);Coleby, Robert;Coltraine, Tom;Cornwill, Tony;Crossley, Peter;Cugola, Marcel;Cummins, Christopher (I);Dean, Terry (III);Dixon, John (XVIII);Edgar, Michael;Essex, Robert (I);Evans, Reg;Ewing, Jim (I);Fahey, Murray (III);Finlay, Peter (I);Francis, Earl (I);Frezzer, David;Gaffney, Chris (I);Graham, Geoffrey;Gregory, Chris (I);Grey, Don (IV);Hansen, Karl (II);Hembrow, Mark;Hewitt, Rod (I);Hogan, Paul (I);Holt, Jim (I);Hosking, Peter;Hughes, Simon (II);Jarratt, Wayne;Karo, Paul;Kaye, Victor;Kerr, Bill (I);Kerr, Bruce (I);Kilpatrick, Bruce;Kuhn, Steve (I);Letch, David (I);Lucy, Scott (I);Ludescher, Kurt;Lynch, David (IV);Macdonald, Lachlan;McConnochie, Rhys;McDermott, Terry (I);McDermottroe, Conor;McGregor, Robbie (I);Menglet, Alex;Miller, George (XXV);Mitchell, Mark (XLVI);Moon, Peter (I);Morrissey, Mark;Myers, Sean (I);Parry, Geoff;Pegge, Edmund;Pellizzer, Daryl;Reid, Harry (II);Revell, Geoff;Roberts, Peter (XXV);Robertson, Malcolm (I);Ross, Greg (I);Rothman, Conrad;Rowland, Bruce (I);Scott, Darran;Shore, Jim;Sidney, Jon;Smith, Broderick;Smythe, Paul (V);Stacey, Bill (I);Stevenson, Christopher (I);Stratford, Peter (I);Swann, David (I);Sweet, Jonathan (I);Swifca, Joseph;Tingwell, Charles 'Bud';Trevarthen, Noel;Ward, Patrick (I);Warwick, Mike;Waters, Chris (II);Waters, Nick (I);Wilding-Forbes, Gareth;Wilson, Alec (I);Wright, James (I)
1997	9.3	Comedy	"Apt. 2F"	Besser, Matt;Bush, John Thrall;Colbert, Stephen;Eigen, Jeff;Euton, Gary;Florentine, Jim;Galifianakis, Zach;Hammond, Darrell;Lennon, Thomas (III);Moody, Karl;Nelson, John O.;O'Neal, Patrice;Price, Matt (I);Roberts, Ian (II);Robinson, Keith (IV);Showalter, Michael (I);Sklar, Jason (I);Sklar, Randy (I);Wain, David;Walsh, Matt (I);Weinstein, Joshua (I)
2010	9.6	Comedy	"Are We There Yet?"	Alexander, Steven (III);Anderson, Anthony (I);Ashe, Nicholas L.;Bantum, Aaron;Battiste, Francois;Beach, Stephen;Ben-Victor, Paul;Blackman, Ian (I);Blackson, Michael;Bowser, D.K.;Boyd, Jake;Brady, Wayne (I);Brawer, Maxx (I);Bridges, Todd (I);Brown, Geoffrey (IX);Castro, David (V);Cavett, Dick;Chad, Quincy;Coughlin, Gregory;Crews, Terry (I);Cromwell, Brian (I);Cube, Ice;Cyrus, Billy Ray;D'Addario, Michael Hall;D'Onofrio, Joe;Dovolani, Driton 'Tony';Eckhardt, Matthew;Edelman, Brian (III);Eivers, Kris;Enrique, Mario;Estrada, Erik (I);Fargo, Jordan;Finnegan, Christian;Frias, Geronimo (I);Gallo, Anthony J.;Gill, Brandon (I);Gittens, Chad;Green, Reggie Alvin;Hammond, Darrell;Heavy D (I);Hudson, Truck;Janes, Scott;JJ, Little;Johnsen, Scott;Jones III, Eugene;Judkins, Steve;Kelton, Mike;Kravits, Jason (I);Lange, Ted (I);Lee, Ryan (XXVII);Leon (I);LeRoi, Ali;Lukens, James;Maestri, Ron;Maharaj, Kenneth;McCall, Robert Lil Bob;McGee, Kirk;Meyers, Quinn;Miles, James (III);Murphy, Charlie (VIII);Nahmani, Gilad;N��ez Jr., Miguel A.;O'Brien, Devon (II);Ortiz, Louis (I);Palko, Jeremy;Palmer, Jason M.;Perine, Kelly;Peters, Russell (II);Pham, Kevin (I);Quinlan, Ian;Rasche, David;Ribeiro, Alfonso (I);Ringgold, Sean;Rock, Chubb;Rose, Bejay;Saito, Jimmie;Sanders, Deion;Sanz, Horatio;Seddon, Harry L.;Shih, David;Sinbad;Small, Sherrod;Smith, Owen (VI);Springer, Jerry;Stewart, Coy;Strahan, Michael;Thompson, Bobb'e J.;Van Liew, Joel;Vick, Henry;Vincent, Mark (I);Vitale, James;Walters, Bill (IV);Weckesser, Theis;White, Jaleel;Windsor, Alexis;Wong, Kenny (II);Zemetres, Logan
2011	9.7	Family	"Arise & Shine"	Baumann, Charles;Beckler, Thomas;Billadeau, Daryl;Brown, Aaron (XXXIII);Brown, Dave (XLIX);Cuellar, Elesio (I);Cuellar, Elesio (II);Mash, Lewis Marklin;Sides, Clarence;Tobey, Kevin (I);Tobey, Kevin (II);Vanderbrook, Ryan;Webber, Isaiah;Webber, Nathan (I);Winslow, Corey
2012	9.3	Comedy	"As Brasileiras"	Alves, Arthur Monteiro;Antony, Marcello;Antunes, Jackson;Ant�nio, �ngelo (I);Assun��o, F�bio;Augusto, Ot�vio;Babaioff, Armando;Barros, Edmilson;Bauraqui, Flavio;Boaventura, Daniel;Braga, J�lio;Cardadeiro, C�sar;Celulari, Edson;Ceyl�o, Fernando;Chach�, Jos� Rubens;Ciocler, Caco;Duvivier, Greg�rio;Eiras, Fernando;Fabri, Raquel;Ferreira, Lucci;Filho, Daniel;Fontes, Guilherme;Fontoura, Ary;Freitas, Emanoel;Fricks, Charles;F�vero, Cadu;Gagliasso, Bruno;Galv�o, Fl�vio;Ghelman, Isio;Gomes, Gl�ucio;Gonzaga, Cl�udio Torres;Gurgel, Zeca;Jabbour, Leonardo;Jos�, Jorge (II);Jos�, Paulo (I);J�nior, Titto;Kato, Sergio;Koury, Felipe;Lamarque, Esteban;Leite, H�lio;Lemos, Sebasti�o;Le�o, Gustavo;Lobo, Gerson;Lobo, Pedro (II);Lombardi, Rodrigo;Loroza, Serj�o;Magrini, Oscar;Manoel, Cl�udio;Martins, Humberto (I);Mattos, Vitor;Maya, Roberto (I);Mello, Danton;Mendon�a, Mauro;Mossy, Carlo;Muller, Anderson;Nercessian, Pedro;Neschling, Pedro;Olinto, Marcelo;Pacheco, Leopoldo;Palmeira, Marcos;Perr�, Val;Porchat, F�bio (I);Primot, Rafael;Raffa, Edi;Ramos, Tony (I);Rangel, Pedro Paulo;Richers Jr., Herbert;Ruschel, Emiliano;Saback, Marcelo;Salvador, Malvino;San, Al;Santana, Babu;Santoro, Rodrigo;Sauma, George;Sch�nemann, Werner;Silva, Alex Sander;Solano, Mateus;Tolezani, Fl�vio;Torelli, Ronaldo;Torres, Gilberto (V);Torre�o, Marcelo;Tovar, Cl�udio;Uchoa, J�lio;Vesp�cio, Paulo;Vigh, Dalton;Winter, Guilherme
2007	9.1	Drama	"Asi"	Arslan, Kanbolat Gorkem;Bal, Kenan;Bozguney, Ibrahim;El�iboga, Emrah;Evren, Remzi;Hekimoglu, Salahsun;H�nal, Cemal;Kurtiz, Tuncel;Samancilar, Menderes;Saylak, Onur;Soysal, Saygin;Tekindor, �etin;Yildirim, Murat;�amur, Murat;�obanoglu, Necmettin
2008	9.2	Comedy	"Atop the Fourth Wall"	Ahmed, Omar (VII);Antwiler, Noah;Arnott, Curtis;Bennett, Michael (XXXII);Billany, Martin;Bozard, Nash;Buck, Mathew;Bundy Jr., Larry;Burdun, Patrick;Burkhardt, Jonathan (I);Burrow, Derek;Carmical, Justin;Daniel, Benjamin (I);Davidge, Lee;Diaz, Julien (IV);Dickman, Andrew;Dronamraju, Bhargav;DuFresne, William;E.L., Vincent;Fausz, Sean;Freeman, Nikolas;Frerichs, Scott;Fruhling, Justin;Gertler, Nat;Gethenian, Ven;Goldberg, Sam (III);Goldmark, Tony;Hanley, Thomas (II);Hansen-Schuler, Grey Ingram;Heinz, Brian;Jackson, Daren;Jeavons, Mike;Jones, Brad (VII);Jurgens, Dan;Kallgren, Kyle;Landis, Nick;Langland, Joshua;Larios, Chris;Lovhaug, G.;Lovhaug, Lewis;Lovhaug, Loren;MacInTalk;McAlpin, Gordon;Mitchell, Alex (VIII);Molina, Ryan (II);Myers, Dave (VII);Nathanson, Todd;Norvell, Jake;Paradis, Mickey;Pena, Nicanor;Porteous, Phelan;Pullara, Jason;Ray, Malcolm;Rocco, Chad (I);Rolfe, James (IV);Rubin, Rob (IV);Sampson, Tim (V);Sardinha, Anthony;Schiciano, Michael (I);Schuler, Paul;Shen, Jack (II);Simpson, Lawrence;Smith, Billy (XVIII);Sonnenburg, Charles;Spencer, Luke (VI);Stafford, Joshua (II);Stanley, Evan (I);Stutelberg, Michael;Tansley, Alexander;Tenold, Brian;Thompson, Leo (V);Vargas, Joe (II);Walker, Doug (VI);Walker, Rob (XIX);Wasserman, Ron (I);Weber, John (XIII);White, Bennett;White, Tom (XXXVIII);Williams, Mat (II);Wodzinski, Marek;Wolfgram, Will;Works, Fes;Yankovic, 'Weird Al'
2011	9.3	Comedy	"Austin & Ally"	Adimora, Lawrence;Adler, Sam (II);Alexander, George (XVI);Amato, Bruno;Ames, John Lee;Baker, Leslie David;Bala, Sunkrish;Benitez, Gabriel;Blekitas, Randy;Blum, Jeff (II);Bollman, Ryan;Boyce, Cameron (I);Brady, Matthew Alan;Brar, Karan;Brown, Reggie (VI);Brumfield, Aaron;Burrell, Reggie;Campos, Christian (I);Cardenas, Sergio (III);Centineo, Noah;Chamberlin, Kevin;Chbeeb, Phillip;Christian, Cody;Clerge, Steve;Cohen, Michael D.;Cook, Matt (VII);Cook, Tyler (IV);Daniel, Caballero;Daniel, Gregg;DaSilva-Greene, Gui;del Puerto, Arturo;Diaz, Izzy;Dray, Justin;Earl, James (II);Elizondo, Adrian;Elliot, Miles;Enriquez, Ithamar;Erasme, Johnny;Fitzgerald, Dillon;Fonss, Tom;Frank (XLVII);Gagliardi, Mark;Gehring, Christian;Germar, Marko;Gibson, Brandon (I);Giedraitis, Shane (I);Goldenberg, Andy;Green, John Paul (I);Hall, Gerren;Harris, Will (I);Hennessey, Michael (V);Henson, John (I);Hetherington, Kylend;Hoffmaster, Jim;Hunt, Brendan;Jackson, Trevor (V);Jebo, Cameron;Jones, Preston (IV);Jordan, Craig (I);Jurgensmeyer, Jet;Kaler, Jamie;Klarner, John;LeClair, Paul;Leos, Devan;Lynch, Ross (II);Magidoff, David;Mar, Mar (I);Marcel, Gregory;Marchand, Russ;Maximillian, Chase;McCafferty, Michael (I);McCartan, Ryan;McFadden, Kamil;McKernan, Mikey;McMann, James;Mention, Sumier;Merchant, Matt;Michie, David;Milder, Andy;Montgomery, Matthew Scott;Ngo, Peter;Nicolas, Patrick J.;Niemczyk, Stefan;Novak, Ryan;Novicki, Nic;Nutt, J.R.;Nu�ez, Chris (II);O'Brien, John (VII);O'Heir, Jim;O'Sullivan, Luke (III);Osterberg, Troy;Peacock, Matthew (II);Perine, Kelly;Picardo, Robert;Presley, Isaak;Rodriguez, Rico (II);Rowley, Joe (I);Sand, Cole;Santos, Carlos (IX);Shamy, Tyler;Shrime, Ryan P.;Sims-Prewitt, Jason;Sornberger, Brandon J.;Spencer, Cyrus;Stewart, Cameron Deane;Sturtevant, William;Tardy, Bryant;Terazza, Minor;Tran, Duncan;Trousdale, Chris;Trzaska, Steve;Uretz, Justin;Van Gorkum, Harry;Ventura, Josh;Wade, Dwyane;Walker, DeRick;Walker, Marleik;Walsh, Alexander (II);Whiten, Richard;Wong, Travis (II);Wooley, Michael-Leon;Worswick, Greg;Worthy, Calum;Wright, Jarret;Yang, Jamison;Yates, Hollywood;Zaragoza, Rom�n;Zies, Paul
2005	9.1	Action	"Avatar: The Last Airbender"	Alaskey, Joe;Alazraqui, Carlos;Alcroft, Jamie;Angel, Jack (I);Auberjonois, Rene;Baker, Dee Bradley;Baldwin, Greg (I);Basco, Dante;Basco, Derek;Bassett, William;Bauza, Eric;Berg, Greg (I);Bolender, Bill;Bowen, Cameron;Brandt, Victor;Brown, Clancy (I);Bruce, Robby D.;Butcher, Paul;Butler, Chris (VI);Caldwell, Andrew (II);Cheung, George;Clarke, Cam;Dang, Timothy (I);De Sena, Jack;Dellums, Erik;Dennen, Barry;DiMaggio, John;Diskin, Ben;Donato, Marc;Dow, Michael (II);Downes, Robin Atkin;Duvall, Wayne;Edmiston, Walker;Eiding, Paul;Elizondo, Hector (I);Flynn, Quinton;Foley, Mick (I);Fuller, Kurt (I);Garrett, James (I);Garry, John (II);George, Brian (I);Graue, Marc;Guest, Nicholas;Hagiwara, Michael;Hall, Robert David;Hamill, Mark (I);Hansen, Daniel (I);Holleman, Mitch;Hong, James (I);Isaacs, Jason;Ito, Robert;Jameson, Nick;Jeremiah, David (I);Jessop, Peter (II);Jordan, S. Marc;Kane, Tom (II);Kassir, John;Kim, Daniel Dae;Kramer, Jeremy (VI);Kusatsu, Clyde;LaMarr, Phil;Lang, Lex;Levin, Stu;Locke, Bruce (I);Luke, Noah (I);Mako (I);Marquette, Sean (I);McAfee, Scott (I);McConnohie, Michael;McGonagle, Richard;McGowan, Steve (I);McKinney, Paul;McKittrick, Byron;Menville, Scott;Meskimen, Jim;Miller, Jason (X);Monaghan, Cameron;Morris, Andy (II);Mosenson, Scott;Nakauchi, Paul;Ng, Kevin (I);Norris, Daran;O'Neill, Brian (I);Patrick, Robert (I);Patterson, Jeff (II);Perlman, Ron (I);Pine, Robert (I);Polito, Jon;Proctor, Phil;Richardson, Kevin Michael;Riordan, Daniel (I);Roeg, Maximillian;Rollins, Ezekial;Rose, Roger (I);Runcorn, Elijah;Samonas, Daniel;Saulsberry, Rodney;Sbarge, Raphael;Schultz, Dwight;Shadley, Will (I);Shigeta, James;Shimono, Sab;Sie, James;Sogliuzzo, Andr�;Stone, Leonard;Strong, Craig (I);Sturgis, Gary Anthony;Swoboda, Nick;Szarabajka, Keith;Tabori, Kristoffer;Takei, George;Tatasciore, Fred;Taylor, James Arnold;Thomas, Ross (II);Throne, Malachi;Throne, Zachary;Tochi, Brian;Tyler, Zach (I);Underwood, Matthew (I);von Detten, Erik;von Franckenstein, Clement;Ward, Jim (I);Ware, Andre (I);Wheaton, Wil;Williams, Wade (II);Wilson, Crawford (II);Wittenberg, Dave (I);Wylie, Adam;Yama, Michael;Young, Keone;Young, Sterling (II);Zampas, Luke
2013	9.5	Comedy	"BK Comedy Series"	Cooper, Emrhys;De La Mota, Orel;Devereux, Patrick;DuChesne, Derek;Edwards, Brandon (IV);Hansen, Stephen (I);Hawkes, Will (I);Infante, Marco;Jaine, Nick;Jones, Shane Warren;King, Michael (XII);Lansang, Francis;Leigh, Morgan (I);McEuen, Chris;Morrison, Ben (I);Parra, Marco;Prescott, Jon (I);Sanz-Katz, Aton;Seeley, Drew;Torres, Jeff;Wayne, Randy (I)
2002	9.2	Comedy	"Baby Bob"	Addison, Bernard (I);Arkin, Adam;Ball, Jonathan (I);Batayeh, Mike;Bostwick, Barry;Brandenburg, Larry;Brown, Johnny (I);Burden, Richard (I);Campbell, Ken Hudson;Clark, Dick (I);Coleman, Gary (I);Daniels, Kevin (I);DeSantis, Patrick;Finney, Brian T.;Fria, Joe;Friedman, Peter (I);Gallo, Robert (I);Gerrity, Dan;Gould, Elliott;Hagen, Daniel (I);Held, Rowdy;Mapa, Alec;Morris, Alex (I);Park, Woon Young;Prince, John (II);Rash, Jim;Salley, John;Savas, Johnny;Schuldt, Travis;Shiels, Graham;Skoog, Oren;Tangredi, Bart;Verica, Tom
2012	9.1	Comedy	"Baby Daddy"	Allen, Gemma Brooke;Bader, Diedrich;Barber, Lance (I);Bechtel, Nicolas;Bilodeau, Jean-Luc;Brady, Wayne (I);Bryant, Colin (I);Buckley, Andy (II);Cade, David (I);Carpenter, Charles (I);Castellaneta, Dan;Cede�o, Matt;Chaplin, Dmitry;Charran, Mark;Chen, Hank;Chhiu, Jimmy;Chiou, Tim;Choi, Marcus;Cibrian, Eddie;Cirillo, Phoenix;Cohen, Assaf (I);Cook, Luke;Cotter, Michael (II);Dallas, Matt (I);Davis, Braden;Davis, Garret (I);Davis, Michael Cory;DeCarlo, Mark;DeLuise, David;Diaz, Mario (I);Droege, Drew;Edney, Paul;Galante, Michael (I);Gant, Robert;Garrett, Trent (I);Gerdes, Cole;Ghajji, Khalid;Gordon, Deonte;Grunberg, Greg;Harrington, Adam (I);Hill, Aaron (II);Hutzler, Brody;Jordan, Leslie;Katona, Peter (I);Kazak, Jamal;Koller, Steven (II);Kordula, Kristian;Lam, Leo (VI);Lee, David S. (I);Lembeck, Michael;Marciona, Anthony;Marcus, Jeffrey (I);Marquez, Jonathan (I);McCarthy, Austin (I);Medlock, Alec (I);Merchant, Matt;Montgomery, Anthony (I);Morgan, Scott Michael;Morris, Phil (I);Mowry, Tahj;Mustafa, Isaiah;O'Shea, Christopher (III);Okamuro, Glenn;Payne Jr., Melvin;Porte, Peter;Rajan, Ritesh;Rutenberg, Ruty;Sabato Jr., Antonio;Scott, Donovan (I);Sharperson, George;Sims-Prewitt, Jason;Spens, Brekkan;Stein, Kai;Sweeney, Terry (I);Tee, Brian;Theler, Derek;Thomas, Bruce (I);Thurman, Michael (V);Turner, Donnell (I);Unger, Brian;Vaughan, Jaymes;Watkins, Tuc;Whitaker, Jase;Whiten, Richard;Williams, Gary Anthony;Wind, Brad Lee
2001	9.1	Comedy	"Bachelors Walk"	Blount, Steve;Boston, Tony;Byrne, Terry (I);Conaty, Antony;Conlon, Declan (I);Conway, Denis;Costello, Daniel (II);Dade, Herbie;Daly, Desmond;Delaney, Simon (I);Evans, Conor;Foley, Don;Judge, Philip;Kanyebwa, Shah;Kelly, Aidan (I);Lambert, Conor;Lee, Nick (VI);Leech, Patrick (I);Maguire, Oliver;McCann, Gerry (I);McCarthy, Eoin;McErlean, Keith;McGrath, Brian (I);McMahon, Ciaran (I);Murray, Ronan;Nealon, Des;Nolan, Mick (I);O'Brien, Niall (I);O'Connor, Robert (XII);O'Flaherty, Daire;Owens, Richard (XI);Pearse, David;Redmond, Aidan;Scott, Pascal;Shanahan, Gerry;Walsh, Jim (III);Walsh, Vincent;Wilson, Steve (XXII);Wycherley, Don
2012	9.3	Comedy	"Bad Education"	Allam, Roger;Assiamah, Denzel;Barnett, Jason (II);Beckerleg, William;Beevers, Geoffrey;Bence, Jack;Bennett, Andres Austin;Benson, Jack (VI);Binstead, Jack;Bizzle, Lethal;Bond, Alan (IV);Bradley, David (IV);Brown, Delroy;Callaghan, Ayden;Campbell, Tommy;Cann, David (I);Canuso, Jake;Cardinal, Seb;Collaco, Bern;Davies, Jake (II);Davis, Tom (XXVI);Demri-Burns, Dustin;Douglas, Sam (I);Enfield, Harry;Fleet, James (I);Flitton, Mark;Frazer, Demeko;Geary, Gilles;Horne, Mathew;Ianeselli, Max;Lawrence, Ethan (IV);Lourides, Anthony;Lowhing, Alphonso;Lyndhurst, Archie;Macleod, Lewis;McFarlane, Colin (I);McHugh, Greg;Patricks, Brendan;Peacock, Harry;Robbins, Ted (I);Rooney, Graeme;Soller, Kyle;Stimpson, Grant;Suter, Leo;Syborn, Freddy (I);Tesfay, Sami;Vansittart, Rupert;Wernham, Charlie;Whitehall, Jack;Williams, I.T.;Williams, Layton
2004	9.1	Comedy	"Bananas Family Comedy"	Davis, Ken (VIII);Hahn, Greg (IV);Joiner, Michael (I);Nelson, Bob (II);Pearson, Ron (I);Ramsey, Thor;Travalena, Fred
2005	9.6	Comedy	"Barbershop"	Akinnagbe, Gbenga;Amakye, Willie;Bala, Sunkrish;Calhoun, Karl;Chatham, Wes;Choi, Yun;Clark, Adam (I);Clayton, Paul Terrell;Colyar, Michael;De' Von, Keithian;Delious;DeSouza, Ryan O'Neil;Edney, Paul;Elliard, Leslie;Emerick, Gerald;Gilliard, Carl;Gooding, Omar;Hall, Justin Rodgers;Hart, Kevin (I);Hebert, Danny;Henley, Barry Shabaka;Hill, Hollis (II);James, Stu (I);Johnson, Jeffrey (I);Johnson, Rhomeyn;Kahle, Tim (I);Keller, David Joseph;Kennedy, Page;Klitzner, Sean;LaMarr, Phil;Laughlin, Sean;Lewis, Renzo;Madison, Dale Guy;Mahaney, Happy;Mapp, DeForest;Martinez, Jose B.;Minfield, Earl;Mobley, 'Big' LeRoy;Moore, Rodrick;Pierce, Brayden;Reed, Doran;Reid, Christopher (I);Rubinstein, John;Sapp, Dion;Scarber, Sam;Shiotani, Kipp;Shore, Tony;Standifer, Damon;Taylor, Azell;Wash Jr., Stevie;Weston II, James D.;White, Dan (V);Willie Brown & Woody;Zarian, Gregory
2013	9.1	Drama	"Bates Motel"	Airlie, Andrew;Allen, Topher (I);Allon, Primo;Bethel, Wilson;Boersma, Stephen;Bower, Christian (I);Breure, Travis;Brown, W. Earl;Bryant, Peter (I);Burgess, Mark (I);Burns, Jere;Calvert, Alexander;Cano, Francisco (VI);Carbonell, Nestor;Cassini, John;Chen, Terry (I);Cole, Ted (I);Coleman, Jason Edward;Cooper, Christian Michael;Cotton, Ben (I);Cubitt, David;Cummins, Martin (I);Cutshall, D. Harlan;D�ez, Emiliano;Edun, Adetomiwa;Eklund, Michael;Ellis, Matt (I);Fletcher, Brendan (I);Fricot, Dominique;Gale, Vincent (I);Ghavami, Nima;Godmere, Ken (I);Gustafson, Geoff;Harmon, Richard;Hart, Ian (I);Highmore, Freddie;Hoe, Larry (I);Howard, Andrew (I);Hunnings, Nick;Hurst, Ryan (I);Hutchinson, Aaron (I);Jacinto, Manny;Jarrett, Paul (I);Johnson, Kenny (I);Kanagawa, Hiro;Kinsella, Carter;Kondrashoff, Kim;Koslo, Patrick;Leonard, Joshua (I);MacCaull, Matthew;MacDonald, Harrison (II);MacDonald, Larry (V);MacKay, Don (I);Makaj, Steve;Mandzij, Matthew;Mann, Robert (VI);Mattison, Broadus;McBeath, Tom;McCarthy, Francis X.;McDonald, Cameron (I);Moloney, Robert (I);Montgrand, Joel;Moore, Darren (I);Nerling, Barry (I);New, Peter (I);Noble, Byron;Novotny, Martin (I);O'Neill, Michael (I);Omaid, Shaun;Patey, Scott;Pearce, Christopher (II);Pearl, Aaron;Rahm, Kevin;Reid, Jesse (I);Rogers, Michael (III);Rogers, Michael (V);Rook, Chad;Schwartz, Dustin (II);Skodje, Beckham;Stebbings, Peter;Thieriot, Max;Thomson, Todd (I);Tracey, Ian;Tracey, Keenan;Vargas, Jos� (I);Vartan, Michael;Vogel, Mike (I);Wilson, Garfield;Zukovic, Dan
1999	9.9	Action	"Batman Beyond"	Ansara, Michael;Armstrong, Curtis;Bader, Diedrich;Baldwin, Stephen (I);Begley Jr., Ed;Bennett, Jeff (I);Berger, Gregg;Berkeley, Xander;Bernstein, Steven (II);Bowen, Andrew (I);Brady, Wayne (I);Brooks, Max (I);Brown, Clancy (I);Buchanan, Ian (I);Bumpass, Rodger;Burton, Corey (I);Casey, Bernie;Castellaneta, Dan;Cedar, Larry;Cleverdon, Scott;Cole, Eric Michael;Cole, Gary (I);Coleman, Townsend;Collins, Stephen (I);Conroy, Kevin (I);Curry, Tim (I);Cypher, Jon;Dang, Timothy (I);Davi, Robert;Davis, Mark Jonathan;DelHoyo, George;Demetral, Chris;Denisof, Alexis;Dennen, Barry;Dick, Andy (I);Donnellan, Sean;Drake, Larry (I);Dunn, Kevin (I);Eagles, Greg;Eckhouse, James;Einbinder, Chad;Elwes, Cary;Embry, Ethan;Ensign, Michael;Fagerbakke, Bill;Faustino, David;Figueroa, Efrain (I);Friedle, Will;Galecki, Johnny;George, Brian (I);Gooding, Omar;Goretsky, Eliott;Grajeda, Javier;Green, Seth (I);Gross, Michael (I);Guest, Nicholas;Hall, Robert David;Hamill, Mark (I);Harewood, Dorian (I);Harlan, Jeff;Harvey, Don (I);Hayes, Philip Maurice;Howard, Sherman;Ice-T;Jason, Peter;Joles, Bob;Keach, Stacy;Kimbrough, Charles;Kusatsu, Clyde;Lala, Joe;Landers, Matt;Lauria, Dan;Lazenby, George;Lumbly, Carl;Macy, William H.;Mahan, Kerrigan;Mariano, John;Marienthal, Eli;Marquette, Sean (I);Marsden, Jason (I);McAfee, Scott (I);McDonald, Christopher (I);McKean, Michael (I);McMurray, Sam;Mulkey, Chris (I);Nash, Jason (I);O'Donohue, Ryan;Onorati, Peter;Oswalt, Patton;Pankin, Stuart;Patrick, Robert (I);Pileggi, Mitch;Polito, Jon;Rabson, Jan;Raider-Wexler, Victor;Richardson, Kevin Michael;Richman, Peter Mark;Ritter, John;Rivers, Victor (I);Robinson, Bumper;Rocket, Charles;Rogers, Tristan;Rollins, Henry;Rolston, Mark;Romano, Rino;Rosenbaum, Michael (I);Roth, Jack (I);Rubano, John (I);Rubinow, John;Sanders, Richard (I);Sandoval, Miguel (I);Sch�ne, Reiner;Sikking, James;Slaughter, Mark (II);Smith, Kurtwood;Smith, Taran Noah;Smitrovich, Bill;Spano, Joe;Stevenson, Parker;Strong, Rider;Sturgis, Gary Anthony;Szarabajka, Keith;Takei, George;Thomas, Alex (I);Throne, Malachi;Timm, Bruce W.;Tochi, Brian;Torcellini, Jamie;Tubert, Marcelo;Tucker, Michael (I);Valentine, Scott (I);Vennera, Chick;Walsh, Dave (I);Warner, David (I);Watanabe, Gedde;Williams, Ian Patrick;Winfield, Paul (I);Wise, Jim (I);Worden, Marc;Wylie, Adam;Young, Keone;Ziering, Ian
2012	9.1	Comedy	"Battleground"	Backstrand, Marty;Caruso, Frank G.;Collins III, Hayward;Corboy, Matt;De Sena, Jack;Glass, Bill (I);Glidden, Rob;Hayden, Jay (I);Hewson, Charlie;Johnston, Tommy Lee;Kishline, John;Lowe, Nathan (II);Maxwell, Jordan T.;Potts, Brad;Roth, F. David;Samuel, Ben (III);Samuelson, Roy;Sather, Louis;Torres, Francisco C.
1992	9.2	Comedy	"Beakman's World"	Barzman, Alan;Berdis, Bert;King, Evan (I);Ritts, Mark (I);Zaloom, Paul
2011	9.2	Comedy	"Beaver Falls"	Ali, Arsher;Anderson, Jacob (II);Arrowsmith, Paris;Austen, Tom (I);Boyce, Todd (I);Chapman, Jacob (II);Clarke, Graham (VIII);Clingman, Leon;Cor, Jon;Dagleish, John;Damane, Andrei (I);Damane, Andrei (II);Domingos, Jose;Edy, Dylan;Fouche, Bart;Harrison, Wayne (III);Hawkey, Ben;Hector, Keeno Lee;Holloway, Clive (II);Iithete, Taamba;Johnson, Corey (I);Joubert, Louis;Julian, Rhadames;Koberman, Julian;Kunz, Simon (I);Legote, Kamogelo;Lerwill, Wesley;Meyer, Darron;Michael, Sean Cameron;Palmer, Mark (XX);Robert, Nathan (I);Robert, Nathan (II);Robertson, Samuel;Ruygrok, Sven;Sparrow, Scott;Wall, Alex (I);Warner-Campbell, Joshua
