Year	Rating	Conference	Title	Author Names
2012	9.3	Comedy	"As Brasileiras"	Alves, Arthur Monteiro;Antony, Marcello;Antunes, Jackson;Ant�nio, �ngelo (I);Assun��o, F�bio;Augusto, Ot�vio;Babaioff, Armando;Barros, Edmilson;Bauraqui, Flavio;Boaventura, Daniel;Braga, J�lio;Cardadeiro, C�sar;Celulari, Edson;Ceyl�o, Fernando;Chach�, Jos� Rubens;Ciocler, Caco;Duvivier, Greg�rio;Eiras, Fernando;Fabri, Raquel;Ferreira, Lucci;Filho, Daniel;Fontes, Guilherme;Fontoura, Ary;Freitas, Emanoel;Fricks, Charles;F�vero, Cadu;Gagliasso, Bruno;Galv�o, Fl�vio;Ghelman, Isio;Gomes, Gl�ucio;Gonzaga, Cl�udio Torres;Gurgel, Zeca;Jabbour, Leonardo;Jos�, Jorge (II);Jos�, Paulo (I);J�nior, Titto;Kato, Sergio;Koury, Felipe;Lamarque, Esteban;Leite, H�lio;Lemos, Sebasti�o;Le�o, Gustavo;Lobo, Gerson;Lobo, Pedro (II);Lombardi, Rodrigo;Loroza, Serj�o;Magrini, Oscar;Manoel, Cl�udio;Martins, Humberto (I);Mattos, Vitor;Maya, Roberto (I);Mello, Danton;Mendon�a, Mauro;Mossy, Carlo;Muller, Anderson;Nercessian, Pedro;Neschling, Pedro;Olinto, Marcelo;Pacheco, Leopoldo;Palmeira, Marcos;Perr�, Val;Porchat, F�bio (I);Primot, Rafael;Raffa, Edi;Ramos, Tony (I);Rangel, Pedro Paulo;Richers Jr., Herbert;Ruschel, Emiliano;Saback, Marcelo;Salvador, Malvino;San, Al;Santana, Babu;Santoro, Rodrigo;Sauma, George;Sch�nemann, Werner;Silva, Alex Sander;Solano, Mateus;Tolezani, Fl�vio;Torelli, Ronaldo;Torres, Gilberto (V);Torre�o, Marcelo;Tovar, Cl�udio;Uchoa, J�lio;Vesp�cio, Paulo;Vigh, Dalton;Winter, Guilherme
2007	9.1	Drama	"Asi"	Arslan, Kanbolat Gorkem;Bal, Kenan;Bozguney, Ibrahim;El�iboga, Emrah;Evren, Remzi;Hekimoglu, Salahsun;H�nal, Cemal;Kurtiz, Tuncel;Samancilar, Menderes;Saylak, Onur;Soysal, Saygin;Tekindor, �etin;Yildirim, Murat;�amur, Murat;�obanoglu, Necmettin
2008	9.2	Comedy	"Atop the Fourth Wall"	Ahmed, Omar (VII);Antwiler, Noah;Arnott, Curtis;Bennett, Michael (XXXII);Billany, Martin;Bozard, Nash;Buck, Mathew;Bundy Jr., Larry;Burdun, Patrick;Burkhardt, Jonathan (I);Burrow, Derek;Carmical, Justin;Daniel, Benjamin (I);Davidge, Lee;Diaz, Julien (IV);Dickman, Andrew;Dronamraju, Bhargav;DuFresne, William;E.L., Vincent;Fausz, Sean;Freeman, Nikolas;Frerichs, Scott;Fruhling, Justin;Gertler, Nat;Gethenian, Ven;Goldberg, Sam (III);Goldmark, Tony;Hanley, Thomas (II);Hansen-Schuler, Grey Ingram;Heinz, Brian;Jackson, Daren;Jeavons, Mike;Jones, Brad (VII);Jurgens, Dan;Kallgren, Kyle;Landis, Nick;Langland, Joshua;Larios, Chris;Lovhaug, G.;Lovhaug, Lewis;Lovhaug, Loren;MacInTalk;McAlpin, Gordon;Mitchell, Alex (VIII);Molina, Ryan (II);Myers, Dave (VII);Nathanson, Todd;Norvell, Jake;Paradis, Mickey;Pena, Nicanor;Porteous, Phelan;Pullara, Jason;Ray, Malcolm;Rocco, Chad (I);Rolfe, James (IV);Rubin, Rob (IV);Sampson, Tim (V);Sardinha, Anthony;Schiciano, Michael (I);Schuler, Paul;Shen, Jack (II);Simpson, Lawrence;Smith, Billy (XVIII);Sonnenburg, Charles;Spencer, Luke (VI);Stafford, Joshua (II);Stanley, Evan (I);Stutelberg, Michael;Tansley, Alexander;Tenold, Brian;Thompson, Leo (V);Vargas, Joe (II);Walker, Doug (VI);Walker, Rob (XIX);Wasserman, Ron (I);Weber, John (XIII);White, Bennett;White, Tom (XXXVIII);Williams, Mat (II);Wodzinski, Marek;Wolfgram, Will;Works, Fes;Yankovic, 'Weird Al'
2013	9.5	Comedy	"BK Comedy Series"	Cooper, Emrhys;De La Mota, Orel;Devereux, Patrick;DuChesne, Derek;Edwards, Brandon (IV);Hansen, Stephen (I);Hawkes, Will (I);Infante, Marco;Jaine, Nick;Jones, Shane Warren;King, Michael (XII);Lansang, Francis;Leigh, Morgan (I);McEuen, Chris;Morrison, Ben (I);Parra, Marco;Prescott, Jon (I);Sanz-Katz, Aton;Seeley, Drew;Torres, Jeff;Wayne, Randy (I)
2002	9.2	Comedy	"Baby Bob"	Addison, Bernard (I);Arkin, Adam;Ball, Jonathan (I);Batayeh, Mike;Bostwick, Barry;Brandenburg, Larry;Brown, Johnny (I);Burden, Richard (I);Campbell, Ken Hudson;Clark, Dick (I);Coleman, Gary (I);Daniels, Kevin (I);DeSantis, Patrick;Finney, Brian T.;Fria, Joe;Friedman, Peter (I);Gallo, Robert (I);Gerrity, Dan;Gould, Elliott;Hagen, Daniel (I);Held, Rowdy;Mapa, Alec;Morris, Alex (I);Park, Woon Young;Prince, John (II);Rash, Jim;Salley, John;Savas, Johnny;Schuldt, Travis;Shiels, Graham;Skoog, Oren;Tangredi, Bart;Verica, Tom
2012	9.1	Comedy	"Baby Daddy"	Allen, Gemma Brooke;Bader, Diedrich;Barber, Lance (I);Bechtel, Nicolas;Bilodeau, Jean-Luc;Brady, Wayne (I);Bryant, Colin (I);Buckley, Andy (II);Cade, David (I);Carpenter, Charles (I);Castellaneta, Dan;Cede�o, Matt;Chaplin, Dmitry;Charran, Mark;Chen, Hank;Chhiu, Jimmy;Chiou, Tim;Choi, Marcus;Cibrian, Eddie;Cirillo, Phoenix;Cohen, Assaf (I);Cook, Luke;Cotter, Michael (II);Dallas, Matt (I);Davis, Braden;Davis, Garret (I);Davis, Michael Cory;DeCarlo, Mark;DeLuise, David;Diaz, Mario (I);Droege, Drew;Edney, Paul;Galante, Michael (I);Gant, Robert;Garrett, Trent (I);Gerdes, Cole;Ghajji, Khalid;Gordon, Deonte;Grunberg, Greg;Harrington, Adam (I);Hill, Aaron (II);Hutzler, Brody;Jordan, Leslie;Katona, Peter (I);Kazak, Jamal;Koller, Steven (II);Kordula, Kristian;Lam, Leo (VI);Lee, David S. (I);Lembeck, Michael;Marciona, Anthony;Marcus, Jeffrey (I);Marquez, Jonathan (I);McCarthy, Austin (I);Medlock, Alec (I);Merchant, Matt;Montgomery, Anthony (I);Morgan, Scott Michael;Morris, Phil (I);Mowry, Tahj;Mustafa, Isaiah;O'Shea, Christopher (III);Okamuro, Glenn;Payne Jr., Melvin;Porte, Peter;Rajan, Ritesh;Rutenberg, Ruty;Sabato Jr., Antonio;Scott, Donovan (I);Sharperson, George;Sims-Prewitt, Jason;Spens, Brekkan;Stein, Kai;Sweeney, Terry (I);Tee, Brian;Theler, Derek;Thomas, Bruce (I);Thurman, Michael (V);Turner, Donnell (I);Unger, Brian;Vaughan, Jaymes;Watkins, Tuc;Whitaker, Jase;Whiten, Richard;Williams, Gary Anthony;Wind, Brad Lee
2001	9.1	Comedy	"Bachelors Walk"	Blount, Steve;Boston, Tony;Byrne, Terry (I);Conaty, Antony;Conlon, Declan (I);Conway, Denis;Costello, Daniel (II);Dade, Herbie;Daly, Desmond;Delaney, Simon (I);Evans, Conor;Foley, Don;Judge, Philip;Kanyebwa, Shah;Kelly, Aidan (I);Lambert, Conor;Lee, Nick (VI);Leech, Patrick (I);Maguire, Oliver;McCann, Gerry (I);McCarthy, Eoin;McErlean, Keith;McGrath, Brian (I);McMahon, Ciaran (I);Murray, Ronan;Nealon, Des;Nolan, Mick (I);O'Brien, Niall (I);O'Connor, Robert (XII);O'Flaherty, Daire;Owens, Richard (XI);Pearse, David;Redmond, Aidan;Scott, Pascal;Shanahan, Gerry;Walsh, Jim (III);Walsh, Vincent;Wilson, Steve (XXII);Wycherley, Don
2012	9.3	Comedy	"Bad Education"	Allam, Roger;Assiamah, Denzel;Barnett, Jason (II);Beckerleg, William;Beevers, Geoffrey;Bence, Jack;Bennett, Andres Austin;Benson, Jack (VI);Binstead, Jack;Bizzle, Lethal;Bond, Alan (IV);Bradley, David (IV);Brown, Delroy;Callaghan, Ayden;Campbell, Tommy;Cann, David (I);Canuso, Jake;Cardinal, Seb;Collaco, Bern;Davies, Jake (II);Davis, Tom (XXVI);Demri-Burns, Dustin;Douglas, Sam (I);Enfield, Harry;Fleet, James (I);Flitton, Mark;Frazer, Demeko;Geary, Gilles;Horne, Mathew;Ianeselli, Max;Lawrence, Ethan (IV);Lourides, Anthony;Lowhing, Alphonso;Lyndhurst, Archie;Macleod, Lewis;McFarlane, Colin (I);McHugh, Greg;Patricks, Brendan;Peacock, Harry;Robbins, Ted (I);Rooney, Graeme;Soller, Kyle;Stimpson, Grant;Suter, Leo;Syborn, Freddy (I);Tesfay, Sami;Vansittart, Rupert;Wernham, Charlie;Whitehall, Jack;Williams, I.T.;Williams, Layton
2004	9.1	Comedy	"Bananas Family Comedy"	Davis, Ken (VIII);Hahn, Greg (IV);Joiner, Michael (I);Nelson, Bob (II);Pearson, Ron (I);Ramsey, Thor;Travalena, Fred
2005	9.6	Comedy	"Barbershop"	Akinnagbe, Gbenga;Amakye, Willie;Bala, Sunkrish;Calhoun, Karl;Chatham, Wes;Choi, Yun;Clark, Adam (I);Clayton, Paul Terrell;Colyar, Michael;De' Von, Keithian;Delious;DeSouza, Ryan O'Neil;Edney, Paul;Elliard, Leslie;Emerick, Gerald;Gilliard, Carl;Gooding, Omar;Hall, Justin Rodgers;Hart, Kevin (I);Hebert, Danny;Henley, Barry Shabaka;Hill, Hollis (II);James, Stu (I);Johnson, Jeffrey (I);Johnson, Rhomeyn;Kahle, Tim (I);Keller, David Joseph;Kennedy, Page;Klitzner, Sean;LaMarr, Phil;Laughlin, Sean;Lewis, Renzo;Madison, Dale Guy;Mahaney, Happy;Mapp, DeForest;Martinez, Jose B.;Minfield, Earl;Mobley, 'Big' LeRoy;Moore, Rodrick;Pierce, Brayden;Reed, Doran;Reid, Christopher (I);Rubinstein, John;Sapp, Dion;Scarber, Sam;Shiotani, Kipp;Shore, Tony;Standifer, Damon;Taylor, Azell;Wash Jr., Stevie;Weston II, James D.;White, Dan (V);Willie Brown & Woody;Zarian, Gregory
2013	9.1	Drama	"Bates Motel"	Airlie, Andrew;Allen, Topher (I);Allon, Primo;Bethel, Wilson;Boersma, Stephen;Bower, Christian (I);Breure, Travis;Brown, W. Earl;Bryant, Peter (I);Burgess, Mark (I);Burns, Jere;Calvert, Alexander;Cano, Francisco (VI);Carbonell, Nestor;Cassini, John;Chen, Terry (I);Cole, Ted (I);Coleman, Jason Edward;Cooper, Christian Michael;Cotton, Ben (I);Cubitt, David;Cummins, Martin (I);Cutshall, D. Harlan;D�ez, Emiliano;Edun, Adetomiwa;Eklund, Michael;Ellis, Matt (I);Fletcher, Brendan (I);Fricot, Dominique;Gale, Vincent (I);Ghavami, Nima;Godmere, Ken (I);Gustafson, Geoff;Harmon, Richard;Hart, Ian (I);Highmore, Freddie;Hoe, Larry (I);Howard, Andrew (I);Hunnings, Nick;Hurst, Ryan (I);Hutchinson, Aaron (I);Jacinto, Manny;Jarrett, Paul (I);Johnson, Kenny (I);Kanagawa, Hiro;Kinsella, Carter;Kondrashoff, Kim;Koslo, Patrick;Leonard, Joshua (I);MacCaull, Matthew;MacDonald, Harrison (II);MacDonald, Larry (V);MacKay, Don (I);Makaj, Steve;Mandzij, Matthew;Mann, Robert (VI);Mattison, Broadus;McBeath, Tom;McCarthy, Francis X.;McDonald, Cameron (I);Moloney, Robert (I);Montgrand, Joel;Moore, Darren (I);Nerling, Barry (I);New, Peter (I);Noble, Byron;Novotny, Martin (I);O'Neill, Michael (I);Omaid, Shaun;Patey, Scott;Pearce, Christopher (II);Pearl, Aaron;Rahm, Kevin;Reid, Jesse (I);Rogers, Michael (III);Rogers, Michael (V);Rook, Chad;Schwartz, Dustin (II);Skodje, Beckham;Stebbings, Peter;Thieriot, Max;Thomson, Todd (I);Tracey, Ian;Tracey, Keenan;Vargas, Jos� (I);Vartan, Michael;Vogel, Mike (I);Wilson, Garfield;Zukovic, Dan
2012	9.1	Comedy	"Battleground"	Backstrand, Marty;Caruso, Frank G.;Collins III, Hayward;Corboy, Matt;De Sena, Jack;Glass, Bill (I);Glidden, Rob;Hayden, Jay (I);Hewson, Charlie;Johnston, Tommy Lee;Kishline, John;Lowe, Nathan (II);Maxwell, Jordan T.;Potts, Brad;Roth, F. David;Samuel, Ben (III);Samuelson, Roy;Sather, Louis;Torres, Francisco C.
1992	9.2	Comedy	"Beakman's World"	Barzman, Alan;Berdis, Bert;King, Evan (I);Ritts, Mark (I);Zaloom, Paul
2011	9.2	Comedy	"Beaver Falls"	Ali, Arsher;Anderson, Jacob (II);Arrowsmith, Paris;Austen, Tom (I);Boyce, Todd (I);Chapman, Jacob (II);Clarke, Graham (VIII);Clingman, Leon;Cor, Jon;Dagleish, John;Damane, Andrei (I);Damane, Andrei (II);Domingos, Jose;Edy, Dylan;Fouche, Bart;Harrison, Wayne (III);Hawkey, Ben;Hector, Keeno Lee;Holloway, Clive (II);Iithete, Taamba;Johnson, Corey (I);Joubert, Louis;Julian, Rhadames;Koberman, Julian;Kunz, Simon (I);Legote, Kamogelo;Lerwill, Wesley;Meyer, Darron;Michael, Sean Cameron;Palmer, Mark (XX);Robert, Nathan (I);Robert, Nathan (II);Robertson, Samuel;Ruygrok, Sven;Sparrow, Scott;Wall, Alex (I);Warner-Campbell, Joshua
2013	9.1	Comedy	"Ben de �zledim"	Ak, Mehmet Yilmaz;Akman, Alican;Aksak, Burak;Aksoy, Sarper;Atay, Ali (I);Aydinoglu, Sarp;Bozkurt, Cengiz;Dirlik, Cenker Aziz;Eng�r, K�ksal;Ercan, Cihan;Gelmez, Teoman;G�nay, Engin;Ikisivri, Firat;Kesal, Ercan;Keskin, Serkan;Kizmaz, Turan;Meric, Kerem Volkan;Oral, G�lce;Orta�ay, Salih;Saribacak, Nadir;Sirin, Onur;Sonant, Osman;Taylan, Ahmet M�mtaz;Topcuoglu, Fatih;Yigitogullari, �aglar;�amlidag, Kubilay;�nl�, Onur;�nl�, Orkun
2007	9.1	Comedy	"Benidorm"	Adisi, Kojo;Agullo, Pere;Allen, Kevin (I);Ansah, Joey;Askwith, Robin;Avila, David (II);Bainbridge, Leon;Bainbridge, Zane;Barron, Keith;Bastida, Julian;Bazely, Paul;Benson, Perry (I);Bradley, David (IV);Braschi, Stefano (I);Brown, Gary (XII);Burns, Nicholas (I);Cann, David (I);Canuso, Jake;Challis, John (I);Chan, Paul (I);Charlery, Leroy;Crush, Bobby;David, Alan (I);Davis, Leroy (VI);Denham, Anthony (II);Devesa Perez, Francisco Jose;Dooley, Shaun (I);Elliott, Asa;Emerick, Louis;Euston, Dan;Evans, Howell;Fenton Stevens, Michael;Ferrara, Joe (I);Fitzmaurice, Neil;Foster-Conley, Shaun;George, Gary (V);Gil, Antonio (VI);Gillen, Adam;Hatton, Jensen;Hayes, Melvyn;Healy, Tim (II);Hoult, Colin (IV);Hutchings, Geoffrey;Ireland, Kenny;Johnson, Danyl;Johnson, Sandy (I);Jordan, Elliott;Jordan, Leslie;Kelly, Matthew (I);Kumar, Ashley;L'Abidine, Dhaffer;Lea, Ricky;Lindsay, Ian (I);Litten, Derren;Lucas, Andy (I);L�pez Blasco, Andr�s;Mackinnon, Bruce;Marquez, Martin (I);Marzan, Javier;Maudsley, Tony;McCaul, Neil;McGivern, Geoffrey;McGugan, Stuart;Morley, Ken;Morris, Richard (XIII);Murphy, Brian (I);Nicholson, John (X);Olivier, Philip (I);Pemberton, Steve (I);Perez, Txema;Pinto, Javier;Reddington, Ian;Rice, Carl (I);Robbins, Ted (I);Roche, Christof Jensen;Ruston, Simon;Sachs, Hugh;San Juan, Gorka;Sciueref, Christopher;Shah, Amit (II);Simpson, Kamal;Smith, Paul (XXXIII);Speirs, Steve;Spence, Louie;Spijksma, Alex;Stokes, Oliver;Tassone, Fabio;Tobe, Cameron Jimenez;Tough, Ian;Vegas, Johnny (I);Venegas, Arturo;Walker, Nathaniel (II);Walker, Nicholas (VII);Walters, Danny (IV);Wood, Roy (I)
1962	9.4	Comedy	"Benny Hill"	Avon, Roger;Barker, Ronnie (I);Bluthal, John;Bregonzi, Alec;Brody, Ronnie;Brown, Edwin (I);Carr, Philip (II);Cuthbertson, Allan;Douglas, Colin (I);Gibbons, Joe (I);Green, Nigel (I);Hall, Cameron (I);Hawk, Jeremy;Hill, Benny;Hillier, Stuart;Kelly, Dermot (I);Kerr, Bill (I);Lloyd, Hugh;Lodge, David (I);Lowe, Len;Mullard, Arthur;Myddleton, George;Orchard, Julian;Paddick, Hugh;Sharp, Anthony;Singer, Campbell;Spaull, Colin;Stainton, Michael;Stark, Graham (I);Thau, Leon;Thornton, Frank (I);Vernon, Peter (I);Vyvyan, Johnny;Woodbridge, George (I)
2015	9.2	Comedy	"Bes Kardes"	Artman, Fatih;Ates, Merve;Babacan, Baran S�kr�;Bi�er, Tansu;Dasar, Namik;Eng�r, K�ksal;Erincin, Vedat;Inan, Aziz Caner;Kalkavan, Sedat;Kaynak, Ahmet;Keskin, Serkan;Kirantepe, Mustafa;Kizilkayag, Unsal;Kolukisa, Can;Kurt, Yasar (IV);Kuru, Serkan;Ocak, Zeki;Or�in, Serdar;Poyraz, Erdogan;Sahin, Eren (II);Saribacak, Nadir;Sonant, Osman;Talay, Serhat;Yapici, Tevfik;Yucehan, Hasan;Y�cehan, Kuzey
2013	9.1	Comedy	"Best of the Worst"	Bauman, Jay;Cunningham, Colin (IV);Davis, Josh (XXVIII);Evans, Rich (I);Kabasinski, Len;Maxwell, Jim (I);Packard, Jack;Stoklasa, Mike;Williams II, Freddie E.
2000	9.2	Comedy	"Bette"	Alexander, Derick (I);Bacall, Michael;Billings, Earl;Bowman, Michael (I);Boyd, Philip (I);Brooks, Trinity;Broyles, Robert;Bryant, Kobe;Bucaro III, Joe;Cherney, Ed;Cheshier, Lydell M.;Clemenson, Christian;Conlon, Tim;Coopwood, Jeff;Curry, Tim (I);Danza, Tony;Darga, Christopher;Davis, Marty (II);Davis, William Stanford;de Paul, Brandon;DeVito, Danny;Douglas, David (II);Dreyfus, James;Dunn, Kevin (I);Edson, James;Elliott, David James;Farley, John (I);Ford, Wayne (I);Gallegos, Reynaldo;Gilvezan, Dan;Goldsmith, Marc;Gould, Marco;Grant, Vince;Hansen, Daniel (I);Harris, Richard (I);Hays, Robert (I);Higgins, John Michael;Houska, Steven;Jacobs, Chris (XIII);Janetti, Gary;Jansen, Jim (I);Johnson, Brandon (I);Kimmins, Kenneth;La Grua, Tom;Levine, Samm;Lo, Ming;Lovitz, Jon;Lum, Benjamin;Malloy, Matt (I);McColm, Matt;McKenzie, Matt (I);Miller, Dax;Moncrief, Paul;Nickerson, Shane (I);Norvell, Aaron;O'Connor, Paul Vincent;Pasternak, Michael (I);Roberts, Mark (II);Rubin, Sam (I);Sachoff, Dan (I);Schaffer, John F.;Segal, George (I);Sobol, Scott Adam;Stepp, Craig;Stoller, Fred;Touzie, Victor;Willard, Fred;Zuckerman, Josh (I)
1983	9.2	Family	"Bettkantengeschichten"	Bredel, David;Glatzeder, Philipp;Hallwachs, Hans Peter;Hodin, Thomas;Mahlich, Holger;Schmidt-Fo�, Gerrit
2008	9.2	Comedy	"Between Two Ferns with Zach Galifianakis"	Arcade Fire;Bieber, Justin;Branson, Richard;C.K., Louis;Carell, Steve;Cera, Michael;Cooper, Bradley (I);Dick, Andy (I);Ferrell, Will (I);Franco, James;Galifianakis, Zach;Hamm, Jon;Jackson, Samuel L.;Kimmel, Jimmy;Lewis, Emmanuel (I);Lonely Island, The;Maguire, Tobey;Norton, Edward (I);O'Brien, Conan;Obama, Barack;Penn, Sean (I);Pitt, Brad;Richter, Andy (I);Stewart, Jon (I);Stiller, Ben;Thompson, Scott 'Carrot Top';Waltz, Christoph;Willis, Bruce
2015	9.2	Comedy	"Billy & Billie"	Brody, Adam (I);Burke, Phil (II);Coffey, Chris Henry;Gore, Jack (II);Lacy, Jake;Slezak, Victor;Weller, Frederick
2010	9.3	Comedy	"Bite Me"	Abu-Taleb, Yousef;Anderson, Lashan;Anonymous, Khail;Ast, Dan;Axelrod, Robert (I);Barnes, David Nathie;Becker, Russell (II);Benoit, Morgan (I);Billings, Christian Eric;Cai, Howard;Clifton, Tim (I);Coffey, Dustin;Cole, Bruce Robert;Conaway, Jarrett Lee;Crosson, Iman;Dillon, Jonathan (I);Duffy, John (XXVII);Gibis, Tom;Giddings, Justin;Gonos, Matt;Goodman, Ted;Grady, John (V);Hart, Steve (I);Havens, Brad;Hogue, Blake;Howard, Kelly Troy;Hutch (III);Irvingsen, Mark;Jacobsen, Brett (I);Kaminski, Azmyth;Koscki, Kim Robert;Kruse, Phil;LaMarr, Phil;Lew, James;Lindgren, Jase (III);Lommel, Tom;MacDonald, Matt (III);Mackenzie, Andy;Malins, Pasha;Marcus, Rick (II);Martin, Gregg (I);Martin, Sancho;Matheny, David;McShane, Kevin (I);Miller, Scott (V);Nott, Jason;O'Neill, Dean;Ouellette, Michael (I);Paxton, Brandon (II);Pringle, Jesse (I);Puefua, Sam;Pumilio, Anthony;Ramos, Augustus;Rizzo, Steve (I);Romanus, Robert (I);Rosenblum, John Frank;Ross, Ricco;Sark;Silfen, Matt;Sirkis, Steve;Snegoff, Tony;Solomon, Carl (II);Soni, Karan (I);Speaker, Dan;Stan!;Sturz, Ryan;Tavale, Napoleon;Titus-Lam, Ricky;Vale, Tanner;VanHook, Cameron;Walker, Constant (I);Welsh, Ryan (I);Wong-Ah-Sun, Frederic;Yniguez, John;Zamora, Del;Zonts, Christian
1989	9.4	Comedy	"Blackadder Goes Forth"	Atkinson, Rowan;Blick, Hugo;Cornes, Lee;Edmondson, Adrian;Elliott, Paul Mark;Frost, Stephen (I);Fry, Stephen (I);Gittins, Jeremy;Hardy, Jeremy (I);Laurie, Hugh;Mayall, Rik;McInnerny, Tim;Palmer, Geoffrey (I);Robinson, Tony (I);Wallis, Bill
2015	9.1	Drama	"Bloodline"	Archie, John;Ashley, Joey Lamar;Babalola, Raheem;Ball, Rod;Barrero, Benhur Sito;Beasley, Michael (I);Bollinger, Austin;Bowen, Bradley;Bright, Dan (I);Brightman, Brian;Brudnicki, Adam;Bukovey, Larry;Butz, Norbert Leo;Calloway, Mike (III);Caraballo, Santos;Castro, Eliezer;Chandler, Kyle (I);Chase, Jeff (I);Chizever, Matthew;Cohen, Stephen L.;Coleman, Jim R. (I);Cravens, Tyler;Demil, Tony;DeWilde, Philip;Dixon, Samuel J.;Durkin, Todd Allen;Felder, Timothy;Finnis, Ricardo;Finzel, Raymond;Fox, Patrick (VIII);Fox, Robert J.;Giambrone, Joseph;Ginsberg, Adam e;Gogan, Sean;Gonzalez, Randy;Graddy, Carl;Granado, Rene;Guerrero, Carlos (VI);Gutierrez, Jay (II);Guzman, Mike (I);Heinz, Steve;Henson, Brad (I);Hernandez, Manny (IV);Hoffman, Avi;Hooper, Brandon Reid;Ibarrola, Edian;Ibarrola, Eduardo;Jackson, David A. (II);Jean, Edson;Kelly, Bill (VI);Kunkle, Matthew;Larracuente, Brandon;LeBlanc, David W.;Leguizamo, John;Leo, John Q.;Marazzo, Chris;Martinez, Fernando (VIII);Marzilli, Peter;McShane, Jamie;McWilliam, Stephen;Mena, Chaz;Mendelsohn, Ben (I);Mendez, Chiko;Meneses, David (II);Miyar, Rayner;Morshower, Glenn;Morton, George (III);Murciano, Enrique;Mussenden, Miles;O'Brien, Tommy (VIII);Palko, Jeremy;Pasquale, Steven;Poitier, Earl;Powers, Brendan (II);Robbins, Zachary T.;Robinson, Seth (X);Rosenthal, Stephen F.;Roundy, Zackery;Shepard, Sam;Steer, Fedor;Stone, Hank (I);Szot, Erick;Taylor, Frank Hoyt;Teague, Owen;Tei, Paul;Trohoski, Joseph;Vega, Alejo;Vento, Gino;Walton, Kevin A.;Williams, Dennis E. (II);Zahrt, Nate;Zurk, Steve
2009	9.1	Comedy	"Board James"	Alexander, Derek (II);Castner, Brendan;Dangerfield, Rodney;Finn, Kevin (IV);Hatfield, Jay;Hudson, Billy (II);Locascio, A.J.;Matei, Mike;Price, Vincent (I);Rolfe, James (IV);Vargas, Joe (II)
1992	9.3	Comedy	"Bob"	Bedford, Brian;Berg, Greg (I);Berger, Gregg;Bilgore, Andrew;Bonerz, Peter;Burns, Jere;Carangelo, Ferdinand;Cistaro, Anthony;Clark, Bryan (I);Cort, Bud;Cumpsty, Michael;Cygan, John (I);Daily, Bill;Drake, David (I);Fairman, Michael (I);Fall, Timothy;Haakenson, Ryal;Jacobson, Walter (I);Jupiter, Mark;Kirby, Jack (I);Kramer, Eric Allan;Lawrence, Steve (I);Maleki, Christopher;Malina, Joshua;Marquez, William;Martin, Dick (I);McCarty, Michael (II);McGrath, George (VI);McMartin, John;Miano, Robert;Morrison, James (II);Newbern, George;Newhart, Bob;Pappas, John (I);Perez, Maclovio;Poston, Tom;Power, Paul (IV);Reinhardt, Ray (I);Shields, Nick (I);Smith, Elizabeth Anne (III);Stark, Jonathan (I);Starr, Mike (I);Steichen, Gene (I);Wendt, George (I);Wright, Steven (I);Zuckert, Bill
1993	9.1	Drama	"Body & Soul"	Allen, Patrick (I);Bowe, John (I);Bryson, Geoff;Carlisle, John (II);Cox, Francis (I);Delves-Broughton, Roger;Gallagher, Don (II);Ghir, Kulvinder;Hinitt, Ben;Knutt, Bobby;Krupinski, Renny;Lambert, John (II);Lund, Marcus;Mavers, Gary;Milne, Gareth (I);Rigby, Graham;Smith, Joshua (III);Valentine, Anthony (I)
2002	9.5	Comedy	"Bram and Alice"	Bart, Roger;Boltin, Rob;Brochu, Jim;Campo, Wally;Costanzo, Robert;Elwell, Timothy;Gage, Edward James;Hallick, Tom;Kirkpatrick, Kevin (I);Marsden, Jason (I);Molina, Alfred;Montfort, Steven;Rispoli, Michael;Trucco, Michael
1997	9.4	Comedy	"Brass Eye"	Amess, David;Armstrong, Alexander;Bailey, Bill (II);Baynham, Peter;Berkoff, Steven;Blackwood, Richard;Boycott, Geoffrey;Boyson, Rhodes;Briers, Richard;Bright, Graham;Brookes, Bruno;Brown, Frazer;Cann, David (I);Cashmore, Bill;Challis, John (I);Chaudhri, Saleh;Coe, Sebastian (I);Collins, Phil (I);Daniels, Paul (II);Darling, Peter (I);Davis, Ruddy L.;Dennis, Hugh;Doyle, Gerard (I);Edmonds, Noel;Eldon, Kevin;Elliott, Paul Mark;Foley, Sean (IV);Fox, Neil (I);Fraser, Frankie;Fraser, Lindsay (I);Fury, Mark;Garner, Paul (III);Geezer, Caesar the;Gelder, Ian;Greaves, Jimmy (I);Gregory, Constantine;Guerrasio, John;Hames, Michael;Harris, Rolf;Harrison, Darren;Heap, Mark;Hickey, Tristan;Howarth, Gerald;Howe, Darcus;Ingham, Bernard;Irwin, John (II);Jecchinis, Kieron;Kunz, Simon (I);Letts, Dominic;Lindsay, Nigel (I);Lineker, Gary;Mann, Jasbinder Singh;Manning, Bernard (I);Masterson, Guy;McCririck, John;McNab, Andy;Moody, Bill (I);Morris, Christopher (I);Owen, Nicholas (I);Owen, Nick;Parsons, Nicholas;Pegg, Simon;Rapson, Syd;Redmond, Michael (I);Ross, Willie;Skeete, Oliver;Sorba, Luke;Stringfellow, Peter;Sullivan, David (II);Swann, Ben;Tatchell, Peter;Van Wijk, Michael (I);Vance, Tommy (I);Walter, Michael (VII);Webber, Stephen;Welling, Albert;Wilkinson, Chris (IV);Winner, Michael;Worsthorne, Peregrine
