Year	Rating	Conference	Title	Author Names
1997	9.2	Action	"Spawn"	Adler, Charles (I);Amendola, Tony (I);Arquette, Lewis;Beach, Michael (I);Berkeley, Xander;Brandt, Victor;Costanzo, Robert;Cox, Ronny (I);David, Keith (I);DeMita, John;DiMaggio, John;Dysart, Richard (I);Eagles, Greg;Fernandez, Alex (I);Ferro, Carlos (I);Fletcher, Jack (III);Flint, Matthew (I);Forster, Robert (I);Franken, Steve;Hanes, Jamie;Hong, James (I);Hostetter, John;James, Brion (I);Keane, James (I);Klastorin, Mark;Lau, Jim (I);Lee, John Rafter;Logan, Ricky Dean;Love, Victor (I);McFarlane, Todd;McKenzie, Matt (I);McShane, Michael (I);Miller, Angelo;Nicolosi, Michael;O'Brien, Brendan (II);Perlich, Max;Raci, Paul;Richardson, Kevin Michael;Roberts, Eric (I);Roe, Channon;Ryan, Michael Scott;Santiago-Hudson, Ruben;Schultz, Dwight;Smith, Kurtwood;Yama, Michael
1978	8.3	Drama	"Spearhead"	Andersen, J�rgen;Anthony, Brian (I);Barnes, Howard (I);Bedard, David (I);Bill, Stephen;Billington, Michael (I);Birch, Peter (I);Boland, Eamon;Bones, Ken;Case, Gordon;Chinn, Graham;Churchett, Stephen (I);Clews, Richard (II);Cork, Charles;Davidson, Lawrence (II);Davies, Robin (I);Deacon, Eric (I);Fortune, Kim;Gelder, Ian;Gordon, Stafford;Grimstead, Glyn;Guilfoyle, Tony;Hayes, James (I);Herrick, Roy;Herrington, Julian;Holder, Roy;Holt, Peter (I);Howe, David (VII);Jacobs, Martin;Johns, Milton;Joo, Chua Kah;Kane, Stephen (IV);Kearney, John (IV);Keown, Paul;Kerry, James;Klauber, Gertan;Kwouk, Burt;Langley, Victor;Leigh, Stephen (I);Lloyd, Kevin (I);Lovstrom, Peter;Lyndhurst, Nicholas;MacNamara, Oengus;McCormack, Colin (I);McDermott, Gary (I);Millett, David (I);Mogendorf, Ingo;O'Hagan, Michael;O'Shea, Kevin (I);Padden, Niall;Read, Martin (I);Reynolds, Joseph (IV);Rohr, Tony;Russell, William (II);Sadgrove, David;Seymour, Shaughan;Stone, Philip (I);Sweeney, George (I);Swinton, Tim;Tate, Nick (I);Turner, Graham (I);Turner, Peter (V);Vahey, Robert;Whittaker, Stephen (III);Woodrow, Leonard;Woodruff, Anthony;Young, Ric
1989	8.4	Comedy	"Specijalna redakcija"	Balasevic, Djordje;Bercek, Aleksandar;Bilbija, Novak;Diklic, Bogdan;Djuric, Branko (I);Gardinovacki, Stevan;Gutovic, Milan;Hadzihafizbegovic, Emir;Jovanovic, Toma;Kacanski, Vladislav;Karadzic, Milutin;Kojadinovic, Rade;Milenkovic, Branislav-Ciga;Petronje, Miodrag;Petrovci, Enver;Pleskonjic, Tihomir;Polic, Radko;Salajic, Stevan;Strljic, Milan;Tasic, David
1984	8.3	Comedy	"Spencer"	Avery, James (I);Cameron, Dean (I);Cox, Ronny (I);Fudge, Alan;Gould, Harold (I);Greenlee, David;Harris, Rossie;Heslov, Grant;Hoffman, Basil;Joston, Darwin;Lanteau, William;Lowe, Chad (I);McGovern, Terence;Moschitta Jr., John;Sanders, Richard (I);Ventura, Paul;Willard, Fred;Willson, Paul (I)
2012	8.7	Family	"Spirit Hunters-The Series"	Abbatiello, Antonio;Alpert, Sherman;Beebe, Sargeant;Booth, Alex (II);Bottoni, Elizabeth;Diego, Raphael;DiGenova, Bobby;Drew, Sean;Estrella, Michael;Ferris, Joe (III);Gordon, Andrew Hunt;Gordon, Eric (XIX);Graves, Tavarius;Hassan, Rian;Hubbard, Tyler (I);Jules, Sam;Mayer, Nick;Moy, Justin Prince;O'Malley, M. Daniel;Papenmeier, Trevor;Pfefferkorn, Martin;Poli, Giancarlo;Pouliot, Tim;Riker, Cody;Rosado, Aaron;Rosenthal, Lawrence;Rosenthal, Shaun;Rouse, Lavell;Sangster, Ransel;Scully, Sean Patrick;Spencer, Jeffery (I);Telqiu, Artan;Valentino, Giancarlo;Veidis, Nils;Whilesmith, Jack;Wlodarski, Matt;Yeager, Jennifer (II)
2010	8.3	Comedy	"Spirited"	Armont, Akos;Bader, Terry;Baldwin, Ky;Bluthal, John;Bongiorno, Michael (I);Bromilow, Ken;Clarke, Gig;Corser, Rodger;Cumes, Michael (I);Dolloso, Felino;Dykstra, Russell;Ebert, Jed;Economidis, Jason;Ewing, Dan;Fitzgerald, Brock;Fowler, Louis;Gabriel, William (III);Gameau, Damon;Gant, Mitchell (II);Garber, Charlie;George, Kevin (VII);Gillard, George;Gleeson, Paul (II);Golotta, Matthew;Gregg, John (I);Hanley, Max;Harvey, Angus;Hashimoto, Kuni;Hasuo, Kengo;Hunter, Stephen (II);Imbert, Shane;Keightley, John;Kiefel, Russell;King, Angus (I);King, Matt (I);Kirkham, David;Kiujian, Paul;Koman, Jacek;Leimbach, Oliver;Lyndon, Simon;Maghacut, Vincent;Michael, Hamish;Moran, Wayne (III);Morgan, Cale;Mzembe, Pacharo;Neeson, Doc;O'Connell, Bradley (II);O'Sullivan, Dan (IV);O'Sullivan, Paul (VI);Padagas, Paul;Parker, Scott (XXXIX);Pearson, Sam (III);Phelan, Anthony;Powell, Pat (II);Sacdpraseuth, Sri;Sampson, Angus;Schmitz, Toby;Smith, Justin (II);Stead, Frank;Stollery, Christopher;Stones, Howard;Timmins, Luke;Vermeesch, James;Weston, Elliott;Whittet, Matthew;Whittington, Michael;Wood, Mitch (III);Yap, Rudi;Zavelsky, Elan
2013	8.7	Action	"Spooksville"	Adams, Donald (I);Alexander, Reese;Bacic, Steve;Belcher, Iain;Bempong, Eric;Benson, Peter (V);Chu, Samuel Patrick;Corbett, Denis;Daulby, Dakota;Davies, Jakob;Gray, Mackenzie;Haney, Jason (II);Houde, Harrison;Johnson, Keean;Kahn, Rowen;Kohinsky, Daniel;Kyer, Sean Michael;McGillion, Paul;Morrow, Kirby;Purcha, Nick;Stewart, Christian J.;Turner, Frank C. (I);Witschl, Nikolai
1996	8.3	Comedy	"Sports Cafe"	Ellis, Marc (II);Goldfinch, Marcus;Hart, Leigh;Hill, Graeme;Osborne, Glen;Rush, Eric;Salizzo, Ric
1998	8.6	Comedy	"Sports Night"	Andrews, A. Russell;Baker, Greg (II);Barrett, Brett (II);Bowman, Michael R;Brooks, Jim (II);Bruskotter, Eric;Buck, Cory;Cavanagh, Tom;Charles, Josh (I);Davis-Reed, Timothy;de Lancie, John;DeKay, Tim;Edson, James;Finn, Charlie (I);Foreman, Darren (I);Francis, Christopher (I);Garfield, Allen;Garrett, Spencer (I);Goldstein, Paul (I);Goss, James (VI);Graf, David (I);Gregg, Clark;Guillaume, Robert;Hadley, Dennis (I);Henke, Brad William;Hocke, Bernard;Holmon, Doyle;Horton, Patrick A.;Huben, Tom;Kidd, John (III);Krause, Peter (I);Lustig, Aaron;Macer, David;Macy, William H.;Mailhouse, Robert;Malina, Joshua;McCracken, Dafidd;McGinley, Ted;Moncure, Geraud;Mooring, Jeff;Ostrow, Ron;Perry, Felton;Pinto, Thom (I);Proctor, Mel;Riegert, Peter;Rollins, Stephen;Roveto, Joseph;Sampras, Pete;Shifres, Ed;Simmons, Jon (I);Sorkin, Aaron;Steinmetz, Richard;Tanenbaum, Brad (II);Webster, Derek (I);Whyte, Joe;Williams, Cress;Williams, Frank C.;Wise, Ray (I)
2014	8.8	Comedy	"Spun Out"	Adams, Marty (I);Arnold, Craig (I);Bezener, Jerald;Campbell, Paul (VIII);Cawley, Adam (I);Cayonne, Antonio;Cor, Jon;De Angelis, Mark (I);Foley, Dave (I);Forward, Mark;George, Chris (XV);Gibbs, Chris (III);Hartnett, James (IV);Huszar, Stephen;Little, Mark (V);Manoux, J.P.;McCulloch, Bruce;McDonald, Kevin (I);McKinney, Mark (I);Michael, Darcy (I);Mukadam, Al (I);Peters, Russell (II);Reaume, Carson;Roberts, Riley (III);Rose, Darrin (I);Sasso, Will;Steinberg, Jon (I);Thompson, Scott (I);Thornton, Pat;Uhre, Mark;Wilson, Mark (I)
2003	8.7	Drama	"Spung 2.0"	Larsson, Daniel (I);Norrh�ll, Karl;Str�m, Victor
2002	8.4	Drama	"Spung"	Andersson, Tommy (I);Beckman, Anders;Bejarano, Danilo;Bergqvist, Rikard;Bratt, Dan;Brijany, Hassan;Brost, Johannes;Engstr�m, Felix;Henzel, Dominik;Hulth�n, Sebastian;Larsson, Daniel (I);Lokko, Andres;Myrberg, Per;Norrh�ll, Karl;N�tterqvist, Joakim;Ragnebro, Kristofer;Reini, Antti;Rinmad, Christian;Rodr�guez, Juan (III);Rundquist, Mikael;Skogsberg, Magnus;Str�m, Victor;S�terhagen, Josef;Thunberg, Olof;Turesson, Claes-G�ran;Ulfs�ter, Richard;V�ringer, Lars;�qvist, Jakob
1997	8.4	Action	"Spy Game"	Abrams, Solomon;Antonio, Lou;Arnott, Mark (I);Arrants, Rod;Ashby, Linden;Austin, Jeff (I);Babatund�, Obba;Beaver, Jim (I);Bentley, John Eric;Cade, Mark Daniel;Chan, Michael Paul;Ciarfalio, Carl;Clement, David (I);Culp, Robert;Daniel, Robert Pike;de Lancie, John;Deem, Tom;Drake, Larry (I);Evans, Troy (I);Frank, Charles (I);Franklin, Michael (I);Ginsberg, Maury;Goodman, Mark J.;Gorham, Christopher (I);Graf, David (I);Hunter, Morgan (I);James, Heinrich;Kramer, Bert (I);Larkin, Bob;Lehne, Fredric;Leslie, Daniel;Lew, James;Lupus, Peter;Lustig, Aaron;Macnee, Patrick;Mapa, Alec;Marks, Larry (IV);Masters, Ben (I);McCarty, Bruce;McFadden, Barney;McGill, Bruce;McMurray, Rocky;Minor, Bob (I);Moreland, David;Noon, Frank;Perkins, Ron (I);Poindexter, Larry;Prosky, John;P�re, Wayne;Quadros, Stephen;Reiser, Rock;Roebuck, Daniel;Ross-Azikiwe, Jason;Rothhaar, Will;Ryan, Mitchell (II);Smith, Cotter;Smith, Jason Grant;Snyder, Drew (I);Stratton, Hank;Szarabajka, Keith;Tartan, James;Weatherly, Michael (I);Welliver, Titus;Wexo, Alex;Whipp, Joseph;Willerford, Bari K.
2011	8.3	Comedy	"Spy"	Abel, Alfie;Baynton, Mathew;Boyd, Darren (I);Bridle, Daniel;Brimblecombe, Richard;Cardinal, Seb;Cole, Maurice (I);Coleman, Dominic;Coleman, Ed (I);Croucher, Nicholas;Darby, Kerron;Demri-Burns, Dustin;Dosanjh, Kriss;Edmond, Neil;Edwards, Justin (I);Empson, Henry;Gaughan, Ed;Goh, Nicholas;Goodman-Hill, Tom;Greenall, Simon;H. King, Joseph;Heap, Mark;Higgins, Callum;Hoult, Colin (II);James, Duncan (I);Jupp, Miles;Kauer, Frank;Kermode, Robin;Lathem, Sam;Lindsay, Robert (II);March, Dan (II);Maynard, Terence;Morgan, Robert (VI);Nice, Phil;Nightingale, Jake;Puddephatt, James;Shend;Skinner, Dan Renton;Smith, Scott (LXXIX);Taylor, Daniel Lawrence;Torrens, Pip;Tse, David;Warren, Paul (VI);Wright, Jude (II)
1982	9.1	Comedy	"Square Pegs"	Blade, Richard;Bogert, William;Butrick, Merritt;Caliri, Jon;Casale, Bob;Casale, Gerald V.;Densmore, John (I);Dow, Tony (I);Femia, John;Firth, Robert (I);Gertz, Walter;Gillin, Hugh;Hoffman, Basil;Lindstrom, Jon;Los Angeles Dodgers, The;Marley, Ben;Mothersbaugh, Mark;Mothersbaugh, Robert;Mull, Martin;Murray, Bill (I);Nelson, Craig Richard;Novello, Don;Peterman, Steven;Raynr, David;Rich, Allan;Sax, Steve (I);Strand, Robin (I);Towles, Gary;Womack, Donovan
2010	8.5	Comedy	"Squatters"	Ames, Brian (I);Antonio, Ramon;Beatty, Bruce;Bradley, Brendan (I);Chasse, Maurice;Christensen, Tom;Jackson, James David;Janning, Tony;Joyce, Edward (I);Kimmel IV, George T.;Lack, Dion;Lampone, Richard;Lodge, Marty;Ludwig, Scotty;Monroe, Rob;Moy, Matthew;Mullen, C.B.;Neff, David (I);Parikh, Sandeep;Reitman, Joseph D.;Rhodimer, James;Rossman, Charley;Sherry, Aaron;Smith, Erik (IV);Sypek, Ryan
2013	9.0	Action	"Sr. �vila"	Alberti, Luis;Albores, Hugo;Alonso, Adrian (I);Arag�n, Carlos (I);Araiza, Ant�n (I);Arias, Rodolfo;Arzate, Everardo;Bar�n, Jos� Antonio;Ba�os, Irina;Beas, Cesar;Becerril, Fernando;Best, Jeronimo;Bonet, Mauricio;Borbolla, Alfonso;Bravo, Alfonso (I);Brickman, Ari (I);Caballero, Jorge (V);Camelo, Rub�n;Casta�eda, Juan Pablo;Colombo, Juan Carlos;Corona, Carlos (II);Cosio, Joaqu�n;Cu�tara, Alejandro;Dalton, Tony (II);De La Reguera, Francisco;De Tavira, Pedro;del R�o, Am�rico;D�az Due�as, Javier;Encizo, Angel;Escalante, Mario;Esquerra, Ricardo;Figueroa, Alfonso;Galvan, Emilio;Garc�a Ben�tez, Marco Antonio;Garc�a Lozano, Mauricio;Gaviria, Fernando (II);Guerrero, Emilio;Haddad, Mario;Hern�ndez, Armando (I);Isaac, Mauricio;Kotsifakis, Hector;Lago, Alejandro;Lake, Charles W.;Larrea, Guillermo (I);Martin, V�ctor Huggo;Mart�nez, Daniel (I);Masciarelli, Dan (II);Medellin, Juan Carlos;Mendoza, Hern�n (I);Mestre, Richie;Miller, William (VII);Mira, Pedro (II);Miranda, Antonio (IV);M�rquez, Hugo;Navarrete, Isai Flores;Orozco, Carlos Alberto;Ramones, Adal;Remolina, Juan Carlos;Retes, Gabriel;Rodr�guez, Jos� Carlos (I);Romano, Luis;Santos, Kal-el;Sebasti�n, Patricio;Sefami, Jos�;Sevilla, Manuel (I);Sirvent, Alex;Su�rez, H�ctor (I);Torres, Juan Carlos (IV);Tovar, Daniel;Valverde, Evaristo;Vives, Juan Carlos (I);White, Ricardo;Ya�ez, Dettmar;Yee, Luis Eduardo;Young, James (X);Zaragoza, Mario;Zetina, Marco
1971	8.4	Drama	"Stage 2"	Appleton, Cyril;Barrett, Ray (I);Bayler, Terence;Blakely, Colin (I);Bond, Gary (I);Brimble, Nick;Bryant, Michael (I);Cargill, David (I);Cavell, Dallas;Courtenay, Tom;Cox, Brian (I);Curry, Julian (I);Curry, Tim (I);Evans, Roy (I);Foster, Dudley;Franklyn-Robbins, John;Galloway, Jack (I);Godfrey, Derek;Godfrey, Michael (I);Graham, Clive (I);Grout, James (I);Halliwell, Ken (I);Ismay, Steve;James, Robert (I);Josephs, Elroy;Kay, Charles;Lane, Andrew (II);Lincoln, David (I);Lynch, Michael (IX);McKenna, T.P.;McManus, Mark;Milvain, Douglas;Morris, Aubrey;Peacock, Trevor;Pearson, Richard (II);Pescud, Richard;Pettifer, Brian;Powell, Robert (I);Richardson, Ralph (I);Searle, Paul;Spraggon, Peter;Thomas, Talfryn;Tonbridge, Graham;Webb, Lincoln (I);Willis, Jerome
2012	9.1	Comedy	"Staged"	Bratton, Creed;Covitt, Josh;Genrich, Sean;Goldberg, Bill (I);Hammer, Tim (I);Loren, David;Ochs, Fred;Olive, Blake;Olive, Brandon Ray;Reed, William F. (II);Roever, Travis;Rowell Jr., Ruben;Skinner, Kris;Sroka, Ted (II);Walker, Blake (I);Zuber, Christian (I)
2010	8.3	Comedy	"Stalker Chronicles"	Babbitt, Will;Braun, Ryan (I);Forrest, Andy (I);Fragoza, Sam;Kelly, Bill (IX);Koehl, Will;McCaffree, Jim;McCarthy, J. Anthony;Newman, Paul Michel;Stashwick, Todd;Thurman, Lea;Toonder, Darin
2011	8.5	Comedy	"Stallions de Amor"	Anderson, Nick (II);Carrillo, Andrew (I);Davis, Josh (VI);Derrazi, Raif;Droege, Drew;Eldridge, Liz (II);Gale, Jon (I);Garcia, E.J.;Hale, Stephen (I);Hall, Art;Hannon, Matthew (II);Hoang, Viet;Hunt, Martin (VI);Kain, Ryan;LeBron, Riccardo;Mullen, Michael (V);Parsons, Shawn;Pavao, David;Scott, Mikey;Solomonik, Benjamin;Turner, Iva;Vedros, Blaine;Zias, Pete
2006	8.6	Comedy	"Stand Up Australia"	Chamberlin, Michael;Eddy, Steady;Fields, Marty;Fleet, Greg;Franklin, Bob (I);Franklin, Monty;Kinne, Troy;Knight, Cameron (I);Mooney, Lawrence;Pickering, Charlie;Thornton, Dave
2004	8.8	Comedy	"Stand Up!"	Bhoy, Danny;Bruce, Cameron;Callan, Dave;Casey, Darren;Choolburra, Sean;Clark, Damien (I);Clement, Jemaine;Fleet, Greg;Gleeson, Tom (II);Hamilton, Justin (IV);Hills, Adam;King, Matt (I);Lane, Colin (II);McDermott, Paul (I);McKenzie, Bret (I);Moriarty, Mick (I);O'Doherty, David;Oakes, Brad;Pickering, Charlie;Quantock, Rod;Richard, Adam;Saleh, Akmal;Sun, Nick;Townes, Daniel;Wainhouse, Chris;Williams, Dave (X);Woodley, Frank
2010	8.5	Comedy	"Standard Action"	Abrahams, Peter (II);Andrichuk, Darren;Balac, Eric;Bohm, Eric;Bradford, Daniel (II);Brown, Scott C. (I);Bundy, Clancy;Chai, Daniel (I);Chan, Dominic (I);Delmage, Greg;Doyle, Christian (I);Fell, Eric;Foy, Edward;Gillard, Daniel;Gregory, John (XV);Harrison, Aaron (I);Herbert, James (XI);Higgins, Mary (IV);Higgins, Paul (XIV);Hines, James (II);Hunt, Rob (II);Ishnu;Jackson, Steve (XXXVIII);Klemak, Mike;Kozlowski, John;Kyren, Tim;Lewis, Brian (VI);Lucas, Adam (X);McLean, Stuart (VI);Meer, Mark (I);Nelson, Dayleigh;Palidwor, Nick;Parikh, Sandeep;Pearson, David (VII);Perez, Edwin (IV);Piazzo, Chris;Radabaugh, David;Rudolph, Troy;Sawkins, Allen;Smith, Martin (LV);Stensgaard, Shannon;Stewart, Shaun (IV);Tse, Lawrence;Tuckey, Pat;Valla, Adrian;Whalen, Todd (I)
2006	8.4	Drama	"Star Magic Presents"	Abalos, Jason;Agassi, Aaron;Agassi, Carlos;Anderson, Gerald (IV);Arcilla, John;Basa, Victor;Bentong;Cruz, John Lloyd;Cruz, Rayver;Dee, Enchong;del Rosario, Martin;Dela Cruz, Bob;Drilon, Gabb;Eigenmann, Geoff;Gamboa, Joross;Gatchalian, Aldred;Guevara, Carl;Gutierrez, Chris (XII);Homecillo, Bryan;Imperial, Dino;Lee, Mikee;Magsaysay, J.B.;Martinez, Alfonso (III);Marudo, Zanjoe;Mendoza, Joaqui;Milby, Sam;Morales, Arno;Ocampo, Diether;Palanca, Bernard;Pascual, Piolo;Patrimonio, Angelo;Perez, AJ;Ramos, Ryan (II);Rosell, Rafael;Sace, John Wayne
2006	8.3	Comedy	"Star Stories"	Basden, Tom;Bishop, Kevin (I);Craig, Fergus;Derbridge, Harry;Edge, Steve (II);Enfield, Harry;Fiddy, James;Greenall, Simon;Hammali, Fudge;Holdbrook-Smith, Kobna;KB, Forbes;Kempthorne, Allin;King, Matt (I);Lock, Trevor (I);Maltman, Oliver;Meeten, Tom;Peacock, Harry;Price, Tom (VI);Shingleton, Johnny;Thomas, Rhys (I);Turner, Nick (XVIII);Wilson, Chris (XXIX);Woodhall, Alex
2013	8.4	Action	"Star Trek Continues"	Baker, Colin (I);Baldwin, Dom;Bamber, Jamie;Bellard, Stephen;Bradford, Martin Bats;Carter, Bryant;Cevallos, Stephen;Clark, Bobby (XII);Cunniff, Peter;Daniel, Paul (XIII);Dengler, Steven;Doohan, Christopher;Dorn, Michael (I);Drexler, Doug (I);Duenas, Abraham;Dykstra, Greg;Ewald, Matthew;Ferrigno, Lou;Fitzgerald, Travis (III);Forest, Michael (I);Fowler, Blaque (I);Fox, Christian (II);Frattarola, Steve;Fry, Kevin (I);Gantt, Jason (I);George, Adam (I);Gore, Chris (III);Grainger, Scott (I);Ground, Brian;Haberkorn, Todd;Hansell, Dathan;Hastings, Larry;Hazel, Abbey;Huber, Chuck;Husk, Ryan T.;Huston, Donald (II);Imahara, Grant (I);Iverson, Glenn A.;Johnson, Jeff (XXVII);Kasel, Ken;Langdon, Reuben;Lattimore, Marcus;Lenhart, Wyatt;Logan, Daniel (II);Mignogna, Vic;Miller, Ralph M.;Murack, Al;Mutz, Brandon;Nemecek, Larry;Pennington, Jay (I);Pytell, Danny;Rice, Bobby (I);Rochford, Devin;Rose, William (II);Sawyer, Robert J.;Schneider, Adam (XI);Shafsky, Kasey;Sharpe, Brandon (IV);Silva, Juan (VIII);Smith, Will (XXVIII);Sofka, Paul;Unger, Christian;Wendt, Andrew;White, Chris (XVII);Whitehurst, Scotty (VIII);Wolfe, Glen L.
2014	9.2	Action	"Star Wars Rebels"	Acord, David;Baker, Dee Bradley;Basco, Dante;Blum, Steve (IX);Chopper (VII);Daniels, Anthony (I);Diskin, Ben;Ellis, Greg (II);Filoni, Dave;Gray, Taylor (I);Hong, James (I);Isaacs, Jason;James, Bryton;Jones, James Earl;LaMarr, Phil;Lopez, Eric (II);MacNicol, Peter;O'Brien, Liam (V);Oyelowo, David;Oz, Frank;Prinze Jr., Freddie;Reubens, Paul;Shaughnessy, David;Spiner, Brent;Stanton, Stephen;Szarabajka, Keith;Taylor, James Arnold;Weisman, Greg (I);Williams, Billy Dee;Witwer, Sam;Wood, Matthew (I);Young, Keone
2003	8.7	Action	"Star Wars: Clone Wars"	Burton, Corey (I);Carson, Terrence 'T.C.';Daniels, Anthony (I);DiMaggio, John;Gerick, Wanja;Jameson, Nick;Kane, Tom (II);Lucas, Mat;Manriquez, Frankie Ryan;McGonagle, Richard;Moog, Philipp;Norris, Daran;Richardson, Kevin Michael;Sogliuzzo, Andr�;Tatasciore, Fred;Taylor, James Arnold
2008	9.0	Action	"Star Wars: The Clone Wars"	Abercrombie, Ian;Abtahi, Omid;Acord, David;Anderson, Jeff (I);Anvar, Cas;Baker, Dee Bradley;Baldwin, Greg (I);Bergen, Bob (I);Berger, Gregg;Bess, Blair (I);Best, Ahmed;Brandenburg, Larry;Brandt, Victor;Brock, Tim;Brown, Clancy (I);Burton, Corey (I);Butler, Artt;Carson, Terrence 'T.C.';Cipes, Greg;Clarke, Cam;Coe, George;Cummings, Jim (I);Curry, Tim (I);Daniels, Anthony (I);Dennen, Barry;Diskin, Ben;Downes, Robin Atkin;Edgerly, Chris;Ellis, Greg (II);Emery, Gideon (I);Favreau, Jon;Fennoy, Dave;Filoni, Dave;Fischer, Jeff (I);George, Brian (I);Goldman, Duff;Green, Richard (V);Green, Seth (I);Hamill, Mark (I);Hanks, Zach;Hertford, Whit;Holloway, Julian;Hong, James (I);Hughes, B.J. (III);Jameson, Nick;Kane, Tom (II);Kaufman, David (I);Kaye, David (I);Kenny, Tom (I);Kishino, Andrew;LaMarr, Phil;Lanter, Matt;Logan, Daniel (II);Malhotra, Sunil;Mamood-Vega, Ricardo;Marsters, James;Mathis III, James C.;McArthur, Adam (I);Medlock, Alec (I);Nakauchi, Paul;Neeson, Liam;North, Nolan;Pegg, Simon;Perlman, Ron (I);Proops, Greg;Richardson, Kevin Michael;Rodrigo, Al;Ruskin, Ian;Scheppke, Gary;Senreich, Matthew;Sherr, Lloyd;Spisak, Jason;Stanton, Stephen;Takei, George;Tatasciore, Fred;Taylor, James Arnold;Tennant, David (I);Thoms, Kevin (I);Thornton, Kirk;Williams, Gary Anthony;Witwer, Sam;Wood, Matthew (I);York, Michael (I)
2009	8.5	Comedy	"Star-ving"	Alfa, Mark;Asner, Edward;Avalos, Oscar;Axelrod, Jack;Best, Ahmed;Borden, Rainbow;Bovee, Brad;Brigadier, Ed;Bringewatt, Todd;Bristow, Patrick;Bruner, Mike (I);Burben, Seth;Catalano, Sal;Chacko, James;Charlton, William (I);Coolio;Crews, Lary;Crist, Sheridan;Cullen, Sean (II);Cumerland, Diamond;D, Deezer;DeLuca, Anthony (II);Druwig, Bob;Dunnells, Adam;Farahat, Farshad;Faustino, David;Galasso, Jake;Gottfried, Gilbert;Green, Seth (I);Jeremy, Ron;Josefy, T.J.;Kaelin, Kato;Kass, Sam;Mair, Ossie;Maynard, Harris James;McCrary, Darius;Mikusz, Thomas;Miller, Jeremy (I);Morgan, Elijah;Morris, Keith (I);Nemec, Corin;O'Neill, Ed (I);Patel, Vishal (X);Philputt, Anthony;Reherman, Lee;Richmond, Grady Lee;Riviere, Louis;Rosenbaum, Tony;Russell, Timothy Truman;St. Pierre, David (I);Stellate, Nick;Thicke, Alan;Vato, Paul;Walker, Seth (III);Weisenberg, David;Winters, Taylor
2006	8.7	Drama	"Stardust"	Bird, Charlie (III);Blount, Steve;Cannon, Feidlim;Coakley, David;Conroy, R�aidhr�;Douglas, Malcolm (II);Dunne, Mark;Fletcher, Ken (IV);Gregory, Chris (V);Hanley, Joe (I);Hanna, Keith;Hayden, Lenny;Hearne, Brent;Howley, Alan;Keeley, Paul (II);Kelty, Gavin;Laverty, Frank;Lenihan, Padraig;Lorcan, Aiden;Lynch, Jack (III);Mallon, Brian (I);McCarthy, Daragh;McDonagh, Gus;McGrath, Brian (I);McGrath, Pat (III);McKenna, Tony;McMahon, George (I);Minogue, Geoff;Newman, Chris (II);O'Brien, David (VII);O'Connor, Gavin (II);O'Reilly, David (VII);Oates, Enda;Rawley, Michael (I);Thunder, Brian;Ward, Jimmy (III);Watkins, Neil;Wilson, Steve (XXII)
2003	8.4	Action	"Starhunter"	Arnold, James (IV);Baptiste, Hayden;Bennett, Nigel (I);Bobesich, Marqus;Bogaert, Stephen;Boylan, John (II);Bruce, Daniel (I);Bryk, Greg;Clayton, Bruce (I);Craig, Philip (I);Danbury, Marc;Davison, Neil;Dillon, Hugh;Dorey, Kerry;Ellwand, Greg;Fiddick, Kelly;Filipowich, Michael;Flores, Von (I);Flower, Eric;Fox, Paul (II);Fraser, Mark-Cameron;Gallanders, James;Harley, Graham;Holden-Ried, Kris;Ingram, David (I);Johnson, Geordie;Karzis, Alex;Kennell, Ron;Kim, Jung-Yul;Lawrence, Shawn (I);Magner, Colm;Marcus, Stephen;McKenzie, Dean (I);Moore, Stephen (I);Robbins, Paul (I);Roberts, Shawn (II);Robertson, Clive (I);Sagall, Jonathan;Seymour, Jeff (I);Simons, Jake;Sinnott, Michael (I);Tucci, Angelo;Turner, Mike (VI);Van Sprang, Alan;Vine, John;Warry-Smith, Dan;Webb, Danny (V);Wiesinger, Kai;Williams, Junior (I);Williams, Simon (I);Williams, Tam;Willmott, Dan;Woodall, Andrew;Wu, Curt;Zeppieri, Richard
2003	8.7	Drama	"Starting Over"	Arocha Morton, Sebastian;Bernheimer, Mark;Davidson, John (II);Dell, Howard (I);Divins, Charles;Hannum, Joshua;Hyde, James (I);Katz, Stan J.;Kummer, Scott;Lilja, Claes (I);Martsolf, Eric;McCain, Micah;Neal, Jonas;Paul, Benedict;Renda, Dominic;Sanchez, Walter (I);Steinmetz, Richard;Tichio, Joe;Van Johnson, Rodney;Walsh, Forrest
1991	8.3	Comedy	"Stat"	Arbus, Allan;Arndt, Denis;Arnold, Dannel;Bara, Fausto;Benard, Maurice;Biggs, Casey (I);Boutsikaris, Dennis;Bowe, David;Brown, Wren T.;Canada, Ron;Duke, Shaun;Duvall, Wayne;Fuller, Kurt (I);Garfield, Allen;Goetz, Peter Michael;Graham, Gerrit;Koss, Alan;Kramarov, Saveliy;Lacamara, Carlos;McGillin, Howard;Mechoso, Julio Oscar;Mora, Frank (IV);Opatoshu, David;Patrick, Brian (III);Quinn, John Michael;Rich, Allan;Smiar, Brian;Symonds, Robert;Willrich, Rudolph
