Year	Rating	Conference	Title	Author Names
2012	9.2	Drama	"Lauren"	Acosta, Julian (I);Chalk, Kevin;Cruz, Raymond (I);Diaz, Johnny Rey;Durjan, Michael;Haratian, Ray;Harmon, Sean (I);Hennings, Sam;Rodan, Jay;Serlin, Mike;Shahbaz, Philip;Smith, Alex (LVIII);Whitford, Bradley;Williams, Mark Anthony;Williamson, Mykelti;Woods, Justin (VII)
2011	9.4	Comedy	"Lawrence Leung's Unbelievable"	Banachek;Batista, Ryu;Burton, Lance;Dawkins, Richard;Ellis, Tim (VI);Hansen, Andrew (I);Lane, Don (I);Leung, Lawrence;Licciardello, Chas;Macknik, Stephen;Melville, Craig (I);Morrow, Julian;Randi, James;Robbins, Apollo
1986	9.2	Comedy	"Lenny Henry Tonite"	Ashton, Al;Ashworth, Dicken;Baker, George (I);Barrie, Chris;Bates, Rupert;Benfield, John;Brody, Ronnie;Burdis, Mark;Challis, John (I);Coburn, Brian (I);Cornes, Lee;Dale, Ellis;Daly, Peter-Hugo;Darwin, Chris;de la Tour, Andy;Douglas, Christopher (III);Elliott, Paul Mark;Enfield, Harry;Fortune, John (I);Hamon, Billy;Hartman, Billy;Henry, Lenny;Holder, Ram John;Lovett, Norman;Maddern, Victor;Mantle, Clive;McKenzie, Paul (I);Miller, Cameron (I);Nail, Jimmy;O'Connell, Maurice (I);Oulton, Brian;Payne, Elvis;Pettifer, Brian;Sue-Patt, Terry;Talbot, Alan (I);Threlfall, David;Tummings, Chris;Ure, Midge;Walker, Rudolph (I)
2009	9.2	Comedy	"Lessons in Seppuku"	Baerwald, Joshua;Chae, Jae;Chan, Jackie (I);Griffith, Sam;Lande, Matt;Sway, Ben
2001	9.3	Family	"Let's Paint TV"	Anal Holocaust;Bandpax;Carcano, Mannlicher;Carnivorous Birds;Cremators, Los;Crown, Matt;Cummings, Christian;Dogfood;Ennis, Aemon;Ennis, John (I);Evans, James (I);Frozen Plastic;Harvey, Doug (V);Higgins, Steven Thomas;Invisible Man, The;Jeff (XXI);Khan, Omar (VI);Kilduff, John;Kilduff, Paul;Lee, Mark (XLVIII);Lynch, Lee;Nacion, Bernard;Onyesoh, Emy;Paul, Lamont;Rahdunes;Reis, Brian (II);Rothschild, Gabe;Schaefer, Alex (II);Schmidt, Michael Q.;Thompson, Josh Robert;Ultraviolet Eye;Wenzel, Mark (I);Whatevs, The
1967	9.4	Family	"Liebesgeschichten"	Ansorge, Joachim;Basedow, Rainer;Behrens, Stefan (I);Bode, Elert;Bolesch, Otto;Ebel, Christian;Faulhaber, Ulrich;Glaubrecht, Frank (I);G�rtner, Fried;Heinze, Harry;H�ckmann, Alfons;Krietsch, Hansjoachim;L�ttge, Martin;Matschoss, Ulrich;Regnier, Charles;Rudnick, Franz;Schieske, Alfred;Stass, Herbert;Striebeck, Karl;Thom, Peter (I);Veidt, Werner;Vioff, Udo;Winter, Gerhard (II)
2011	9.2	Comedy	"Life with Boys"	Adams, Marty (I);Beaudin, Scott;Beirne, Dan;Bobkin, Ryan;Conti, Alexander (I);DaCunha, Peter;Everett, Dylan;Freilich, Eric;Gallo, Nicki;Geddes, Brett;Gilani, Zahir;Golec, Christian;Goodman, Jake (I);Gouveia, Aidan;Greig, Jayden;Hoyos, Ricardo;Jobin-Bevans, Sandy (I);Kaplan, Michael (XVIII);Kennedy, Cameron (I);Kuhne, Travis (I);Macdonald, Austin;MacIntyre, Ian (I);McLeod, Nathan (I);Meyer, Brendan;Miles, Dylan;Munroe, Gage;Murphy, Michael (XXXIV);Murree, Tyler;Slachta, John-Alan;Sparrow, David (I);Uretsky, Maxwell;Whibley, Dale;Wilson, Daniel (XXV)
1984	9.4	Family	"Lift Off"	A-Ha;Carolgees, Bob;Charles, Craig (I);Copperfield, David (II);Diamond, Ricky (I);Durham, Geoffrey;Hardy, Jeremy (I);Hollins, Pierre;Howe, Simon (I);Howes, Anthony (I);Reed, Oliver (I);Rogers, Greg (XVII);Seraphim, Michael;Sting (I);Tarr, Ron
2013	9.1	Comedy	"Liv and Maddie"	Adams, Lucas;Alvarado, Allen;Anwar, Fahim (I);Armbruster, Jake;Bellinger, Jimmy;Belushi, Robert;Bonilla, Peter (II);Boyce, Cameron (I);Bragg, Joey;Cambria, Shane;Cockrum, Dennis;Decenzo, Gianni;Fisher, Jordan (I);Ford, Zach;Ghacha, Shak;Grammer, Andy;Granaderos, Timothy;Hastings, Carter;Howard, Dwight (II);Jackson, Herbie;James, Kevin (III);King, Benjamin (I);Lawrence, Ronald William;Levine, Samm;Long, Kurt (I);Marshall, Garry;McCartan, Ryan;Mention, Sumier;Miller, Larry (I);Mitchell, Kel;Pearson, Ron (I);Seitter, Tim;Smith, Daniel Browning;Swickard, Josh;Tait, Douglas;Trainor, Tenzing Norgay;Ward, Zack (I);Weil, Connor;Wurmlinger, David J.
1997	9.5	Comedy	"Loriot"	Ackermann, Kurt (I);Alimonta, Helmut;Bendow, Wilhelm;Berliner Philharmoniker;Breest, J�rgen;Buhre, Traugott;B�ll, Manfred;Clausnitzer, Claus Dieter;Dietz, Ernst;Hartmann, Georg (I);Hoppe, Edgar;Keaton, Buster (I);Kircher, Hans;Kowalski, Rudolf;Kr�ger, Franz-Otto;Kylau, Thomas;Meier, Heinz;Pannek, Bruno W.;Schaefer, Gert (I);Schmidt, Heiner;Sebald, Aljoscha;Tauss, Karl-Heinz;Unger, Rolf;von Bock, Ulrich;von B�low, Vicco;von Gadow, Mogens;Wiegmann, Bernd;Wirschaz, Erwin
2012	9.2	Comedy	"Love Rain"	Ho, Shin Ji;Jeong, Jin-yeong;Kim, Shi-hoo;Kim, Young-kwang;Kwon, In-Ha;Lee, Byung-joon;Lee, Chan Ho (III);Lee, Mi-suk (IV);Park, Ji-il;Seo, In-guk;Suk, Jang Keun;Yoon, Oh Seung
2010	9.1	Drama	"Love Thy Family"	Chan, Bo Yuen;Chan, Yeen Hung;Dik, Tat;Ho, Wah Chiu;Hung, Wing Sing;Koo, Zac;Lam, Chi Chung (I);Lee, Lung Gei;Li, Jayson;Ng, Richard;Wai, Gah Hung;Wong, Ken (I)
2012	9.2	Comedy	"Love You, Mean It with Whitney Cummings"	Attell, Dave;Bell, Tone;Brennan, Neal;Byrne, Steve (III);D'Elia, Chris;DeVine, Adam;Dye, Jeff (II);Ferrell, Will (I);Gould, Dana;Jefferies, Jim;Kroll, Nick;Levy, Dan (I);Lovett, Jon;McCullough, Julian;Mulaney, John;Nealon, Kevin;Norton, Jim (II);Peters, Russell (II);Posehn, Brian;Sasso, Will;Scheer, Paul (I);Scott, Adam (I);Smith, Owen (VI);Tripoli, Sam
1977	9.2	Drama	"Love for Lydia"	Aldridge, Michael (I);Arden, Neal;Arliss, Ralph;Bisset, Donald;Blake, Christopher (I);Brown, Antony (I);Bullock, Osmund;Clarke, Basil;Dalling, Laidlaw;Darvill, Jonathan;Davison, Peter (I);Dunbar, John (I);Eagles, Leon;Ettlinger, Norman;Firth, David (I);Forfar, Ronald;Francis, Eric (I);Grant, Richard (III);Hallworth, Derek;Hampshire, David (I);Hancock, Christopher (I);Hay, Alan (I);Howarth, Michael;Irons, Jeremy;Kydd, Sam;Lamb, Charles (I);Le White, Jack;Leyshon, Emrys;Machin, Peter;McKillop, Don;Mills, Michael (V);Neville, David (I);Ogston, Bruce;Ryall, David;Sadgrove, David;Steuart, David;Wallace, Hedger;Waring, George;Whybrow, Arthur
2001	9.2	Drama	"Love in a Cold Climate"	Alcina, Javier;Andrews, Anthony (I);Bates, Alan (I);Child, Jeremy (I);Coulson, Christian;Deruyt�re, C�d�ric;Evans, Daniel (I);Fierro, Duane;Frazer, Rupert;Greene, James (III);Haven-Jones, Lee;Hopkins, John (V);Howard, Richard (II);Labarthe, Samuel;Light, John (I);Normington, John;Phillips, Neville;Standing, John;Streatfeild, Geoffrey;Wallers, Tim;Ward, Tom (II);Williams, Alan (II);Williamson, Paul (I);Wood, John (I)
1989	9.2	Family	"MMC"	Ackerman, Josh (I);Allen, Chad (I);Ashe Jr., Rob;Bonsack, Chad;Brandis, Jonathan;Burgess, Bobby;Carson, Blain;Chasez, J.C.;Cole, Tommy (I);Coulier, Dave;Covette, Ben;D'Alessio, Peter (I);Danner, Braden;Fantini, T.J.;Fields, Albert;Gerrish, Frank;Glover, Savion;Godboldo, Dale;Gosling, Ryan;Grady, Don (I);Greye, Tristan Ramel;Hampton, Chasen;James, Ryan Paul;Jordan, Jeremy (I);Kater, David;Lascher, David;Lucca, Tony (I);Luna, Ricky (I);Lynche, Tate;McKnight, Brian (I);Mcknight, Damian;Minor, Jason;Morris, Matt (I);Newman, Fred (I);Nye, Bill;Osgood, Kevin (I);Pampolina, Damon;Perry, David Edward;Plendl, Mat;Saget, Bob;Secada, Jon;Stamos, John;Timberlake, Justin;Townsend, Robert (I);Trump, Donald;Weinger, Scott;Wheaton, Wil;Wood, Sean Patrick;Worden, Marc;Young, Marvin (II)
1988	9.2	Drama	"Mahabharat"	Arjun (I);Babbar, Raj;Bakshi, Arun;Bharadwaj, Nitish;Bhimani, Harish;Chouhan, Gajendra;Dheer, Pankaj;Issar, Puneet;Khanna, Mukesh;Kumar, Pramod (I);Kumar, Praveen (I);Mallik, Krish;Paintal;Paintal, Gufi;Pal, Surendra (I);Razdan, Virendra;Saxena, Sharat;Shankar, Girja;Sharma, Vishnu (I);Singh, Dara (I)
2010	9.4	Comedy	"Man I Hate Mondays"	Boland, Wes;Gay, Bobby;McKeel, Dale;Munoz, Edwin (II);Tochtstein, Jared;Ward, Jeffrey Lynn
2012	9.1	Comedy	"Mash Up"	Angelo, David (II);Buress, Hannibal;Callen, Bryan;Cannon, Nick (I);Carmona, Ricky;Cole, Deon;Cordero, Eugene (I);D'Elia, Chris;Dore, Jon;Flannery, Sean (III);Hardwick, Chris (I);Holmes, Pete (I);Jackson, Marc Evan;Johnson, Brandon (I);Logan, Jared (I);Middleditch, Thomas;Miller, T.J.;Morris, Brad (VII);Novak, Brady (III);Ray, Jonah;Segura, Tom;Stamos, John;Vargas, John (VII);Vatterott, Nick;Watts, Reggie
1976	9.4	Comedy	"Maxe Baumann"	Arenkens, Paul;Axel (I);Behrens, Heinz;Fabers, Peter;Herricht, Rolf;K�fer, Herbert;Mitic, Gojko;Pan, Michael;Peter (VIII);Richter, Otmar;Sch�fer, Gerd E.;Seher, Wolfgang;Seibt, Siegfried;Vo�, Ulrich;Walter (VI);Wenske, Horst;Wolff, Gerry
2015	9.6	Comedy	"Maximum Choppage"	Anderson, Craig (V);Chong, Jason (I);Contor, Tyson;Dolloso, Felino;Dy, Sotheara;Eastgate, Dave;Fulton, Lofty;Gilshenan, Darren;Hoang, Ferdinand;Lam, Peter (X);Le, Joe;Leung, Lawrence;Ly, Khiem;Ly, Timothy;Mora, Tiriel;Moraleda, Kenneth;Nguyen, Thien (III);Pham, James (I);Phan, Lap;Raine, Jackson;Sacdpraseuth, Sri;Seang, Somnang;Tem, William;Tieu, Joshua;Tran, Alan (I);Trieu, Andy (I);Vo, David;Wong, Anthony Brandon
2013	9.1	Comedy	"Meet the Family"	Barna, Terry C.;Bernard, Matthew (IV);Berns, Don (I);DeRosse, Jason;Distefano, Christian;Downie, Ian;Gray, Killian;Hunter, Bruce (I);Kassel, Jeff;Keleghan, Peter;Klanfer, Fran�ois;Rivas, Miguel;Schaefer, Jerry (I);Small, Ralph (III);Sparks, Ron;Warmels, Tim;Wilson, Chris (XXXIV)
2004	9.1	Comedy	"Method & Red"	Ashe, Christopher;Benson, Greg (I);Birkett, Jeremiah;Bishop, John (I);Bizzell, Tyler;Booth, Alan (III);Bullard, Michael (I);Cantu, Juan Carlos;Clemenson, Christian;Crowder, Wally;Folk, Alexander;Godboldo, Dale;Hardy Jr., Terrence;Henrie, David (I);Jacobson, Peter (I);Keen, Richie;Kem, Kevin;Kinchen, Arif S.;Loggins, Kenny;Man, Method;Posehn, Brian;Rajcic, Vladimir;Redman;Robinson, Michael R. (I);Smith, Maurice G.;Smith, Peter James;Spillman, Graham;Sullivan, Larry (I);Tate, Lahmard J.;Thedford, Marcello;Underwood, Matthew (I);Williams, Raymond T. (I)
2011	9.6	Comedy	"Michael: Tuesdays & Thursdays"	Anderson, Richard Elias;Asner, Edward;Blandford, Neil;Chanoine, Alain;Charron, Corey;Chiasson, Michael;Cohen, Michael D.;Day, Dan (I);Demarbre, Dan;Downie, Ian;Finnigan, Paul;Gallagher, Seann;Givogue, Andre;Karim, Al;Krakower, Jordan;Kwok, Henry;Lafond, Dennis;Lawrence, Caeden;Luckman, Dominic;Mancini, Michael (VIII);Mando, Michael;Martin, Bob (I);Moodie, Andrew (I);Murphy, Michael (I);Najera, Anthony (I);Primeau, Nathan;Rafla, Joseph;Rainville, Paul (I);Robinson, John (V);Silveira, Pablo (I);Slacke, Mark;Smith, Ivan (I);Stewart, RiIey;Syed, Imran (I);Timlin, Miller;Tuzo, Floyd;Watts, Matt (I);Wickes, Kenneth;Wilson, Gregory (IV)
2011	9.5	Comedy	"Midnight Screenings"	Beckner, Nick;Foiles, Jerrid;Foster, Nick (XI);Glaser, Ed;Gobble, David;Irving, Brian (V);Jones, Brad (VII);Lewis, Brian (XIV);Lloyd (VII);Mitchelle, Ryan;Norvell, Jake;Porteous, Phelan;Reynolds, Geno;Rudolph, Mike (I);Shryock, Alex;Stowers, Buford
1993	9.7	Action	"Mighty Max"	Adler, Charles (I);Auberjonois, Rene;Bell, Michael (I);Burton, Corey (I);Camp, Hamilton;Carter, Christopher (I);Chin, Glen;Cummings, Jim (I);Curry, Tim (I);Garrett, Brad (I);Goldman, Danny (I);Harewood, Dorian (I);Horse, Michael;Jay, Tony (I);Kimbrough, Charles;Kusatsu, Clyde;LaMarche, Maurice;Love, Victor (I);Mars, Kenneth;Marsden, Jason (I);Moll, Richard;Paulsen, Rob;Perlman, Ron (I);Polic II, Henry;Rees, Roger;Ross, Neil (I);Warner, David (I);Welker, Frank
2009	9.3	Comedy	"Minami Shineyo"	Jung, Yong-hwa;Kang, Soo-han;Lee, Hong-ki;Suk, Jang Keun
1995	9.4	Comedy	"Minor Adjustments"	Achorn, John;Ames, Granville;Bell, Drake;Blanck, Curtis;Browne, Zachary;Cole, Jasper;Collins, Blake Jeremy;Dempsey, Michael (I);Ewing, Blake McIver;Fassler, Ron;Florek, Dave (I);Gosney, Paige;Green, Willie (I);Guastaferro, Vincent;Hemsley, Sherman;Hertford, Whit;Ishida, Jim;Jennings, Brent (I);Jonathan, Wesley;Krull, Ramsey;Lazer, Gary;McAdams II, Bobby E.;Morris, Garrett;Morrissey, Roger W.;Mowry, Tahj;Nichols, Lance E.;O'Connor, Raymond (I);Oliver, V.P.;Paley, Jonathan (I);Pugliese, Al;Ragas, Carlos;Reid, Christopher (I);Shepherd, Chaz Lamar;Sheridan, Rondell;Stapenhorst, Steve;Sterry, David H.;Strong, Danny;Takei, George;Thicke, Alan;Verduzco, Abraham;Viscuso, Sal;Whitfield, Mitchell;Williams, Hal (I);Young, Chris (I)
2010	9.2	Comedy	"Mister French Taste"	Brooks, Mike (VIII);Chau, Osric;Dasz, Andrew;Fiorello, Joe (II);Li, Jayson;Lorrain, Johan;Malet, Olivier;Maresville, Cesar;Moss, Zac (I);Ng, Andrew (III);Scissorhand, Mike;Tinsley, Marcus;Tsang, Stanley;Young, Harry Du
1969	9.2	Comedy	"Monty Python's Flying Circus"	Adams, Douglas (I);Baker, Richard (VII);Ballantyne, David (I);Bosanquet, Reginald;Brett, Peter;Chamberlain, Neville;Chapman, Graham (I);Cleese, John;Cryer, Barry;Curry, Alexander;Davidson, Ian (II);Falke, Stenson;Fred Tomlinson Singers, The;Gilliam, Terry;Gunson, Roy;Hamilton, David (III);Hill, Jimmy (I);Hitler, Adolf;Hughman, John;Idle, Eric;Innes, Neil (I);Jones, Nigel (I);Jones, Terry (I);Lester, Frank (I);Mason, Stanley;Mould, Marion;Nixon, Richard;Palin, Michael;Powell, Nosher;Raymond, Bob (I);Starr, Ringo;Tomlinson, Fred;Vosburgh, Dick;Williams, Frank (I);Wong, Vincent (I);Wood, Ralph (I);Woods, Peter (III)
2003	9.6	Action	"Most Extreme Elimination Challenge"	Alcroft, Jamie;Cervenka, John;Darga, Christopher;Esteban, Eric;Hafza, Saleem;Hawk, Tony;Higashikokubaru, Hideo;Inagawa, Junji (I);Kitano, Takeshi;Lesley, Bradley Jay (I);Madsen, Kip;Tani, Hayato;Wilson, Victor (I);Wiser, Curt;Yanagisawa, Shingo
1999	9.3	Comedy	"Movie Stars"	Arnold, Tom (I);Babcock, Todd;Benninghoffen, Mark;Cain, Scott (III);Cole, Jasper;Cruze, Josh (I);Daly, Carson;Doran, Justin (I);Ducey, John;Edner, Bobby;Estevez, Joe;Eveland, Halley;Hamlin, Harry;Higgins, John Michael;Hopkins, Zack;Kmetko, Steve;Loder, Kurt (I);Messer, Stephen;Montgomery, Anthony (I);Morrow, Andy;Muirhead, Oliver;Neame, Christopher (III);Olivero, Chris;Osmond, Donny;Paige, Peter;Rapstine, Randall;Reed, Christopher (I);Rubin, Sam (I);Scannell, Kevin;Scott, Walter (I);Sederholm, David;Shepherd, Kenny Wayne;Sikora, Joseph (I);Slavin, Randall (I);Springfield, Adam;Stallone, Frank (I);Stone, Mike (II);Swayze, Don (I);Sydow, Jack;Travolta, Joey (I);Valera, Marc;Watson, Cameron (I);Winston, Matt (I);Winters, Time;Wylie, Adam
1994	9.4	Comedy	"My Brother and Me"	Brunson, Willie;Coleman, Jim R. (I);Cox, Micah;Delano, Tony;Dohany, Art;Gill, Kendall;Holland, Steven (IV);James, Nicholas (IX);Layne, Kenny;Naylor, Keith 'Bubba';Neal, Dennis (I);Newman, Jimmy Lee;Reggie III, Arthur;Scott, Dennis (II);Truelsen, Kristian;Wernli, Stefan J.;Woolfolk IV, Ralph
2011	9.3	Comedy	"My Gimpy Life"	Acosta, Eric (II);Anderson, Andrew (XIV);Angulo, Andrew;Antonio, Jose (III);Bennett, Jake (II);Boone, Chris 'Frost';Bradshaw, Brent;Brotman, Fred;Burleson, Jake;Butcher, Troy;C., Curtis;Casanas, Armando;Cornelius, George;Crittenden, Daryl (I);Daflos, Mike;Dejean, Daniel;Dengler, Steven;Dez, Steve;Dunbar, Nolan (I);Faherty, Jonathan;Gonzalez, Rupert;Harris, David Barton;Holloway, Dionte;Jenning, Anthony;Keiffner, Ryan;Knight, Carlos;Lee, Dominic (IV);MacIntyre, Casey;Manning, Lynn (I);McClenney, Josh;Mhunzi, Pete;Miller, Jason (X);Miller, Zephyr;Mittleider, Kenny;Nix, Lee;Owens, Jeremy C.;Parikh, Sandeep;Riley, Garret;Salazar, Christopher (III);Silpa, Mitch;Stormoen, Jake;Sullivan III, Luther E.;Thompson, Anthony (XV);Trahan, Aaron (I);Welton, Forest (II);Whitmore, Steven;Williams, Erik A.;Williams, Gary Anthony;Winkelaar, Russell
2004	9.3	Comedy	"My Life in Film"	Barlow, Tim (I);Burrage, Ron (II);Burt, Stuart;Carter, Andrew (XXI);Craigs, Robert;Davies, Vincent;Ewans, Nick;Field Smith, Jim;Glover, Richard (IV);Greene, Christopher (III);G�s�y, Yngve;How, Keith;Jones, Lewis (II);Kassianides, Simon;MacLintock, Sam;Marshall, Kris;Newham, Seamus;Pitt, Greg;Purdy, Robert (I);Scott, Andrew (I);Scudamore, Stewart;Srivastava, Ashok (I);Trattles, Barney;Wilson, Glen (III);Wong, Dave (I);Woodruff, Rod (I)
2013	9.1	Comedy	"My Mad Fat Diary"	Abedi-Amin, Bamshad;Akinwunmi, Simon;Allen, Keith (I);Anouer, Adam;Arrowsmith, Paris;Artlett, Robert-Anthony;Attlee, Richard;Ball, Julien;Berrington, Tim;Brown Walters, Eliot Otis;Burrows, James (III);Carroll, Steve (XIII);Chukwu, Okorie;Cohen, Dan (XIV);Collard, Kenneth;Convery, Turlough;Copeland, Markus;Corbin, Leon;Davies, Karl (I);Eeles, James (I);Eljanabi, Abas;Evans, Darren (III);Fitzsimons, Daniel;Gallagher, Charlie (I);Godwin, Tom (II);Handforth, Ben;Hardcastle, Kieran;Harris, Lee Nicholas;Hart, Ian (I);Haywood, Terry (II);Herdman, Richard;Hill, Chris Martin;James, Bron;Jonny, Alcock;Kelly, Danny (VI);Latif, Shazad;Machin, Billy James;McClean, Mike;Metin, Soner;Mirallegro, Nico;Moore, Cameron (III);Murphy, Jordan (II);Pitts, Tony;Preston, Nick (III);Sanderson, Richard (VI);Symonds, Peter (I);Volkov, Kostyantyn;Webster, Glenn (I);Wilson, Chris (XXIX)
2009	9.3	Comedy	"My Manny"	Atkins, Sharif;Mason, Tarren
1988	9.1	Comedy	"Mystery Science Theater 3000"	Bakken, Ben;Ballas, Crist;Beaulieu, Jack;Beaulieu, Trace;Brantseg, Patrick;Breyer, Daniel;Chaplin, Paul (I);Conniff, Frank (I);Corbett, Bill (I);Czech, Robert;Dodge, Mike (II);Dog, Humphrey the;Estevez, Joe;Hodgson, Joel;Hoptman, Ari;Johnson, Mikey (I);Johnson, Tim (III);Keely, Bradley J.;Kleinschmidt, Joe;Kleinschmidt, Rick;Mallon, Eli Kenneth;Mallon, Jim;Maltin, Leonard;Maynard, Jef;McKeever, Tom;Molstead, Nathan;Mooers, Ben;Moskowitz, Dara;Murphy, Kevin (II);Nelson, Michael J.;Oian, Sandy;Paulson, Tim;Pehl, Gerald A.;Peterson, Brent (III);Prueher, Nick;Rudrud, David;Rudrud, Peter;Schufman, Tom;Scott, Timothy (IV);Skoglund, Lorin;Smith, Jim (XXXIV);Smith, Ralph (I);Smith, Robert (XLIX);Sussman, David (II);Tanz, Dan (I);Tebben, Marshall;Thingvall, Joel;Weinstein, J. Elvis;Wurst, Christopher
2013	9.1	Action	"Nameless: Blood and Chains"	Alhaje, Sam;An, Charles Napoleon;Andrews, Peter (XVII);Barrett, Matt (XI);Boulter, Gary (II);Buratti, Jake;Darvall, Anthony;de Zwart, Wayne;Defries, Colin;Joseph, Akram;Kent, Stefan;Kyrwood, Dean;Laveta, JR;Le, Joe;Lewis, Alec William;Li, Er-Chih;Luxford, Robert;Melville, Craig (II);Perrault, Josh (III);Phaiyakounh, Patrick;Price, Christopher (IX);Roper, Adam (II);Sahand, Don;Sakha, Byron;Sanders, Luke (II);Walker, Craig (III);Whitfield, Jonathon
2005	9.3	Comedy	"Naturally, Sadie"	Ansell, Cameron;Bowes, Will;Bradley, Justin (I);Carley, Michael;Carrera, Brandon;Chorley, Paul (II);Clarkin, Richard;Collins, Ryan (I);D'Ascenzo, Michael;Davis, Sheldon (I);Dore, Jon;Dunn, Roger (I);Duran, Dan (I);Ellis, Ephraim;Fox, Gavin (I);Francoeur, Michel;Hanchard, Kevin;Harvey, Dave (I);Hood, Alex (I);Huband, David (I);Karzis, Alex;Kass, Kyle;Kim, Jung-Yul;Knox, Gage;Kraemer, Jacob;Krolo, Tony;LeWarne, Jesse;Macdonald, Austin;MacMenamin, Tim;McCann, Sean (I);McEnery, Jeff;Michael, Thomas (III);Morningstar, Adrian;Munch, Tony;Newman, Jack (II);Nori, Gregg;Olver, Matthew;Poser, Anthony;Reid, Noah (I);Salvagna, Patrick;Schroeder, Todd (I);Seater, Michael;Segovia, Christopher;Segovia, Michael (VIII);Stentiford, Tyler;Stephenson, Nathan (I);Wilson, Jonathan (I);Wong, Brandon (I)
2014	9.1	Action	"Neo-hui-deul-eun po-wi-dwaess-da"	Ahn, Jae-Hyeon;Cha, Seung-won;Choi, Woo-sik;Lee, Seung-gi
2001	9.3	Family	"Next Big Star"	Gonzalez, Noe;James, Tommy (IV);Martinez, Marco Antonio (I);McMahon, Ed (I);Neibich, Joseph;Schultz, Flip
2007	9.2	Comedy	"Nick Cannon Presents: Short Circuitz"	Abdul-Jabbar, Kareem (II);Abesamis, Americus;Adomian, James;Amini, Max;Berlin, Ethan T.;Bhatt, Ankur;Cabrera, Carlos (VIII);Cannon, Nick (I);Cannon, Reuben (I);Cole, Deon;Colyar, Michael;Crockett, Affion;Day, Mikey (I);DeVine, Adam;Dixon, Travis (I);Egan, Alex (III);Eggold, Ryan;Funk, Joshua (I);Griffin, Charlie (I);Haines, Sean (II);Harris, Kvon;Hoffman, Robert (X);Huezo, Saul;Hurst, Jake;Jennings, Benton;Killam, Taran;Lam, Jeff (I);Malil, Shelley;Mulligan, Brian Patrick;Murray, Allan (II);O'Hara, Michael (III);Palanca, Luca;Park, Randall;Patterson, Ross;Pinkston, Rob;Ray, Adam (III);Ray, Marques;Robinson, Leonard;Ruehl, Franklin;Sanders, Kendall Ryan;Seay, Robert (I);Smith, Kenny (IV);Spears, Nick (I);Stanton, Steven T;Worley, Don
1969	9.1	Action	"Nu, pogodi!"	Ferapontov, Vladimir;Khazanov, Gennadiy;Khristenko, Igor;Papanov, Anatoliy;Soshalsky, Vladimir
1995	9.3	Comedy	"Oh Doctor Beeching!"	Ashton, Al;Aspden, Paul;Benson, Perry (I);Bowness, Felix;Collins, John D.;Connor, Thomas (I);Cross, Jonathan (II);Davies, Windsor;Gee, Donald (I);Hawks, Tony;Holland, Jeffrey;John, Terry (I);Lewis, Stephen (I);Lloyd, Hugh;McDonald, Mac (I);Pertwee, James;Rapley, John;Roberts, Ivor (I);Shane, Paul;Spendlove, Richard
2008	9.2	Comedy	"One Night Stand Up"	Boris, Trevor;Bryant, Dorian;Chapman, Braden;Dudey, Jason;Hanson, Glen (II);Harvie, Ian;Haylock, Roy;Kapur, Vidur;Leupp, Clinton;Mafi, Ali;Mantle, Kelly;Martindale, Justin (I);Maurer-Burns, Braden;Palao, Ryan Ong;Pierce, D.J. (II);Polito, Steven (I);Rivera, Thai;Roberson, Jeffery;Ryan, Shawn (V);Steck, Michael;Stuart, Jason (I);Sundara, Vong (I);Williams, Paul J. (I)
2005	9.3	Comedy	"One Night Stand"	Brennan, Kevin (II);Burr, Bill;C.K., Louis;Clement, Jemaine;Djalili, Omid;Earthquake (I);McKenzie, Bret (I);Norton, Jim (II);O'Neal, Patrice
1981	9.1	Comedy	"Open All Night"	Alaimo, Michael (I);Allen, Phillip R.;Aquayo, Robert;Baker, Jim (II);Behrens, Bernard;Berkeley, Xander;Brannen, Ralph;Brooks, Joel (I);Curtis, Billy (I);Downs, Dermott;Doyle, Ron;Dzundza, George;Feldman, Corey;Gallery, James;Goldman, Rick (I);Hard, Terry;Haufrect, Alan;Herzog, John (II);Kassul, Art;Letterman, David;Mackenzie, Will;Malet, Arthur;Mantegna, Joe;Martinez, Raul (XVII);McGreevey, Tom;McGuire, Michael (I);Miller, Dick (I);Murphy, Charles Thomas;Paymer, David;Prince, Jonathan (I);Rand, Corey;Reinhold, Judge;Ross, Gordon (I);Salazar, John (I);Schilling, William G.;Smith, Bubba (I);Smith, Lionel Mark;Staley, James (I);Tarses, Jay;Taylor, Clyde Phillip;Thompson, Derek (V);Ward, William (I);Whipple, Sam (I);Willson, Paul (I);Wolfe, Ian (I);Wright, Max (I)
2014	9.1	Drama	"Our Girl"	Aldridge, Ben (I);Allen, Connor (I);Ally, Shu'aib;Arrison, Keenan;Astill, Adam;Burjaq, Tamer;Davis, Lyle (III);du Toit, Paul;Elder, Steven;Fredericks, Nathan (I);Gallagher, Sean (I);Hawks, Craig;Hussein, Abdi;Kathrada, Khalil;Kene, Arinze;Khan, Jonas;Lennon, Simon;Logan, Molly;Milton, Anthony;Oyefeso, Ade;Partington, Nigel;Preston, Nick (III);Price, Richard (XIX);Rheon, Iwan;Rokey, Farshid;Rothwell, Charley Palmer;Shelton, Aubrey;Sutton, Richard (I);Terry, David (XX);Turner, George (XVIII);Varla, Zubin;Walker, Lawrence;Ward, Sean (III);Zaruba, Miroslav
