Year	Rating	Conference	Title	Author Names
1995	9.1	Comedy	"Brotherly Love"	Amodeo, Luigi;Arenberg, Lee;Arnold, Tom (I);Bailey, Chuck (I);Bertelsen, Tommy;Bradshaw, Terry (I);Briscoe, Jimmy;Byrd, David (II);Carbonell, Nestor;Carreiro, Tony;Carthen, Andr�;Cheetwood, Derk;Chiles, Linden;Clark, Blake (I);Consolo, Adam (I);Cranston, Bryan;Curtis, Keene;David-Djerf, Karl;Eisenberg, Aron;Gerard, Gil;Gorodetsky, Eddie;Grief, Mike;Guastaferro, Vincent;Herman, Joey;Herman, Randy (I);Jordan, Joel (I);Kaplan, Jonathan C.;Kassir, John;Kasten, Hiram;Keenan, Michael (I);Kenny, Tom (I);Krause, Peter (I);Lawrence, Andrew (I);Lawrence, Joseph (II);Lawrence, Matthew (I);Lee, Stephen (I);Linson, Jeremy;Lowry, Michael (I);Mazmanian, Marius;McShane, Michael (I);Meaney, Kevin;Melton, Sid;O'Neil, F.J.;Ocean, Ivory;Proctor, Phil;Raider-Wexler, Victor;Ross, J.R. (I);Ruscio, Al;Russell, T.E.;Schmock, Jonathan;Sheridan, Rondell;Starr, Mike (I);Takei, George;Taylor, Rip;Tracy, John Emmet;Voigt, Dustin;von Hoffman, Brant;Weiner, Marc (I);Weiss, Chuck E.;West, Billy (II)
1996	9.1	Comedy	"Buddies"	Abdul-Jabbar, Kareem (I);Baker, Shaun (I);Bayer, Gary;Breuer, Jim;Chappelle, Dave;Dane, Hugh;DeLuise, David;Fleming, Robert Barry;Gartin, Chris;Gordon, Eric (IV);Harper, Bill (I);Hoffman, Dominic;Hughes, Prince;Jennings, Brent (I);Johnson, Arnold (I);Nye, Will (I);Quittman, Jeffrey;Reherman, Lee;Rosenberg, Arthur;Roundtree, Richard;Rudy, Reed;Ryan, Lee (I);Saiet, Eric;Torsek, Dierk;Willerford, Bari K.;Williams, Chris (XII);Winbush, Troy (I)
2012	9.7	Comedy	"Buffering"	Barnes, Dominic (I);Carroll, Eric (III);Chinnici, Michael;Conroy, Patrick-Joseph;Edmondson, Chase;Gibson, Simon (IV);Lynch, Riker;Makin Jr., Titus;Mast, Chris (I);Mega, Curt;Moses, Joe;Zimmer, Matt (I)
2004	9.3	Comedy	"Bully & Rick"	Cage, Nicolas;Engl, Oliver;Gandhi, Mohandas K.;Herbig, Michael;Jackson, Michael (I);Jones, Randy (II);Kahn, Oliver;Kavanian, Rick;Martin, Steve (I);Morrison, Jim (I);Nicholson, Jack (I);Schreiner, Jumbo;Tramitz, Christian;Village People, The
1997	9.6	Comedy	"Bullyparade"	Herbig, Michael;Kavanian, Rick;Pastewka, Bastian;Pigott, Michael;Raab, Stefan;Schreiner, Jumbo;Tramitz, Christian
2008	9.2	Comedy	"Bum Reviews"	Antwiler, Noah;Fishel, Joe;Freeman, Nikolas;Lovhaug, Lewis;Schiciano, Michael (I);Walker, Doug (VI);Walker, Rob (XIX)
2015	9.3	Comedy	"Bunk'd"	Arenas, Nathan;Brar, Karan;Frank (XLVII);Quinn, Kevin G.
2013	9.2	Comedy	"Byeoreseo on Geudae"	Ahn, Jae-Hyeon;Eom, Hyo-Seob;Jo, Hie-bong;Kim, Chang-wan;Kim, Soo Hyun (I);Lee, Jeong-kil;Min, Choe;Park, Hae-Jin;Sin, Seong-rok
2015	9.2	Comedy	"Cam Girls"	Cantrell, Ava (I);Hewson, Charlie;Starzyk, David
2006	9.6	Comedy	"Campus Ladies"	Alexander, Jason (I);Anderson, Anthony (I);Artell, Eric;Brayboy, Bobby;Calloway, DeSean;Cannon, Ted (III);Carley, Christopher (I);Carter, Derek (II);Castellaneta, Dan;Cohn, Ethan (I);Collins, Joshua (I);Dean, Scott (IV);Droege, Drew;Drolet, Brian (I);Duke, Clark;Forte, Will;Garlin, Jeff;Gomez, Ian;Gordon, Andr� (I);Hayes, Sean (I);Heiman, Jesse;Hill, Jonah;Hoffman, Robert (X);Holden, Troy;Hoyt, Gregory (I);Hursley, Joe;Irvine, Casey;Jones, Brian (XXIV);Kaiser, Mike (I);Kiniry-Ostro, Edward;Krebs, Aaron;Kwak, Paul;Lambert, Jerry (II);Laughery, Matt;Lee, Cameron (I);Long, Justin (I);Loynaz, Alex;Matkevich, Mark;Maxim, Jason;McFayden, Brian;Melei, Jared;Michaels, Ted (I);Nealon, Kevin;Nu�ez, Oscar (I);Offerman, Nick (I);Ortiz, Mike (III);Palermo, Johnny;Parrish, Hunter (III);Price, Eric (V);Reubens, Paul;Riggle, Rob;Rowland, Jon;Rutherford, Nicholas;Saul, Mark;Sher, Brendon;Snow, Billy (I);Talai, Amir;Van Allen, Chad;Venafro, David;Willard, Fred;Williams, Tuffy;Yarborough, Scott
2014	9.3	Comedy	"Carmilla"	Chartrand, Aaron;Clark, Ian D.;Kook, Shannon;O'Connor, Matt (XVIII)
2006	9.4	Comedy	"Casado con hijos"	Balart, Carlos;Bastidas, Juan Pablo;Casanova, �lvaro;Castro, Fernando (V);Desperbasques, Alejandro;D�az, Carlos (V);Escobar, �lvaro;Franco, Alejandro (I);Gajardo, Jorge;Godoy, Fernando (II);Gutierrez, Raul (IV);Inzunza, Mauricio;Jung, Julio;Kliche, Ignacio;Laguna, Patricio;Larra�n, Fernando (I);Levy, Ariel (III);Medina, Francisco (V);Ome�aca, Jaime;Petaccia, Giancarlo;Rivera, Alex (IV);Tagle, Marcial;Uribe, Luis (III);Viguera, �lvaro;Y��ez, Jorge
2007	9.3	Comedy	"Cavemen"	Abrams, Phil;Adomian, James;Ahli, Nynno;Ahn, Rio;Alexsen, Andre;Allen, Ivan (I);Austin, Reggie;Aylward, John;Beaudrie, Dave Michael;Blackman, Morris;Brendel, Brandon;Chenoweth, Brian;Chun, Charles Rahi;Conger, Adam;Cuprill, Bryan;Curtis Brown, Robert;Dowler, Darren;English, Bill (III);Evans, Matthew J.;Frierson, Leon;Heard, John (I);Heath, Joe (I);Hughes, Miko (I);Huntington, Sam (I);Jacott, Carlos;Johnson, DaJuan;Jordon, Matt;Kennedy, Jeffrey (II);Kraus, Gary;Kroll, Nick;Lambert, Jerry (II);Lazerine, Loren;Lee, Daniel D.;Lee, Gregg (I);Lehr, John (I);Lively, Zack;Manoux, J.P.;Masters, David (III);Mihok, Dash;Montes, Joe (I);Morris, Seth (I);Mueting, Alan;Naber, Joey;Osborne, Holmes;Pacheco, Frank (I);Phillips, Ethan (I);Phillips, Jeff Daniel;Piccinino, Shaun Paul;Pirri, Jim;Reaves, Josh;Reiss, Jay;Schuldt, Travis;Shafran, Evan;Shin, Eddie (I);Smith, Peter James;Smith, Sean (II);Stewart, French;Swardson, Nick;Toland, Michael (I);Weisman, Adam;Wolterstorff, Ian
2013	9.4	Comedy	"Cedar Sequoia International"	Akwesi, Goddy;Amaral, Annabel;Anderson, Haley (III);Anstine, Grant;Arslanian, Rio;Badawi, Youssef;Bittner, Brittany;Brinkman, Bailey;Buelna, Ray;Burman, Faith Whitney;Burnham, Brice;Buryn, Kael;Cambria, Shane;Chayrez, Gonzalo;Cordoba, Valentina;Cortese, Chase;Cronan, Jack;DeRenzis, Federico;Driscoll, Dakota;Gasperoni, Colin;Godfrey, Zane;Gonzalez Ortiz, Melissa;Hardmon, La'Vonte;Hines, Laron;Johnson, Zara McKenzie;Kharufeh, David;Kharufeh, Nick;Mahfouz, Neil;Marie, Mariah;Mora, Genevieve;Page, Chase (II);Perna, Madison (I);Portnoy, Kyle Aaron;Restieri, Jenna;Shchekin, Alen;Shore, Juliana (I);Snipes, Nick;Sparks, Sylvie;Stanton, Riley;Teperdjian, Andrew;Wang, Trevor;Ward, Kennan;Warmuth, Connor;Williams, Ellie (II);Zdybicki, Maks
2010	9.5	Comedy	"Check It Out! with Dr. Steve Brule"	Allen, Danny (I);Axelrod, Robert (I);Ayachi, Kelyan;Bayrak, Aykut;Bertrand, Jayce;Carey, Bill (VIII);Faigin, Martin;Falk, David (I);Foster, Doug (II);Gill, Stephan D.;Hart, David Liebe;Hartfeld, Albert;Heidecker, Tim (I);Jurasevich, David;Karlin, Rob;Lecroix, Gary;Makkar, Joseph;Martin, Dillaran;Mason, Jolie;Mock, June;Moorman, Amy;Piranian, Reuban;Pumphrey, Pablo;Raynor, Bob;Reilly, John C. (I);Roach, Sean (IV);Rodriguez, Ronnie (I);Solis, Mauricio (II);Stewart, Scott (VIII);Thompson, LeRoy (I);Tiny Ron;Volante, Ron Don;Wareheim, Eric;Zamora, Del
1994	9.1	Drama	"Christy"	Baker, Don Henderson;Batinkoff, Randall;Bledsoe, Ron;Bowen, Michael (I);Bright, Roger;Burks, Ethan;Burton, LeVar;Campbell, Scott Michael;Cogburn, Trip;Courseault, Jaeson;DeButy, Jayson;Finlay-McLennan, Stewart;Ford, Jeffrey Buckner;Foxworth, Robert;Goode, Kristen;Gregory, Caleb (I);Hart, Waynese;Hickman, Mike (I);Hudgens, Kyle;Jeter, Clay;Kiley, Richard;Lambert, David (IV);Landry, Jack;Lindsay, Shawn (I);Loprieno, John (I);Malloy, John (I);McGrady, Michael (I);McGuire, Bryan Michael;McKinnon, Bruce;Michaux, Brian;Nichols, Andy (II);Pirkle, Mac;Reynolds, Billy Ray;Root, Stephen (I);Ross, Chelcie;Schneider, John (I);Seneca, Joe;Shadrack, Chris;Stahl, Andy (I);Suttles, Steven;Taylor, Frank Hoyt;Tyson, Richard (I);Wayman, Sam
2013	9.1	Action	"Chronicles of Syntax"	Alves-Khan, Miguel;Anscombe, Nicholas;Arnold, Mark (I);Boother, Stuart;Buxton, Richard (II);Campling, Jon;Cooper, Darrin;Cullen, Richard (III);Dean, Michael James (I);Dervis, Cengiz;Dervis, Senol;Douglas, Jay (X);Dryden, Liam;Goss, Richard (VI);Gupta, Vishal (I);Highgate, Richard;Hohman, Taylor;Holbrook, Chris (X);Jackson, Philip (X);Julien, Clinton;Kemp, Gordon;Kendall, Chris (II);Leggett, Richard (I);Lustria, Lionel;Melnyk-Jones, Eifion;O'Halloran, Patrick;Ortuno, Enric;Payne, Alex (XI);Scott, Paul Alexander;Swain, Mike;Towler, William;Traynor, Ronin;Tyler-Smith, Daniel;Wainwright, Robert H.;Ward, Ian (X);Winter, Rowan
2007	9.6	Comedy	"Co-Ed Confidential"	Alchuilti, Michael;Aston, Eric;Attila, Tony;Bartholet, James;Boyer, Andre (I);Boyer, Andre (II);Bufanda, Brad;Campbell, Matthew (VIII);Chappell, Billy;Christensen, David (I);Crest, Steve;Cullen, Frankie;Cummings, TJ;DeSergio, Tony;Diamond, Jarod;Elcamino, Amando;Ferraro, Matty;Field, Rock;Gaddas, David Hays;Gamble, Seth;Gordon, Seth Harris;Green, William (XII);Guy, Mitch L.;Hansen, Stephen (I);Harper, Frank (III);Jacobson, Chris (III);Johnson, Chris (XLV);Juergens, Sean;Kong, Brian (I);Kronlund, Drew;Logan, Sarge;Lopes, Danny (I);Lopez, Maynor;Magnum, Justin;Miller, Jordan (V);Moulton;Oman, Ryan Michael;Patrick, Kevin (IV);Pellegrino, Joe (III);Porter, Joseph (I);Pryor, Charles (I);Rider, C.J.;Rio, Alex (I);Rodriguez, Oskar;Ruckdashel, Brandon;Rush, Adam;Samsonov, Alex;Sottilare, Andy;Spears, Randy (I);Stafford, Alan (I);Steele, Levi;Stone, Tom (VII);Trahan, Adam;Weiler, Mark (I)
1996	9.2	Drama	"Cold Lazarus"	Altman, John (II);Bancroft, Darren;Band, Berry Hill Silver;Bareham, Adam;Bennett, Hywel;Brown, Ralph (I);Brydon, Rob;Cake, Jonathan;Carson, Silas;Culkin, Michael;Ditson, Harry;Dupuy, Phillip;Eastman, Mike (I);Elliott, Antonio (I);Finney, Albert;Forgeham, John;Foxxe, David;Goodman, Henry (I);Grant, Richard E. (I);Greene, Leon;Harvey, Miles (I);Higgins, John (I);Hinds, Ciar�n;Hudd, Roy;James, Adam (II);Karlsson, Richard (I);Kelly, Ian (II);Larder, Geoffrey;Light, John (I);Lyons, Derek;Masters, Grant;Masterson, Guy;Maynard, Terence;McDiarmid, Ian;McNeilly, Paul;Meacock, Simon;Mullery, Alan;Paramor, Aron;Peck, James (I);Penry-Jones, Rupert;Power, Victor;Prince Charles;Pringle, Craster;Roberts, Joe (II);Rogers, Malcolm (I);Royle, David (I);Salkey, Jason;Sampson, Nick (I);School, Haberdasher's Monmouth;School, St. Briavels Parochial Primary;School, St. John's On The Hill;Speirs, Steve;Stuke, Neil;Sudo, Takashi (III);Sumpter, Donald;Wall, Max (I);Warnock, Peter (I);Whitnall, Tim;Woodall, Edward;Woodruff, Rod (I);Yamamoto, Yoshinori (II)
1979	9.1	Comedy	"Collaroshow"	Balavoine, Daniel;Bashung, Alain;Bodson, Fr�d�ric;Bruneau, Philippe;Cabrel, Francis;Carlos (IV);Charlebois, Robert;Collaro, St�phane;Coluche;Delpech, Michel (I);Deraime, Bill;Dutronc, Jacques;Gainsbourg, Serge;Gotainer, Richard;G�rard, Daniel;Hernandez, Patrick (I);Hommel, Bernard;Lamotte, Martin;Lewie, Jona;Magdane, Roland;Mitchell, Eddy;Montagn�, Gilbert;Piranhas;Renaud (II);Roucas, Jean;Saillard, Michel;Scoff, Alain;Souchon, Alain;Sparks (I);Tozzi, Umberto;Voulzy, Laurent
2006	9.1	Family	"Come on Over"	Arocha, Marcel;Avalos, Luis (I);Bickersteth, Bertrand;Carigon, Steve;Childress, Susannah;Duford, Chip;Dykema, Chad;Jbara, Gregory;Kaffka, Michael;Mangum, Jonathan;Mason, Steve (XI);Rogers, Greg (IX);Snyder, Dana (II);Stella, Fred;Tanis, Joel Schoon;Willard, Fred;Ziegler, Michael (I)
2013	9.2	Comedy	"Comedy Nights with Kapil"	Asgar, Ali;Ganatra, Paresh;Grover, Sunil;Khan, Salman (I);Malviya, Bholaram;Nigam, Rajeev;Parchure, Atul;Prabhakar, Chandan;Sagar, Ali;Sharda, Kiku;Sharma, Kapil (VIII);Shrivastav, Raju;Sidhu, Navjot Singh;Singh, Ranveer (II);Vicky, Naseem;Warsi, Arshad
1996	9.3	Comedy	"Common Law"	Barry, Thom;Benson, Greg (I);Cole, Jasper;DeKay, Tim;DiMaggio, John;Fancy, Richard;Gilborn, Steven;Giraldo, Greg;Glouberman, Bob;Hartsock, Charlie;Jacott, Carlos;McCarthy, Francis X.;Pasquesi, David;Rubin, Murray;Sierra, Gregory
2005	9.1	Comedy	"Con"	Johnson, Zach (III);Keyes, Dave;Maccarone, Michael;Morganella, Joe;Panella, Michael Anthony;Rhyder, Daniel;Stone, Skyler
1992	9.2	Action	"Conan: The Adventurer"	Beattie, Michael (I);Byrnes, Jim (I);Chalk, Garry;Donovan, Michael (III);Mankuma, Blu;McNeil, Scott (I);Newman, Richard (I);Parker, Doug (I);Stone, Doug (I);Tockar, Lee;Willows, Alec
2013	9.2	Comedy	"Count Arthur Strong"	Aoki, Jozef;Attlee, Richard;Barklem-Biggs, Theo;Bayfield, Jonnie;Beesley, Terence;Betts, Richard (IV);Body, Jamie;Clerkin, Cavan (I);Coombes, Thomas;Cowlin, Chris;Cryer, Barry;Cullen, Jonathan (I);Delaney, Steve (I);Dimsdale, Oliver;Doherty, James (III);Edmond, Neil;Ganatra, Ravin J.;Garvey, Marcus (II);Henry, Guy (I);Hess, Adam;Hodgson, Kieran;Huw, Richard;Hyu, Paul Courtenay;Ineson, Ralph;Kinnear, Rory;Kunz, Simon (I);Linden, Andy;McCarthy, Matthew David;McNally, Kevin (I);Merrick, Will (II);Mersh, Dan;Moor, Ben;Munroe, Steve (II);Nash, Gresby;Pamphilon, Billy;Parker, Jamie (I);Plimmer, David;Price, Tom (VI);Ramm, John;Ryman, Chris;Seale, Orlando;Shepherd, Waen;Singh, Peter (I);Spiers, Andrew (I);Stevens, Adam (III);Stourton, Tom (II);Swift, Jeremy;Wallers, Tim;Willbond, Ben
2000	9.1	Comedy	"Coupling"	Allen, Eddie (X);Astill, Adam;Bailey, Jason (II);Bannerman, Marc;Barnett, Samuel (I);Bateso, Simon;Betts, Nigel;Bose, Mathew;Briggs, Nicholas;Brody, Steve (I);Brough, Jack;Carmichael, Colin Michael;Carter, David (IV);Chadwick, Simon;Clayton, Simon (II);Collins, Andrew T.;Cowan, Alan;Coyle, Richard (I);Davenport, Jack (I);Deayton, Angus;Field Smith, Jim;Frost, Mark (II);Gilroy, Gerard;Harman, Nigel;Heppelthwaite, Peter;Homewood, Ben;Iredale, Joshua;James, Raji;Kermode, Robin;Long, Jordan (I);Miles, Ben (I);Moody, Paul (II);Moorcroft, Nick;Mylan, Richard;Nash, Gresby;Owen, Lloyd;Peters, Jeremy (I);Philpott, Ryan;Pierce, Jack (V);Price, Michael (IV);Purdy, Robert (I);Ralph, Ian;Scott-Masson, William;Seymour, Shaughan;Shelley, Brian (II);Sherman, Mike (I);Shote, Seun;Sivell, Vaughan;Skinner, Dan Renton;Southey, Alaistair;Taylor, Dominic (II);Watson, Ewan;Woolley, James (II);Wright, Stewart (I)
2006	9.4	Comedy	"Courting Alex"	Amato, Bruno;Aude, Erik;Avant, Alex;Bonneville, Hugh;Brown, Garrett M.;Coleman, Dabney;Dunkleman, Brian;Eveler, Dave;Federman, Wayne;Flores, Edward (I);Godboldo, Dale;Harrier, Curtis Dean;Iseman, Matt;Kirkwood, Craig;Kozlowski, Dan (I);Lewison, David;McIntyre, Byron;Olsen, Trevor (I);Palumbo, Jimmy;Raider-Wexler, Victor;Rains, Dominic;Rains, Ethan;Randall, Josh (I);Randleman, Mike;Stamberg, Josh;Strong, Craig (I);Stubblefield, Jeffrey;Sumonja, Drago;Tigue, Paul;Towne, Pat;Vinneau, Randy;Wellner, Jon;Willerford, Bari K.;Wood, Christopher T.;Zimmerman, Craig (II)
2004	9.4	Comedy	"Cracking Up"	Black, Jack (I);D'Agosto, Nicholas;Gass, Kyle;Gibson, Henry (I);Gutierrez, Gabriel (I);Heiman, Jesse;Horrigan, Sam;Loehr, Bret;Lujan, Daniel;Martella, Vincent;Marx, Roy;McDonald, Christopher (I);Morales, Martin (I);Nieves, Benny;Norton, Nathan;Reilly, John C. (I);Sandvig, Jake;Schwartzman, Jason;Stewart, Zack (II);Tee, Brian;Walton, David (II);Wills, Harrison;Young, Harrison (I)
2008	9.1	Comedy	"Crappy Holidays Presents..."	Bar�t, Carl;Dalley, Denver;Davis, Jeff Bryan;Johnston, Jay (I);Kern, Joey (I);Long, Justin (I);O'Donnell, Keir;Olson, Preston;Ralston, Andrew Patrick;Ray, Jonah;Rickett, Ryan;Ringhoff, John;Sunn, Prodigal;Superstar, Har Mar;Turtle (I)
2003	9.1	Comedy	"Crni Gruja"	Ali, Sasa;Bandovic, Ljubomir;Custic, Slobodan;Cvijanovic, Zoran;Danicic, Goran;Dimitrijevic, Bojan;Divac, Vlade;Djordjevic, Aleksandar (II);Ilic, Dimitrije;Ilic, Nebojsa;Jezdic, Nenad;Kojo, Nikola;Komnenic, Boris;Kragulj, Dejan;Lazic, Igor;Ljubisic, Nebojsa;Madzgalj, Marinko;Markovic, Rade (II);Matic, Dejan;Milenkovic, Radoslav (I);Miletic, Srdjan;Milivojevic, Boris;Nikolic, Danijel;Pejakovic, Nikola;Pekic, Pavle;Simic, Nikola (I);Tankosic, Ratko;Trifunovic, Sergej;Trifunovic, Tomislav;Velisavljevic, Vlasta;Vujovic, Nikola
2013	9.2	Drama	"Cumbia Ninja"	Abarca, Ricardo;Buitrago, Alejandro;Calder�n, Juan;Cantillo, Arnold;De Abreu, Albi;De Dios, Christian;Gamboa, Juan Pablo;Jim�nez, V�ctor (IX);Meier, Christian (I);Mendoza, Juan Manuel;Meneses, Ignasio;Monterrosa, Jorge;Mora, C�sar;Nava, Julio (II);Ni�o, Ricardo;Orrego, Juli�n;Rend�n, Sebasti�n;Rinc�n, Nicol�s;Riveros, Ricardo;Rodarte, Miguel (I);Ru�z, Juan (III);Sarmiento, Manuel (I);S�nchez, Juan Diego (I);Uribe, Rafael;Wilson, Camilo;Zamora, Ruben (I)
2011	9.1	Comedy	"DVD-R Hell"	Antwiler, Noah;Foiles, Jerrid;Gobble, David;Jones, Brad (VII);Lewis, Brian (XIV);Lloyd (VII);Walker, Rob (XIX)
1993	9.5	Comedy	"Danger Theatre"	Alumit, Noel (I);Anderson, Sam (I);Asparagus, Fred;Bader, Diedrich;Balfour, Eric;Bell, Dan (I);Burton, Warren;Courtney, James Jude;Craig, Andrew (I);Dauber, Lewis;Field, Todd;Fleck, John (I);Foster, George (I);Gainey, M.C.;Gale, Ed;Gill Jr., Will;Grace, James Everett;Haakenson, Ryal;Haas, Jamie;Harris, Ricky (I);Hartman, Elek;Haskell, Peter;Hill, Kristopher Kent;Jones, Claude Earl;Kent, Peter (I);LaBelle, Rob;MacMillan, Will;Mann, Sam (I);Morrissette, Billy;Noland, Charles;Porter, Steven M.;Sand, Paul (I);Selznick, Albie;Tan, Philip;Tuiasosopo, Peter Navy;Vaughn, Robert (I);West, Adam (I);Wolande, Gene;Woodall, Eric;Woolfe, Harry
2004	9.1	Action	"Danny Phantom"	Arnett, Will;Baker, Dee Bradley;Baldwin, William (I);Boat, David;Bullock, S. Scott;Carradine, David;Collins, Rickey D'Shon;Cox, Brian (I);Cryer, Jon;Dorn, Michael (I);Garrett, James (I);Gough, Michael (II);Hamill, Mark (I);Hartman, Butch;Jameson, Nick;Joles, Bob;Kaufman, David (I);LaMarr, Phil;Lautner, Taylor;MacNicol, Peter;Marmel, Steve;Morris, Phil (I);Mull, Martin;Nicholas, Matt (I);Norris, Daran;Paulsen, Rob;Perlman, Ron (I);Phan, Dat (I);Richardson, Kevin Michael;Roberts, Eric (I);Rodr�guez, Freddy (I);Romero, Jordan (I);Sie, James;St. Patrick, Mathew;Taylor, James Arnold;Ward, Jim (I);Welker, Frank
1991	9.1	Action	"Darkwing Duck"	Adler, Charles (I);Angel, Jack (I);Auberjonois, Rene;Bell, Michael (I);Bovingloh, Don (I);Bullock, S. Scott;Burns, Jack (II);Burton, Corey (I);Callaway, William (I);Camen, Joey;Camp, Hamilton;Castellaneta, Dan;Clarke, Cam;Coleman, Townsend;Cummings, Brian (I);Cummings, Jim (I);Curry, Tim (I);Deezen, Eddie;Dodson, Mark (I);Doucette, Jeff (I);Doyle, David (I);Eiding, Paul;Faso, Laurie;Feinberg, Ron;Fennoy, Dave;Fraley, Pat (II);Frost, John (II);George, Brian (I);Gordon, Barry (I);Gough, Michael (II);Greer, Michael (I);Harewood, Dorian (I);Harnell, Jess;Harris, Jonathan (I);Hartman, Phil (I);Hertford, Whit;Holiday, Tom;Houser, Jerry;Ingels, Marty (I);Insana, Tino;Ito, Robert;Jay, Tony (I);Karron, Richard;Laskin, Michael;Lodge, David (I);Mann, Danny (I);Mars, Kenneth;McDowall, Roddy;McGovern, Terence;Music, Lorenzo;Palillo, Ron;Paulsen, Rob;Pinney, Patrick;Prince, David (II);Rayle, Hal;Renaday, Peter;Ross, Neil (I);Saroyan, Hank;Smith, Hal (I);Stephenson, John (I);Stojka, Andre (I);Stones, Tad;Taylor, Mark L.;Vennera, Chick;Welker, Frank;Williams, R.J.
1985	9.1	Drama	"Das Boot"	Becker, Konrad (I);Bengsch, Hubertus;Bernhard, Joachim;du Mont, Sky;Fedder, Jan;Gr�nemeyer, Herbert;Hemme, Martin;Hoenig, Heinz;Hoffmann, Jean-Claude;Kral, Arno;Lamprecht, G�nter;Leder, Erwin;May, Martin;Neumeier, Helmut;Ochsenknecht, Uwe;Pietsch, Wilhelm;Prochnow, J�rgen;Richter, Ralf (I);Rudolph, Claude-Oliver;Salomon, Dirk;Sander, Otto;Schnell, Lutz;Semmelrogge, Martin;Stritzel, Oliver;Tauber, Bernd;Wennemann, Klaus
2013	9.6	Action	"Date a Live"	Campbell, Bradley (II);Gorgeous;Grelle, Josh (I);Haley, Nick (III);Inoue, Go;Katsu, Anri;Koyasu, Takehito;Sabat, Christopher (I);Shimazaki, Nobunaga;Tatum, J. Michael;Thurston, Matt (II);Tone, Kentaro
2013	9.1	Comedy	"Dave Gorman: Modern Life Is Goodish"	Billroth String Quartet, The;Daniels, Paul (II);Gilmore, Andy (III);Gorman, Dave (I);Swallow, Steve (III)
2009	9.2	Comedy	"David Mitchell's Soap Box"	Mitchell, David (VI);Webb, Robert (VI)
1991	9.1	Comedy	"Davis Rules"	Bullock, Trevor;Connell, Kelly (I);Cover, Franklin;Dortch, Ron;Doucette, Jeff (I);Edwards, Luke (I);Furst, Stephen;Gieb, Joe;Gilliland, Richard;Haley, Brian (I);Ingle, John (I);Itzin, Gregory;Jimenez, Rigoberto (I);Johnson, Arnold (I);Jones, Floyd B.;Juarbe, Israel;Kilner, Kevin;Locke, Bruce (I);McGill, Bruce;Meek, Jeffrey (I);Mirand, Evan;O'Byrne, Bryan;Ocean, Ivory;Quaid, Randy;Ribisi, Giovanni;Rolike, Hank;Root, Stephen (I);Sabella, Ernie;Spound, Michael;Watt, Nathan;Wilkof, Lee;Winters, Jonathan
2010	9.1	Comedy	"Dead Gorgeous"	Allen, Joshua (IV);Annese, Maurie;Annis, Craig (I);Callegari, Adrian;Campbell, Tim (II);Carman, Michael;Cartwright, Grant;Connolly, Gerry (I);Cummins, Steven;Davis, Blake (III);Egan, Phillip;Geary, Josh;George, Tyson;Howard, Sam (III);Johnson, Max (V);Kennedy-Harris, Jay;Kurbalija, Aleksa;Laidlaw, Jackson;Maguire, Liam (I);Milligan, Chris;Morton, Pierce;Ryan, Clarence John;Sofarnos, Jessica;Thomas, Raymond;Thomas, Rhys (V);Wongtrakun, Jourdain
2002	9.4	Comedy	"Dead Ringers"	Baron, Sam;Cade, Dan;Connelly, Kevin (I);Cornwell, Phil;Costello, Elvis;Culshaw, Jon;Harrow, Will;Hood, David (III);Hurn, James;Joseph, Paterson;Loyd-Holmes, Ben;Perry, Mark (V);Tarlton, Jack;Tennant, David (I)
2012	9.1	Comedy	"Derek"	Ashforde, Matthew (I);Barlow, Tim (I);Basden, Tom;Brown, Doc (II);Burke, John (V);Burman, Dan;DiSparrow, Lukas;Dubus, Alexis;Earl, David (VI);Fitch, Robert (II);Foster, Toby (II);Gardner, Salo;Gervais, Ricky;Goldstein, Brett (II);Haskell, Dave;Hayler, David (I);Hoult, Colin (II);Hoult, Colin (IV);Hughes, Tom (XVIII);Kemp, Dominic (I);Martin, Barry (I);Modgil, Prem;Nightingale, Arthur;Pilkington, Karl;Rohr, Tony;Vahey, Robert;Way, Tony;Wilkinson, Joe (I);Wright, Simon (III)
2015	9.2	Drama	"Deutschland 83"	Albinus, Jens;Baltus, Philipp;Bartholom�i, Florian;Bayonne, Jef;Beyer, Alexander (I);Bl�mel, Christian;Bormann, Niels;Burlakov, Vladimir (I);Chemnitz, Thomas;De Marchi, Emilio (I);Ehl, Nico;Giese, Godehard;Gonlag, Richard;Groth, Sylvester;Hitzblech, Johannes;Honecker, Erich;Ihnow, Michael;Klas, Maximilian;Kohl, Helmut (I);Kwarteng, Jerry;Lier, Matthias;Morris, Prince William E.;Nay, Jonas;Ninidze, Merab;Noethen, Ulrich;Patching, Arthur;Preuss, Uwe;Reagan, Ronald (I);Rupp, Dieter (I);Sanogo, Ibrahima;Schreiber, Klaus (I);Strau�, Franz Josef (I);Trepte, Ludwig;Trotman-Harewood, Errol;Walter, Matthias;Wilde, Tim
