Year	Rating	Conference	Title	Author Names
2013	9.2	Comedy	"I Hear Your Voice"	Choi, Sung Joon (I);Jeong, Man-shik;Jeong, Woong-in;Jung, Dong-hwan;Kim, Byeong-ok (II);Kim, Kwang-gyu;Kim, Min-jong;Kim, Seong-gyoon;Lee, Jong-Suk;Uhm, Ki-joon;Yoon, Sang-Hyun;Yun, Ju-sang
2012	8.8	Comedy	"I Love College"	Blount, Josiah;Jalonen, John-Michael;Krems, Tim;O'Connell, Dylan (II);Steffey, Zach
2012	8.7	Comedy	"I Made America"	Bogue, Chris;Cardiff, Nick;Danielson, Scott (III);Dean, Logan;Garcia, Carlo Lorenzo;Habersberger, Keith;Haschmeyer, Ricky;Herzau, Matt;Hogan, Scott (III);Izzo, Nick;Klahs, Nick;Wohl, Brian
2005	9.3	Family	"I Married a Princess"	Babic, Dragan;Beckwith, Michael;Blackwell, Lee;Britto, Roberto;Eisley, David Glen;Griffin, Merv (I);Joeseph, William;Johnson, Kenny (I);Lewis, Carl (I);Loggia, Robert;Long, Warren;Oxenberg, Howard;Paul, Steven (I);Shriver, Anthony;Smith, Emmitt;Town, Phil;Van Dien, Cappy;Van Dien, Casper;Van Dien, Commander;Vlatkovic, Ceda;Voight, Jon
2005	9.0	Drama	"I jukilnomui sarang"	Lee, Ki-woo;Park, Hyeon-su (II);Rain (III);Yoon, Nah
1997	8.6	Comedy	"I'm Alan Partridge"	Baynham, Peter;Booth, Terence;Brody, Steve (I);Brydon, Rob;Burt, Andrew (I);Cerqueira, Daniel;Coogan, Steve;Cornwell, Phil;Cunningham, Danny (I);Dantay, Tim;Eldon, Kevin;Farrell, Colin (II);Fox, Philip (I);Greenall, Simon;Gregory, Constantine;Howe, William (III);James, Matthew (X);Lance, James (I);Lindsay, Nigel (I);Linehan, Graham;Ludders, Simon;Mangan, Stephen;Mathews, Arthur (I);Morris, Christopher (I);Nutt, Danny;Parker, Hugh;Pegg, Simon;Prescott, David (I);Puleston-Davies, Ian;Pulper, Tony the;Ryman, Chris;Schneider, David (IV);Serafinowicz, Peter;Sharrock, Ian;Thomas, Bill (III);Wardle, Michael
1989	8.6	Comedy	"I, Lovett"	Ashworth, Dicken;Cribbins, Bernard;Goodhew, Duncan;Hughes, Geoffrey (I);Ireland, Kenny;Lord, Derek (I);Lovett, Norman;McColl, Iain;McGovern, Tom (I);McQuarrie, Stuart;Meres, Johnny;Richmond, Robert (I);Ryland, James;Scanlan, Sean;Sexon, Ian;Sinden, Leon;Yardley, Stephen;Young, Paul (I)
2011	8.4	Action	"Ice"	Avery, Damien;Bergin, Patrick;Callow, Simon;Capstick, David;Cross, Ben (I);Daehn, Werner;Ellis, Paul (II);Harding, Scott (II);Hern, Tom (I);Hoyte, Jason;Lees, Nathaniel;Leigh, John (I);Manion, Syd;Moore, Brian (XXXVI);Moyer, Stephen;Mullally, Erin (I);Neill, Sam;Quinn, Joseph G.;Reeves, Gareth;Roxburgh, Richard;Sing, Daniel;Tempest, Chris;Waldhuber, Helmut;Woodley, David E.
2005	8.7	Drama	"Ichi rittoru no namida"	Fujiki, Naohito;Hashizume, Ry�;Jinnai, Takanori;Katsuno, Hiroshi (I);Matsuyama, Ken'ichi;Mizutani, Momosuke;Nishikido, Ry�;Sanada, Yuma;Tonesaku, Toshihide;Totsugi, Shigeyuki
2010	8.5	Action	"Ichiban ushiro no daimaou"	Kond�, Takashi (I);Yonaga, Tsubasa
2003	8.5	Drama	"Idiot"	Arakcheyev, Mikhail;Basilashvili, Oleg;Birman, Boris;Boyarskiy, Mikhail;Domogarov, Aleksandr (I);Ilin, Vladimir (I);Kolganov, Vladimir;Lazarev, Aleksandr (II);Makarenko, Romuald;Mashkov, Vladimir;Mironov, Evgeniy (I);Muchenikov, Sergey;Petrenko, Aleksey;Semyonov, Evgeniy (I);Smirnov, Andrey (I);Veledinskiy, Oleg;Vorobyov, Konstantin (I)
2004	8.4	Drama	"Idolos"	Achurra, Patricio;Arriagada, Cristi�n;Barril, Eduardo;Caillet, C�sar;Castro, Fernando (V);Cerda, Pablo (I);Espinoza, �lvaro;Falc�n, Juan;Macaya, Pablo;Mu�oz-Lerner, Gonzalo;Riquelme, Cristi�n;R�os, Felipe;Secall, Jos� (I);Semler, Willy;Tagle, Marcial;Vadell, Jaime
2014	9.1	Drama	"If Loving You Is Wrong"	Armstrong, Lee (I);Bowen, Bradley;Brooke, Justin Randell;Bucchino, Jeffery James;Canestraro, Thomas;Cook, Matt (XVI);Copeland, Jameson Jamey;Coppersmith, William Curtis;Davis, William Stanford;Devlin-Braswell, James;Diaz, Luz Mery;Frazier, Mandell;Gabriel, John (XIX);Golightly, Hajji;Haake, Ryan;Hansley Jr., Donielle T.;Harrison, Roger A.;Heller, Brice Anthony;Hendrix III, Walter;Kelly, Scott Christopher;Landey, Clayton;Lee, Eric (XLVI);Lilley, Dalton;Malik, Charles;Molina, Richard (IV);Owens, Dawan;Perez, Tony (I);Peters, Reggie;Pipkin, Christopher;Pizano, Octavio;Pruett, Matt;Rhodes, Tre';Richardson, Timmy;Rizal, Mike;Rush, Andrew;Rush, Joel (I);Simpson-Brooks, Vicky;Spears, Pokey;Thayakaran, Joel;Turner, Aiden (I);Wainscott, Chase;Wells, Denzel;Whitfield, Charles Malik;Williams, Eltony;Williams, Trayvon
2009	8.7	Comedy	"If [Blank] Were Real"	Hecox, Ian;Padilla, Anthony (III)
2009	8.4	Comedy	"Ihmebantu"	Enbuska, Tomi;Hanski, Janus;Hietalahti, Kari;Hirviniemi, Aku;J�rvinen, Eero;Kallio, Ismo;Ketonen, Kari;Korpela, Tommi;Kylm�l�, Esa;Rasila, Jukka;Ritala, Eero;Seivo, Ville;Volanen, Jani
1999	8.8	Comedy	"Ikinci Bahar"	Atay, Ali (I);Baskin, Cezmi;Din�el, Baris;D�nmezer, Mete;Erkin, Arif;Guven, Ozan;Inci, Kemal;Magden, Ekim;Nas, Devrim;Oran, B�lent;Pabuccuoglu, Tarik;Saban, Nedim;Sagturk, Tan;Sen, Sener;Tanri�gen, Settar;Ugur, �zkan;�mercik
1983	8.4	Comedy	"Il trittico"	Altavilla, Ruggero;Bertocchi, Sergio;Bonfanti, Pio;Boscolo, Franco;Bramante, Aldo;Brando, Bruno;Cappuccilli, Piero;Carbonari, Virgilio;Gavazzeni, Gianandrea;Gavazzi, Ernesto;Giombi, Claudio;Luperi, Mario;Marusin, Yuri;Poggi, Ferrero;Pons, Juan;Tadeo, Giorgio;Valtriani, Jeda
2008	8.4	Action	"Iljimae"	Ahn, Kil-kang;Do, Gi-seok;Jo, Min-gi;Kim, Chang-wan;Kim, Hyun-sung (I);Kim, Mu-Yeol;Lee, Da-wit;Lee, Jun-ki;Lee, Mun-shik;Lee, Won-jae (I);Lee, Won-jong;Park, Shi-hoo;Seo, Dong-won;Yeo, Jin-gu
2005	8.4	Comedy	"Illeanarama"	Begley Jr., Ed;Goldblum, Jeff;Guidry, Jeff (I);Mailhouse, Robert;Mathers, Jerry;Panes, Michael;Proops, Greg;Steinman, Alan (I)
2008	8.8	Family	"Imagination Movers"	Artell, Eric;Battle, Michael (II);Beacock, Brian;Carlson, Kevin (I);Chenault, Al;Collins, Rich (III);Connor, Brendan Patrick;Crim, Frank;Cuneo, Paul;DeLuise, David;Dolley, Jason;Durbin, Scott;Fatone, Joey;Fisher, Douglas;Garson, Willie;Goldman, Duff;Gomez, Joshua (I);Groetsch, Justin;Guba, Travis;Halsted, Christopher;King, Chris Thomas;Magidoff, David;McGregor, Hunter (I);Murray, James (II);Norris, Daran;Ojeda, Perry Laylon;Partlow, Shane;Poche, David;Porretta, Matthew;Simons, Frank;Skari, Joseph R.;Smith, Scott (XLVI);Stewart, French;Stone, Julian (I);Titus, David (I);VelJohnson, Reginald;Wilson, Hunter (I);Zeller, Sam (I)
2010	8.5	Comedy	"Immersion"	Burns, Burnie;Oum, Monty (I);Ramsey, Geoff Lazer;Sorola, Gustavo
2015	8.6	Comedy	"Impastor"	Anderson, Matthew Kevin;Bean, Michael (I);Carpenter, Rob (I);Christie, Guy;Collins, David (LXVI);Corns, Ben;Ela, Kurt;Fappas, Emanuel;Hiller, Jeff;Johnson, Devielle;Kalender, Josh;Kondrashoff, Kim;Kosinski, Mike;Lawrence, Colin (I);Levins, Toby;Lloydy, David;Martin, Graham Patrick;Montoya, Carl;Mulkey, Chris (I);Osuna, Sergio;Ozsan, Hal;Paladino, James;Paleja, Shaker;Pidlubny, Rowland;Quan, Sean;Rasche, David;Rogel, Jason;Rosenbaum, Michael (I);Rudolph, Troy;Stewart, William 'Big Sleeps';Tessier, Christian;Tricoteux, Andre;Van De Yacht, Janssen;Verchere, Graham;Williams, J.C. (I);Young, Jonathon (I)
2011	9.2	Comedy	"Impractical Jokers"	Byamba;Chen, Dan (I);Dale, Tim (IV);Garofolo, Nicholas M.;Gatto, Joe (I);Gorsky, Matt;Graham, DeMingo;Imagine Dragons;Imburgio, Joe;Launonen, Johnny;Mackler, Keith;Murray, James (XLIII);Omidian, Kameron (I);Patterson, Drew (I);Perugini, Alfonso;Quinn, Brian (II);Ribacoff, Daniel;Rizzotti, Razor;St. James, Bill (I);Trautmann, Eric (II);Vulcano, Sal
1992	8.7	Comedy	"In Bed with Medinner"	Barber, Tony (II);Buzzcocks, The;Cornes, Lee;Damned, The;Hall, Terry (V);Heatwave;Heyward, Nick;Mills, Bob (II);Numan, Gary;Stiff Little Fingers;Swanson, Danny
2012	8.6	Drama	"In Reverie"	Aria, Max;DeLozier, Josh;Doyon, Drew;Green, Zachary (III);Khosraviani, Bahram;Lockett, Jake;Robinson, Robert (XIX);Savitt, Tommy;Walker, Adam (XV);Webber, Josh A.
2008	8.6	Drama	"In Treatment"	Boyd, Guy;Burkholder, Max;Byrne, Gabriel (I);Cavanaugh, Patrick (I);Chakrabarti, Samrat;Charles, Josh (I);Cruz, Gilbert (I);DeHaan, Dane;Doyle, Mike (II);Gittens, Chad;Grady Shaw, Aaron;Heuisler, Chris;Hornsby, Russell;Horton, Peter (I);Katz, Louis (II);Khan, Irrfan;LeJohn, Lawrence;Mahoney, John (I);Matthews, Drew (I);Nobbs, Keith;Norona, David;Opuni, Kojo;Reynolds, James Lloyd;Richardson, Jake (I);Sanchez, Roberto 'Sanz';Serafin, Bruce-Robert;Shortall, Brian;Shumaker, Curtis;Siravo, Joseph;Stephens, James A.;Turman, Glynn;Underwood, Blair;Wolff, Alex (I)
2001	8.4	Drama	"In a Land of Plenty"	Alessi, Joseph (I);Bradshaw, James (I);Cater, John (I);Cole, Joseph (I);Cooper, Garry (I);Cunningham, Glenn (II);De'Ath, Alexander;Dingwall, Shaun;DuBois, James;Fairbank, Christopher;Fox, Shane (I);Gilson, Alex (I);Hardcastle, Kieran;Hinks, Gerry;Jackson, Oliver (I);Kapoor, Ravi (I);Kelly, Anthony (I);Laing, Stuart;Magee, Francis;Maudsley, Tony;Milne, Dan (I);Moutter, Scott;Pillai, Sharinka;Pugh, Robert (I);Rurke, Sam O.;Slater, Simon (I);Tiernan, Andrew (I)
2000	8.9	Comedy	"In de Gloria"	Focketyn, Arne;Focketyn, Frank;Focketyn, Kris;Focketyn, Ruben;Nyatanyi, Gilbert;Opbrouck, Wim;Slaets, Sus;Van den Eynde, Lucas;Van Dyck, Tom
2014	8.7	Drama	"In the Club"	Alexander, Jeff (IV);Austin, Callum (I);Baker, Brooklyn (I);Bhatti, Ace;Bhogal, Satnam;Blane, Nicholas;Breeze, Daniel;Brown, Jason Thomas;Brown, Josh (V);Cargill, Gary;Crookes, Tony;Dhawan, Sacha;Elder, Steven;Fletcher, Gerard;Ford, Giles;Ganatra, Ravin J.;Gates, Jemma;Hardaker, Lewis;Hardy, Calum;Hassan, Moey;Hoyle, Stephen;Kerrigan, Jonathan;Lee, Zacharee;Lumb, Chris;Madden, Andrew (III);Marquez, John (I);Mellor, Will;Mounsey, Alexander;Patricks, Brendan;Pearson, Neil (I);Powell, Al (II);Quartley, Mark;Sheals, Mark;Sills, Dean;Singh, Peter (I);Smyth, Jacob (I);Thompson, Luke (IV);Thorp, Will;Tudor, Will;Wolfe, Alexander (II)
2013	8.9	Drama	"In the Flesh"	Ainsworth, Liam;Arnold, Alexander (I);Attenborough, Will;Birch, Oliver;Cartwright, Jim (I);Cooper, Steve (X);Cranham, Kenneth;Crowley, David (VI);Davies, Craig (V);Dhawan, Sacha;Edge, Matthew James;Evets, Steve;Finney, Chris (VI);Flanagan, Anthony (I);Foster, James (III);Gallagher, Rory (V);Gardiner, Jack (II);Gardiner, Luke (II);Garrad, Rik;Garti, Steve;Gill, Joe (IX);Gorman, Julian;Hamilton, Joseph (VI);Handbridge, Daniel;Hartley, Jalaal;Jessup, Jordan;Jordan, Christopher (X);Kalirai, Harmage Singh;Kenyon, Charlie (I);Magee, Francis;Morfitt, Darren;Newberry, Luke;North, Jack (IV);O'Brien, Hugh (III);Owen-Jones, John;Parry, Bryan (II);Robertson, Steven (I);Scanlan, Emmett J;Scudamore, Stewart;Sutton, Kevin (II);Thompson, Gerard (I);Thompson, Gerrard;Thompson, Stephen (XIV);Tomlinson, Ricky;Toomes, Lee;Walmsley, David;Warriner, Paul;Wilkinson, Ryan (IV)
1971	8.6	Family	"In the News"	Glenn, Christopher (I);Shepard, Gary (II)
2008	8.4	Comedy	"Incognito Cinema Warriors XP"	Atwell, Rob;Calloway, Brett;Chaffee, Jason;Evans, Nick (XIX);Legler, Zach;Marshall, Doug (II);Schmutzler, Erik;Thompson, Dave (XXXII);Tinnen, Gregory;Wagner, Steven James;Wolf, Rikk
2005	8.5	Comedy	"Incognito"	Biegai, Marius;Bos, Michel;Dur�n, Alejandro (III);G�mez, Facundo;O'Donnachadha, Cillian
2005	9.1	Drama	"Inconceivable"	Abele, Jim (I);Biggs, Casey (I);Boakye, Kwesi;Burke, David (VIII);Cake, Jonathan;Chaet, Mark (I);Chamberlin, Kevin;D'Aquino, John (I);Ganus, Paul;George, Jarvis W.;Glouberman, Bob;Goldsmith, Marc;Gomez, Jaime (I);Graiff, Brad;Grove, Christopher (I);Hasley, Steve;Kumar, Anil (I);Lanyer, Charles;Longstreet, Casey;Lowell, Randy;Lutes, Eric;Marino, Ken;Martinez, Jose B.;McLafferty, Michael;McManus, Don (I);Nash, Mark A.;Newsom, David (I);Newsome, David (I);Norona, David;Novotny, Ian;Nowicki, Al;Olds, Gabriel;Reese, Nate;Rosales, Reynaldo (I);Sanchez, Marco (I);Sauber, Glenn;Sbarge, Raphael;Schulze, Paul (I);Slavin, Jonathan;Steele, Nick (I);Sweeney, Warren;Toles-Bey, John;Vo, Andrew (I);Wagner, Brett (I);Webster, Victor;Wisdom, Robert;Witwer, Sam;Woodberry, Terry
1994	8.5	Action	"Incredible Games"	Chegwin, Keith;Parker, Gary (XIX);Rivron, Rowland;Shaxon, Alan;Shelton, Simon;Stockwell, Jeremy (I);Walliams, David
1997	8.6	Family	"Incredible Story Studio"	Arcand, Nathaniel;Arsenault, Alex (I);Benz, Robert (I);Boulton, Grant;Dayne, Style;Dean, Adrian (I);Flynn, James (V);Gaudio, Rick;Geiss, David;Gillespie, Harold;Golemba, Kyle;Heisler, Larry;Krowchuk, Chad;LeReaney, David;Linklater, Lyndon;MacDonald, Dan (I);Morton, Billy (I);Murdoch, Laurie (I);Newman, Chris (II);O'Brien, Ciaran (I);Ochitwa, Greg;Price, Carman J.;Robson, Kevin;Rock, Peyson;Ross, Chris (XI);Spencer, Ken (III);Tootoosis, Gordon;Ward, Johnny (I);Whittingham, James
2010	8.4	Comedy	"Ingen bor i skogen"	Bj�rklund, Sven (II);Engl�n, Carl;Fransson, Mattias;Wretling, Olof
1998	8.4	Action	"Inisharu D"	Blum, Steve (IX);Flynn, Quinton;Freeman, Crispin;Fujiwara, Keiji;Furusawa, T�ru;George, Grant;Hiyama, Nobuyuki;Hosoi, Osamu;Ishizuka, Unsh�;Iwata, Mitsuo;Koyasu, Takehito;Lang, Lex;Mahan, Kerrigan;McConnohie, Michael;Miki, Shin'ichir�;Nishimura, Tomomichi;Okano, K�suke;Rist, Robbie;Romero, Tom (I);Seki, Tomokazu;Shideler, Curtis Raymond;Spisak, Jason;Takagi, Wataru;Tsuchiya, Keiichi;Vernin, Laurent;Wingert, Wally;Wittenberg, Dave (I);Yao, Kazuki
2014	8.4	Comedy	"Inside Gaming Animated"	Greene, Bruce (I);Kovic, Adam;Poole, Sean;Rubin, Joel (I);Schaer, Mac;Sonntag, Lawrence;Willems, James;Yniguez, John
2014	8.5	Comedy	"Inside No. 9"	Bedella, David;Benton, Mark;Buckley, Sean (I);Cooper, Trevor (I);Copley, Paul;Cordery, Richard;Deacon, Adam (I);Easton, Edward (II);Glaves, George;Hill, Conleth;Howick, Jim;Kaye, Paul (IV);Key, Tim (II);Lawson, Denis;Mackinnon, Bruce;Meehan, James (IV);Novak, Kayvan;Pasqualino, Luke;Pemberton, Steve (I);Rhind-Tutt, Julian;Riley, Tom (III);Shearsmith, Reece;Sloman, Roger;Starkey, Dan (I);Stone-Fewings, Jo;Wall, Caden Ellis;Warner, David (I);Way, Tony;West, Timothy (I);Whitehall, Jack;Whitlow, Christopher;Willbond, Ben;Wootton, Marc
2011	8.8	Comedy	"Inside the Actor's Studio Apartment"	Akin, Justin;Bowers, Daniel (III);Chott, Bill;Friedman, Jon (II);Reza, Ali (I)
2001	9.3	Comedy	"Insomniac with Dave Attell"	Attell, Dave;Harrison, Rick (IV);Lawler, Jerry;Primas, Ronald;Smither, Neal;Whitmore, Zachary
2013	8.9	Comedy	"Inspector Plustard"	Annomine;Baicoana, Alexandru;Bulicanu, Nicolai;Constantinescu, Andrei 'Silver Wolf';Constantinescu, Mihai (III);Grigore, Adrian 'Sam';Neamtu, Andrei (I);Novac, Mugur;Petre, Vlad Alexandru;Rosu, Vlad Ioan Nicolae;Stiniguta, Laurentiu;Vasilache, Matei-Alexandru
1966	8.5	Action	"Intercontinental Express"	Andersson, J�ns;Berger, Michael (I);Blume, Jochen;Bohm, Marquard;Brauer, Charles;Desny, Ivan;Dornseif, Peter;Drache, Heinz;Fiedler, Gerlach;Fitze, Hans;Gellenbeck, Benno;Gerdesmann, Karl-Heinz;Glowna, Vadim;Graf, Robert (I);Haller, Richard;Hartig, Gerhard;Haucke, Gert;Hoffmann, Benno;Irle, Hans;Janza, J�rgen;Jerschke, G�nther;Joob, Raymond;Jung, Kurt A.;Kinkele, Stephan;Klopsch, Kurt;Kolar, Helmut;Laurenz, Erwin;Neusser, Peter;Oeser, Helmut;Pieritz, Kurd;Reddemann, Manfred;Rudnick, Franz;Schaerf, Wolfram;Schimpf, Rolf;Schmitt-Mainz, Kurt;Schneider, Helmuth (I);Schramm, G�nther;Schroth, Carl-Heinz;Schwiers, Lutz;Sch�tter, Friedrich;Stass, Frank;Stiefvater, Uwe;Suppan, Fritz;Tagore, Harry;Vahl-Berg, Bruno;Weiss, Heinz;Wilz, Walter
2013	9.6	Comedy	"Interrogations Gone Wrong"	Buonomo, Michael;Capozzi, Mike;Klock, Jim;Ladin, Eric;McCullough, William Mark;Reeves, Keanu;Spencer, Sean (V)
1996	8.5	Drama	"Into the Fire"	Arlington, Paul (I);Ashley, Simon (I);Duffy, Gordon;Fairbank, Christopher;Hainstock, Martyn;Hutchison, Nicholas (I);Livingstone, Sidney;Lord, Stephen (II);Mair, Peter (I);Marsh, Matthew (I);McCann, Donal;McCaul, Neil;Morrissey, David (I);Preece, Tim;Samson, John (I);Scates, Malcolm;Southern, Howard;Sproston, Mark;Wilde, Philip;Wingfield, Peter
1990	8.6	Comedy	"Into the Night with Rick Dees"	Allan, Lee (I);Alzado, Lyle;Arnold, Tom (I);Ballard, Jeff (I);Bauer, Steven;Baum, Bruce;Berg, Greg (I);Binkley, Gregg (I);Blades, Rub�n;Boardman, Eric;Boland, Paul (I);Brooks, Garth (I);Dees, Rick;Elliott, Lorne;Fishman, Michael (I);Fox, Bill (VII);Gans, Danny;Guilbeau, Darrel;Guns, Tracii;Jones, Jesus;Kreng, John;LaMarr, Phil;LaRose, Scott;Levenstein, Noodles;Marq-e;Mash, Lewis Marklin;Matheson, Tim (I);McDonnell, John C.;Negron, Taylor;Nemec, Corin;Osmond, Donny;Perlow, Bob;Plendl, Mat;Provost, Jon;Rettig, Tommy;Riley, Larry (I);Rippingtons, The;Robbins, Brian (I);Schell, Ronnie;Shatner, William;Smitrovich, Bill;VelJohnson, Reginald;Vera, Billy;Warren, Scott (XIII);Weller, Peter (I);Williams, Andy (I);Zeb
2012	8.5	Comedy	"Irish Pictorial Weekly"	Baggott, Padraig (IV);Beatty, Joe;Cleary, Maurice;Colleary, John;Cooke, Gary (I);Dalessandro, John;Dalessandro, Paul;Dunne, Charles;Earls, Jeremy;Flanagan, Stephen;Gallagher, Adam (VII);Gallagher, Adam (VIII);Galligan, Rob (II);Gildea, Kevin;Goldsbury, James (I);Gormley, Hugh (II);Griffin, Eoin (I);Howard, Paul (X);Kearney, James (IX);Kearney, James (X);Lacey, Eric (III);Lacey, Eric (IV);McCormack, Eoin;McDonnell, Colum;McDowell, Stephen;McLoughney, Patrick (II);Moynes, John (I);Murphy, Barry (I);Murphy, Mia (II);Murray, Oisin;O'Connor, Michael (LXIV);O'Regan, Colm (II);O'Sullivan, Michael (VI);Ormond, Hugh (II);Owens, Paul (XIV);Philbin Bowman, Abie;Porteos, Stuart;Quinn, Brian (XVII);Quinn, Bryan (IV);Quirke, Ross;Resende, Henrique;Shortt, Alan (I);Stanbridge, Jay;Tobin, Philma;White, Willa (I);White, Willie (IV);White, Willie (VI);Woodfull, Paul
1975	8.5	Comedy	"Ironiya sudby, ili S legkim parom!"	Belyavskiy, Aleksandr;Burkov, Georgiy;Myagkov, Andrey;Nikitin, Sergey (I);Roninson, Gotlib;Ryazanov, Eldar;Shirvindt, Aleksandr;Yakovlev, Yuriy (II)
2006	8.6	Drama	"Iry�: Team Medical Dragon"	Abe, Sadao (I);Emoto, Tasuku;End�, Ken'ichi;Fujiki, Takashi;Hakamada, Yoshihiko;Hamada, Manabu;Hasegawa, Tomoharu;Hira, Mikijir�;Igawa, Hisashi;Ikeda, Tetsuhiro;Itao, Itsuji;Kamij�, Tsunehiko;Kanai, Y�ta;Kishibe, Ittoku;Kitamura, Kazuki (I);Kobayashi, Susumu (I);Koike, Teppei;Masuda, Sh�ichir�;Matsuda, Kenji;Mine, Noboru;Miyake, Masaharu;Nakamura, Yasuhi;Nishizawa, Jinta;Ogura, Ichir�;Ohyama, Rento;Okamoto, K�tar�;Okamoto, Nobuto;Pekar, Gregory;Saiki, Shigeru;Sakaguchi, Kenji (I);Sasaki, Kuranosuke;Sat�, Jir�;Scott, Kenny (II);Shiga, K�tar�;Shimizu, K�ji (I);Shioda, Takaoki;Takahashi, Issei;Takahashi, Katsunori (I);Tawaragi, T�ta;Tsugawa, Masahiko;Uragami, Seish�;Watanabe, Ikkei;Yabe, Kenji;Yamauchi, Tsutomu;Yamazaki, Satoshi (IV)
1998	8.5	Comedy	"Is It Bill Bailey?"	Bailey, Bill (I);Brunton, Gordon (I);Clayton, Simon (II);Kiernan, Ford;Lovett, Norman;Masson, Forbes;Pegg, Simon;Powers, Tim (I)
2007	8.5	Comedy	"Is It a Good Idea to Microwave This?"	Caron, Jory;Horne, Ezra;Lewis, Ryan (XXI);McIlwain, Riley;Paula, Jonathan;Schiffman, Zach (III)
2012	8.6	Comedy	"Isler G��ler"	Akay, Ezel;Akdal, Ali;Akkoyunlu, Murat;Bilen, Salih;Bolat, Can;Cemcir, Murat;Cengiz, Sadi Celil;Dursun, Ahmet;Gruda, Yilmaz;Herduran, Korhan;Ka, Sahin;Kural, Ahmet;Ozan, �zg�r;Polat, B�lent;Satibol, Burak;Seckin, Yavuz;Taylan, Ahmet M�mtaz;Yilmazyildirim, Mesut;Yurtsever, Sinasi;�oruh, Sevket;�zdemir, �zcan;�zler, Volkan;�zyol, G�k�e
2011	8.5	Drama	"Iss Pyaar Ko Kya Naam Doon"	Bansal, Vishesh;Batra, Sanjay;Bhanot, Daljeet;Dogra, Akshay;Goddwani, Karan;Jais, Rajesh;Mehta, Abhaas;Sobti, Barun
2013	8.6	Drama	"Istrebiteli"	Arbenin, Dmitriy;Artashonov, Igor;Bolshov, V.;Dyuzhev, Dmitriy;Fomin, Oleg (I);Kanichev, Aleksey;Konstantinov, Denis;Kozak, Nikolay;Myasnikov, Andrey (I);Rykov, Petr;Sekirin, Aleksey;Shekhovtsov, Sergey;Sokolov, Anton (I)
1998	9.4	Comedy	"Is�nmaan toivot"	Aho, Eero;Bj�rkman, Hannu-Pekka;Eloranta, Teijo;Eskolin, Masi;Ferruzzi, Antonio;Gren, Markus;Heikkinen, Jari;Heiskanen, Ilkka (I);Hietanen, Janne;Hyttinen, Tuomas;H�m�l�inen, Tapio;Johansson, Ilari;Kauhanen, Pekka;Kinnunen, Santeri;Klemetti, Konsta;Korhonen, Risto;Kouki, Mikko;Kouki, Tapio;Labbart, Rolf;Lehtonen, Jani;Mikkelinen, Jerry;Myllyrinne, Ville;Nummela, Esa;Parkkima, Matti;Pesonen, Tommi T.;Puopolo, Ivan;Rantanen, Marko;Rasila, Jukka;Rinne, Tommi;Roiha, Valtteri;Rundman, Carl-Kristian;Saarela, Erkki (I);Saarinen, Eero;Sarjanen, Jarkko;Stewen, Kasse;Summanen, Petteri;Tikanoja, Heikki;Torikka, Timo;Uusitalo, Tuomas;Virmanen, Jari;Virta, Juha Kustaa;Wahlstr�m, Toni;Wirtanen, Toni
1981	8.6	Comedy	"It Takes a Worried Man"	Benjamin, Christopher (I);Clarkson, Paul (I);Day, Nicholas (I);Driscoll, Christopher;Grain, Glyn;Le Prevost, Nicholas;Quayle, John;Raglan, Robert;Tilbury, Peter;Tourell, Andrew;Winding, Victor;Wynne, Ken
1966	9.0	Comedy	"It's About Time"	Albertson, Jack (I);Albin, Andy;Aletter, Frank;Arvan, Jan;Askin, Leon;Balduzzi, Dick;Barton, Larry;Cardi, Pat;Catron, Jerry;Clark, Dort (I);Conley, Joe (I);Corden, Henry;Core, William;Davis, Allen (I);DeWitt, Alan;Edelman, Herb;Feinberg, Ron;Gleason, Paul (I);Harris, Christopher (XXIV);Herron, Bob (I);Higgins, Joe (I);Larson, J.B.;Little Sky, Eddie;Mazurki, Mike;McCallion, James;Mell, Joseph;Millhollin, James;Mullaney, Jack;Norton, Cliff;Oppenheimer, Alan;Perry, Joseph V.;Prohaska, Janos;Quillan, Eddie;Ross, Don (I);Ross, Joe E.;Stroll, Edson;Thorpe, David (I);Trumbull, Brad;Vigran, Herb;Waltz, Patrick;Werris, Snag;Wilcox, Frank;Workman, C. Lindsay
2005	8.5	Comedy	"It's Alive"	Appel, Doug;Forster, Eric;Keenan, Brandon (I);LaMantia, Nick;Menold, Mark;Nicotero, Sam;Norman, Shannon;Ward, Blase
2013	8.5	Comedy	"It's Not You..."	Adams, Craig Daniel;Alexander, William (XV);August, Martyn;Bailey, Jaz;Bubar, Pablo;Cosgrove, Matthew (IV);Gabriel, Zac;Glynn, Chris (II);Haycox, Mark;Hersom, Chris;King, Martin John;Kudratt, Simeon;Leyshon, Brynmor;Lord, J.P.;McStay, Barry;Nunnington, Mark;Oldham, Patrick;Piras, Antonio (III);Ritchie, Morgan (III);Ritchie, Morgan (IV);Roseman, Alex;Santa, Ruggero Dalla;Wartalski, James;Yamaguchi, Masafumi (I)
1954	8.7	Comedy	"It's Wallace?"	Condello, Mike;Florian, Harry;Horn, Dan (I);Kwiatkowski, Ladimir;McMahon, Pat (III);Parsons, Tim (I);Stanley, Dickie;Thompson, Bill (XI);Tyler, Ben (II)
