Year	Rating	Conference	Title	Author Names
2014	8.7	Action	Dead End	Barbosa, Joe;Boskovic, Vlad;Cai, Jile;Campbell, Bill (I);Chahinian, Raz;Chwastiak, Michael;Franklin, George (VI);Garcia, Tazito;George, David Brandon;Kasan, Steve (I);Khaira, Jaipal S.;Landais, Paul;Lee, Patrick (XXXIII);Li, Simon (III);Mains II, Mike;Marajh, Andrew;Mobin, Hakim;Mobin, Naieem;Morzsa, Oszkar;Nagenthiram, Satheesan;Nguyen, Dianna;Pang, Jonathan (II);Park, Jay (III);Quintero, Brian;Rahmanyar, Abdullah;Rose, Sean (VIII);Ryan, Tom (XXIV);Shaker, Sajad;Young, Derek (VII)
1913	8.8	Drama	Dead Man's Shoes	Borzage, Frank;Field, George (I)
2010	8.8	Action	DeadTrust	Broadbent, Steve;Burnie, Mike;Butler, Jack (VI);Christie, Bob (VI);Finn, Simon Patrick;McLeod, Rick (I);Nicholson, Joe (IV);Sjorup, David;Stocker, William;Tuddenham, Philip;Weldrick, Adam
2013	8.6	Action	Deadlocked	Biermeier, Werner;Fischer, Sebastian (V);Kamen, Daniel;Liechti, Manfred (I);M�ller, Luc;Piccin, Edward;Zeller, Beat
1998	8.8	Comedy	Dear Jean-Claude	Marouni, Dille;Van Avermaet, Dani�l
2014	8.9	Drama	Death of a Cygnet	Alston, James;Bourak, Omar
2011	8.6	Action	Death of the Cool	Baker, William Brian;Droxler, Dave;Sherrill, Wolf J.
2006	8.6	Drama	Death to Charlie!	Boyle, Grant;Henley, John;Yee, Kevin (I);Zablotny, Jeffrey
2010	8.9	Comedy	Death, Taxes and Apple Juice	Dauge-Roth, Aymeric;Perreault, Hannah
2011	8.8	Comedy	Debt Limit	Jemison, Eddie;Stepanek, Brian
2010	8.7	Comedy	Deck'd 2	Fera, Dom;Hubert, Andrew J.;King, Seth (III);Totaro Jr., John;Totaro, John
2013	8.9	Drama	Deep Water	Brown, Gregory M.;Lamar Davis Jefferson, Cj;Stack, Bob (II);Taylor, James Lee (II)
2006	8.9	Comedy	Deer Season	Acord, Leon;Parks, Clifford (I);Stone, Chris (XX)
2010	8.6	Comedy	Defending Maldito 3D	Blaze, Christian;Pinoni, Nadir;Stewart, Mark (IX)
2010	8.8	Action	Defuse	Sack, Errol (I);Woodings, Nathon;Yang, Jack (I)
2008	8.6	Comedy	Defying Debt	Bowen, Chris (VI);Etheridge, Jon;Mahoney, Bryan;Marchioni, Mario;Newkirk, Vincent;O'Rourke, Shaun (II);Panning, Nate (I);Schnur, Tony;Shepard, Raymond;Triplett, Brent;Woodward Jr., Timothy (I)
2014	8.7	Drama	Dejection	Daly, James (XVII);Francis, Carlo;Kersey, James (IV)
2008	8.8	Comedy	Delaney	Faerch, Daeg;Ferguson-Woitzman, Howard;Kingston, Russ;Martinez, Ron (V);Parr, Mark (I);Rolin, Gary (I);Schmidt, Michael Q.
2012	8.6	Comedy	Den Objudna G�sten	Forsell, Anders;Knutsson, Hannes;Kullberg, Dennis;Nilsson, Fredrik (III);Sj�man, Henrik
2006	8.6	Drama	Dentro Roma	Antignati, Giuseppe;Bani, Cosimo;Dapcevic, Milutin;Diamanti, Vinicio;Filocamo, Sebastiano;Toma, Vlad Alexandru
2003	8.7	Comedy	Der Kaffehersteller	Hewitt, Jeremy (II);Hindle, Jay;Reid, Billy (II);Roberts, Evan (II)
2011	8.8	Drama	Der Spiegel des Lord Patschog	Hieber, Markus;Koloska, Nepomuk Fritz;Lang, Patrick (VI);Sierich, Bastian
2009	8.8	Drama	Der Vater	Bennett, Nolan;Hamlin, Jon (I);Haverda, Carson Trinity;Ireland, James (I);Runnels, Jeff;Spencer, Gregg
2004	8.7	Drama	Der gerissene Faden	Knippertz, Torsten;Lampe, Felix (I);Tomovic, Branko
2004	8.6	Comedy	Dernier jour � Paris	David, Adam (IV);Evrard, Paul (II)
2009	8.6	Drama	Destiny	Green, Kyle;Kelly, William James;Mahserejran, Shant;Pierdomenico, David;Reddy, Mannem;Trout, Bryan (II);Underwood, Steve (III);Walker, Johnny Gosa;Young, Edward (V)
2003	8.9	Drama	Destiny's Child	Ayott, Seth;Bolding, Matt;Daniel, Dominic;Doherty, Ransford;Krawetz, Revital;Mack-b;Reasons, Six;Wedlake, Brian
2014	8.8	Drama	Destroyer	Roy, Matt (III);Ruck, Alan
2012	8.8	Comedy	Dewey - The Musical	Aune, Brynjar Lien;Carel, Jules;Fernald, Jim;Furuli, Emil Br�in;King, Christopher (XIX);Lembcke, Simon Raundahl;Lundsgaard, Simon;Mortensen, Michael Daniel;Thorp, Kristine;Vaxelaire, Philippe
2010	8.6	Drama	Dhinveynugehithaamaigaa	Cezan, Ali;Faisal, Mohamed;Farooq, Ravee;Manik, Mohamed;Shafeeu, Yoosuf;Ziya, Ahmed
2009	8.6	Comedy	Die Now or Live Forever	Canonica, Anthony;Cardona, Anthony;Fera, Dominic;King, Seth (III);Obst, Pat (I);Obst, William Gabriele
2005	8.6	Action	Dies Irae	Cren, Weetus;Keyes, Tony;Lekkos, Dimitri;Miller, P. David;Tiano, Pierpaolo;Torres, Chris (I)
2009	8.6	Drama	Dim Light	Fairweather, Anais;Guzzo, Ralph
2013	8.6	Comedy	Director's Cut	Dave, Happy;Kahler, Christopher;Kam, Frank;McCune, Michael;Oswald, Thom
2014	8.7	Comedy	Dirtbags	Adolfsson, Daniel;Gry, Anton Jarlros;Winberg, Lennart
2008	8.6	Comedy	Dirty Magazines	Blair, Scott (I);Hahn, Josh;Holiday, Anthony;Kalichstein, Rafael;McDonough, Tom (V);Zderko, John
2012	8.6	Comedy	Dirty Talk	Boegh, Jason;Cole Jr., Ralph;Knowlton, Claude;Lindes, Christopher;McQuaid, Peter;Montero, Jeff;Sumner, Jeff;Todd, Jeffrey Christopher
2013	8.9	Action	Dirty ideas	Akbulut, Mustafa;Akbulut, Sevil;Arnold, Michelle (II);Ay, Engin;Erdi, Halil;Ersoy, Aysegul;Guven, Onur;Karagoz, Omer;Ozekmekciler, Ece;Sarli, Hasan;Talazoglu, Nisan;Tan, Ibrahim Kemal
2013	8.6	Comedy	Disney's Vehicle Movies	Bauza, Eric;Corirossi, Nick;Edwards, Dean (I);Ingram, Charles (VIII);Safi, Bryan;Ziering, Ian
2014	8.6	Drama	Distance	Arend, Geoffrey;Fernandez-Gil, Luis;Saul, Mark;Toro, Valentino del;Trumbo, Traig
2008	8.8	Drama	Distractions	Bruce, Bryan (I);West, Kevin Craig
2013	8.6	Drama	Dive	Gallagher, Ciaran (II);McKernan, Michael-David;Naughton, David (II)
2010	8.6	Drama	Diversion	Beh, Alex;Falevits, Mike;Goodman, Steve (VIII);James, Doug (II);Leonard, David (IV);Walz, Barret
2005	8.6	Comedy	Dixie Venus	Henriksen, James;MacLear, Tom;Reynolds, Patrick Allen
2009	8.6	Drama	Dixon's Girl	Bouz�n, John;Evans, Harold (I);Piloto, Oscar
2004	8.9	Family	Djevojcica s olovkama	Ivosic, Sanjin;Kelava, Ivan;Lonjak, Dario;Mamula, Momir;Susnjar, Ante;Zec, Sasa (I)
2015	9.1	Drama	Dmus	Aidan, Dave;D�az, Miguel (IV);Escamilla, Pablo;Gonz�lez, Jon (II);Higuera, Rafa;L�pez-Murtra, Albert;Maez, Mart�n;Morales, Miguel (XXI);Riquelme, Adri�n
2010	8.8	Drama	Doctor, Your 12:30 Is Here	Hampton, Sean (I);Robbins, Robert (I);Stevens, Rory Lawrence
2012	8.6	Comedy	Dog Breath	Abdalian, Dave;Dog, Lambton;Dog, Zuzu;Liu, Allen C.;Muniz, Ram�n;Ochlan, P.J.;Wang, Jesse (I)
2011	8.8	Comedy	Dog Sitting	Colucci, Marius;Rae, Peter
2012	8.7	Drama	Dog-Eared	Agnew, David (II);Allen, Joshua Michael (I);Andrew, Jesse;Becker, Russell (II);Clark, Cleary;Crawford, James (VIII);Doo, Brandon;Eagleson, Peter;Fedele, Jon;Gill, Tom (V);Glikin-Gusinksy, Andrew;Gould, Geoffrey;Kikkawa, Crissy;Labriola, Vince;Lewis, Michael (LVII);Ling, Everest;Lipscomb, Ryan;Matarrese, Joseph;Matarrese, Phillip;Mendoza, Eddie (II);Richey, Andrew C.;Rockwell, Aaron;Shabaz, Dave;Sprague, Chris (I)
2012	8.8	Action	Dogs of War	Bernard, Steve (III);Betances, Daniel;Gault, Chuma;Hurley, Patrick John;Jefferies, Jasyn;John, Wesley;Lawrence, Frederick;Meeks, Carlos (I);Prieto, Dave;Stefano, J.C.
2002	8.6	Comedy	Dogs: The Longest Running Musical in Off-Off Broadway History	Bar, Ben;Garcia, Frank (III);Grbavac, Mato;Grbavic, Robert;Haff, Allen Lee;Kaplan, George (I);Lukic, Danny;Lukic, Renato;Ryan, Jerry;Westmoreland, Keith
2006	8.9	Drama	Dollar Van	Marin, Oscar (I);Marston, Andrew;Miles Woodley, Sheldon;Mohammed, Wendell (II);Purdy, Bill;Simms, Sean (I);Stines, Robert
2008	8.7	Comedy	Dominican Pete	Marrero, Louie;Underwood, Matt (II)
2011	8.6	Comedy	Don't Fear the Reaper	Henry, Jack (II);Robertson, Angus (II);Wright, Nathan (V)
2004	8.8	Drama	Don't Leave Me	Piper, Andrew;Wilson, Mark (XXIII)
2012	8.6	Comedy	Don't Speak at Funerals	Brian, Michael (I);Depner, Sean;Hoglie, Matthew;Houston, Bernard (III);Jeans, Sheldon L.;Kleinschmidt, Paul (II);Petrides, Sotos;Red, Trent;Robinson, Justin (X);Sparacino, J. Anthony;West, Chris (XVII)
2014	8.7	Drama	Doradus	Ali, Abubakr;Altieri, Gabriel;Lentini, Franco
2012	8.9	Comedy	Dos parejas fuman debajo de una mesa	Men, Hugo;Vazquez, Diego (I)
2005	8.7	Comedy	Double Ding-Dongs	Hiniker, Adam;Hook, Jamie (I);Schneider, Joseph Andrew
2006	8.9	Comedy	Doug, Mitch, and the Ironclad Argument	Bullis, Max;Clark, Gordon (XI);Francois, Steve;O'Meara, Dan (III)
2012	8.6	Drama	Down Under	Wang, Ray Arthur;Wolff, Herb (I)
2014	9.0	Comedy	Down in Flames: The True Story of Tony Volcano Valenci	Adamovich, David;Guice, Stephen;Hollinger, Tyler;Lewis, R.J.;Magic, Richie;Pereira-Bailey, Kario;Rezendes, Ben;Robbins, Todd;Smith, Collin (II)
2011	8.9	Action	Downtown Crackdown: Mask of Death	Alter, Dan;Edmund, Steve;Gardner, Derrick (II);Hulett, Carl;Hurley The Cat;McBride, Stefon;Oparka, Paul;Schmidt, Daryl;Sotelo, Nic
2012	8.8	Comedy	Dr. Gutman's Eulogy	Benton, Chad (I);Clark, Ronnie (II);Cohen, David (XXI);Gelman, Larry;Henao, Andrew;Henry, James R.;Kogan, Ethan;Mendelsohn, Miles;Reed, Bobby (I);Ruiz, Eddie (II);Rutenberg, Ruty;Shrime, Ryan P.;Sizemore, Gunnar;Velichkin, Maksim
2005	8.6	Action	Dragonrage	Butorac, Ivan;Combaj, Krunoslav;Eres, Jakov;Gojanovic, Tomislav;Pusticki, Ivica;Tomsic, Matija;Vucenik, Darko;Vucenik, Igor;Zemunik, Aleksandar
2004	8.6	Comedy	Draw the Pirate	Colburn, Pete;Hopkins, Jeff;Lichtscheidl, Jim;Snell, David Rees
2007	8.6	Comedy	Drawing Angel	Rishard, Steven;Wiseman, Omar
2015	8.8	Drama	Drawing Inspiration	Ash, Macauley;Paradis, Keegan;Ventola, Zachary
2015	9.0	Drama	Drishyam	Devgn, Ajay;Joshi, Himanshu (IV);Kapoor, Rajat;Parab, Prathamesh;Sawant, Kamlesh
2005	8.9	Comedy	Driver's Ed	Doupe, Tony;Horst, Kaelon;Scott, Vincent (I)
2002	8.9	Comedy	Dual	Duchaine, Robert;Gabriel, Dan (I);Gropman, Adam;Joseph, Mickey;Kellen, Bryan;Landau, Seth;Morey, Ron;Pace, Michael (I)
2012	8.8	Drama	Duality	Chamberlin, Carl;Conner, Chris (I);Thomas, Owen (II)
2009	8.8	Comedy	Duck	Griffin, P.J.;Heegan, Edward;Portnaya, Polina;Prosser, Gregg (II)
2005	8.6	Family	Dudley and the Toy Keeper's Chest	Jennings, Christopher (I);Jennings, Joshua;May, Christopher (III);Mumme, Nicholas;Perrons, Chris;Trent, Matthew (II);Wallace, Lance (I)
1963	8.6	Drama	Dulcinea	Bolas, Xan das;Cerezo, Jos�;Ferrandis, Antonio;Garisa, Antonio;Giner, Jos� Ram�n (I);Guardiola, Jos� (I);Induni, Luis;Lulli, Folco;Mart�n, Jos� Manuel (I);Mejuto, Andr�s;Men�ndez, �ngel;Mitchell, Cameron (I);Moreno, Antonio (II);Ojeda, Narciso;Riesgo, Jos�;Rodr�guez, Emilio (II);Rubio, Pepe (I);Sangiovanni, Vicente;Santesso, Walter;S�hnker, Hans;Taure, Francisco;Vaquero, Rafael
2008	8.6	Comedy	Dumbstruck	Seton, Ben;Watts, Benjamin (I);Woods, Clay (I)
1985	8.6	Drama	Dummies	Depp, Johnny;Perlich, Max
2008	8.6	Action	Dupe	Aljadeff, Mike;Sardarov, Yuri
2002	8.8	Drama	Dusk	L�pez, Esteban (II);Marks, Phillip;Rodriguez, Tony (II)
2010	8.6	Drama	Dust	Hollifield, Travis;Jones, Daniel (XII)
2012	8.9	Drama	Duvid	Brown, Wayne E.;Bruce, Jane (III);Carroll, Joe (XI);Dimitrie, Alastar;Katzman, Harry
2009	8.8	Comedy	Dwight David Honeycutt for Conway School Board	Barrugan, Daniel;Ben�t, Johann;Honeycutt, Dwight David
2009	8.6	Comedy	Early Checkout	Clare, Dustin;Meadows, Ian (I);Richards, Clarke
2010	8.9	Drama	Easter Eggs	Crcek, Nikola;Maskovic, Frano
2005	8.6	Action	Eat	Castefjord, Richard;Holm, G�ran;Jonsson, Emil;Lindell, Nils (I);Molina, Jonas;M�rtensson, Rune;Str�m, Lennart (IV);Torstensson, Karl;�berg, Robert
2009	8.7	Comedy	Eating Disorders: The Musical!	Huber, Eric J.;Khan, Mustapha;Patton, Kathleen;Wilhelm, George (I)
2007	8.7	Comedy	Eau Boy	C�t�, Benoit (I);Schwermer, Sandy
2004	8.8	Comedy	Economics 101	Allen, Felix;Capek, Gary
1992	8.6	Comedy	Edsville	Brown, Paul (IV);Buza, George;Clow, Stuart;Feiman, Alan;Hillmer, Keith;Juonolainan, Timo;Karon, Marvin;Landry, Ray;Linton, Doug;Marr, Alan;Marr, Andrew (I);Matheson, Joe;Mendicino, Gerry;O'Regan, James (I);Teunissen, Frank;Trudel, Pierre;Van Wart, Peter
2008	8.8	Comedy	Educated Guess	Clayton, James (VIII);Kelly, Brice (I);Lolacher, Adam;Riedinger, Juan;Rogers, Dennis (V);Sarsfield, Jeff
2012	8.8	Drama	Edward	Frangione, Nick;Mishin, Artem
2010	8.9	Drama	Efecto domin�	Al�, Jorge;Claxton, Samuel;Garc�a, Luis Alberto;Molina, Enrique (I)
2013	8.9	Comedy	Effed!	Braff, Zach;Gattas, Brian;Levine, Ted;Sandler, Ethan;Wenner, Adrian
2007	8.7	Drama	Eight One Eight	Bonora, Nicholas (II);Bowman, Jason (I);Ceraso, Charlie;Fallica, Ron;Hanford, Joseph;Kawas, Mousa;Lopez, Richard Matthew;Monroe, Asher;Stone, Josh (III);Turnbow, Caleb;Zuercher, Troy Ryan
2013	8.6	Action	El Gallo	Fern�ndez, Juan (I);Guerrero, Josue
2010	8.9	Comedy	El Malet�n	Bernal, Josu�;D�az, Alexander;Monsalve, Hern�n;Mora, Carlos Alfredo;Rozo, C�sar;Toro, Jaime
2011	8.6	Comedy	El caffinato	Bonsignore, Miles (I);Bradley, Rory (III);Dale, Aiden;Davidson, Zachary (II);Hauser, Matthew (II);Hood, Julia (I);Kiel, Rachel;Long, Sarah Ivey (I);Mulaiya, Michael (I);O'Connor, Shannon (VIII);Solonynka, Justin;Straubhaar, Christian (I)
2010	8.6	Comedy	El coito te nubla	Borr�s, Marcel;Botticchio, Patrick;Cervantes, �lvaro;Cobo, Mario;Misael, Gerard;Montes, Alberte;R. Cort�s, Javier;�lvarez, David (XI);�lvarez, Guillermo (VI)
2014	8.8	Comedy	El cubo de los valientes	Alvarez, Vicente;Pardo, Alberto (III);Quir�s, Juan Casta�o;Rodr�guez, Alberto (XV);Vald�s, Daniel Garc�a
2011	8.7	Comedy	El guionista	Bassaldella, Atilio;Bosco, Miguel;Chiavarino, Homero;Crosetto, Jos� Mar�a;Garc�a, Alejandro (XIX);Gardini, Emanuel;Mainelli, Federico;Molina, H�ctor (I);Nemironsky, Juan;Notario, Guillermo;Sigismondo, Pato;Verd�n, Juan Manuel
2007	8.6	Drama	El libro talonario	Arjona, Prudente;Caballero, Adri�n;Caballero, Juan Antonio;Cantos, Sebasti�n;Castell, Juan Ernesto;Corrales, Agust�n;Cuesta, Manuel (I);Dom�nguez, Jos� Pablo;Franco, Francisco Jos�;Fuentes, Manuel (VII);Garc�a, Juan Antonio;Garc�a, Juan Manuel (V);Garc�a, Miguel (XVI);Herrera, Jes�s (I);L�pez, Anselmo (I);Mart�nez, Jos� Luis (III);Merat, Antonio;Navas, Luis S�nchez;Ni�o, Jorge;Ot�n, Alfonso;Pulp�n, Adri�n;P�rez, Jos� (XIII);Salas, Asencio;Santiago, Josele (II);S�nchez Pazos, Luis;Verano, Iv�n
2007	8.7	Action	El pistolero del diablo	Cantellano, Salvador;Christiansen, Jimmy;Devrish, Ozzie;Koo, Cameron;Lescot, Avelino 'El Rico';Morris, Steve (III);Perrin, Rene;Pikimaui, Martin;Reitano, Robert;Thill, Eric;Vreeken, Ron
2007	8.6	Drama	El takheekh	Hasuneh, Bashar;Jadallah, Ihab
2005	8.8	Comedy	El �ltimo caf�	Biondi, Gerardo;Bustos, Xavier;Delgado, Antonio (I);Echevarr�a, Fernando;Forte, Fabi�n;Godoy, Adolfo;Leibovich, Daniel;Leyes, Gustavo;Pauls, Gast�n;Rego, Diego;Rocca, Marcos;Vasallo, Juan Carlos
2004	8.8	Drama	Elder	Angell, Dale;Hall, Jeff (I);Hill, Chris (XIII);Johnson, Derek (I);Kirsch, Michael (II);Meekin, Darren;Shim, Brandon
2009	8.6	Comedy	Elevated	Drasin, Ric;Hemphill, John (II);Hertford, Whit;Schorr, Morry
2009	8.7	Comedy	Emozioniere	Baumann, Simon (I);Pfiffner, Andreas;von Felten, David
1995	8.8	Comedy	End of the Icon	Finney, Brian T.;Fraser, Brent David;Roberts, Eric (I)
2012	9.4	Comedy	Endless Love	Frizzell, Nathan;Glazer, Jeremy
2014	8.8	Drama	English	Lawecki, Olaf;Qureshi, Salena
2012	8.6	Drama	Entrevista	Cardoso, Alexandre (I);Guerra, Rafael;Rangel, F�bio;Ranzolin, Cassiano
2011	8.8	Drama	Entwined	Bhakta, Diya;Commisso, Cristina;Dimitriou, Chantelle;Drennan, Lisa;Griffin, Michael (VI);Haneman, Mica;Headrick, Katie;Langrishe, Barry;Lissing, Daniel;Scheele, Prisca;Thomson, Zoe;Vrebac, Sonny
2011	8.6	Action	Epic War	Carl, Shay;Macaroni, Sam (I)
2008	9.0	Comedy	Epicalypse Now	Capitain, Bernd;Goodarzi, Alexandr;Rahimian, Arash;R�sgen, Manuel;Sevindik, Serdar;Shokof, Daryush
2013	8.9	Drama	Eqvilibrium Vitae	Burzanovic, Gojko;Catovic, Emir;Gavranic, Aleksandar;Pejovic, Milos;Simovic, Mateja;Vukotic, Nikola
2007	8.6	Comedy	Es muy f�cil	Altomaro, Emanuel;Altomaro, Mart�n;De Tavira, Pedro;Silva, Juli�n (II);Theis, Peter
2013	8.8	Drama	Esquizophonia	Reis, Jo�o (I);Reis, Jo�o (V)
2015	8.6	Drama	Eva's Legacy	Browne, Samuel (I);Streames, David
2011	8.7	Comedy	Eve	Lavey, Jack;Lavey, Matthew;Mintz, Joey;Osburn, John;The Snake, Sunny
2013	8.7	Drama	Eve	Baladi, Patrick;Nathan, Alexander (I);Winsor, Richard
2011	8.8	Drama	Everybody Knows My Name	Ashfield, Stephen;Bastone, Suzy;Bulcock, Philip;Carter, Glenn (III);Evans, Ben (I);McCaughan, Roberta;Molloy, Ryan (I)
2007	8.8	Action	Everyday Joe	Anninos, Paul;Cole, Shane (II);Hignight, Gavin;Miller, Jason (X);Throne, Zachary
2007	8.6	Drama	Evidence	Cannon, Patrick (I);Norte, Gian Flores;Ware, Ron;Wasser, Adam
2005	8.6	Comedy	Excitine Complex	Adler, Michael (I);Faltus, Daniel;Fernandez Reneo, Luis;McKane, John;Robinson, Jeremy (I);Rogg�, Ron (I)
2012	8.6	Comedy	Executive Command	Andrew, Markell;Majestic, Brian;Wong, Freddie (II)
2014	8.6	Action	Expiration Date	Bateman, Dennis (I);Downes, Robin Atkin;Goodeve, Grant;Lowrie, John Patrick;May, Rick (II);North, Nolan;Schwartz, Gary (I);Vetterlein, Nathan
2013	8.6	Comedy	Exploration of Confinement	Helwa, Zack;Nechaev, Gleb;Stern, Andrew (IX)
2005	8.8	Comedy	Extras	Febus, Jose;Keeton, Mark A.
2005	8.8	Comedy	F: Ohhh, the Agony of Da-feet	Abbott, John (VI);Buckley, A.J. (I);Caldwell, Andrew (II);Jarvis, Brian (I);LaFata, Michael;Thibault, Jason (II)
2004	8.8	Comedy	FELT: Tearing the Fabric of America	Anderson, Matthew (VI);Aune, Paul;Eichman, Peter;Humphrey, Doug (I);Kristobek, Alex;Lothberg, Peter;Vuong, Nguyet Mai;Way, Michael (I);Wilson, Doug (XIV)
2015	8.6	Drama	Facade	Adolf, Trevor;Arthur, Jack (IV);Bernard, Scott (I);Goodman, Josh (VII);Grant, Darcy (I);Hanzek, Matt;Rook, Jonah (I);Tevlin, Josh
2013	8.6	Comedy	Facebook Stalking	Baron, Noah (II);Boyd, Kent;Dale, John (V);Huynh, Alex;Leavy, Eddie;McGlynn, Peter (II);Miller, Michael Kennen;Neidt, Chad;Peabody, Sunny;Quach, James;Richards, Courtney (II);Willett, Ross
2012	8.6	Comedy	Facebook dvojnik	Galic, Danijel;Gilic, Toma;Horvatic, Bozidar;Kramaric, Goran;Mandir, Marin
2012	8.8	Drama	Faces	Bender, Jan Louise;Cunningham, Kevin (IV);Dove, Goddess Duane;Feher-Peiker, Charlie;Feher-Peiker, Louie;Fish, Christopher
2012	8.9	Action	Factory of Lies	Badreya, Sayed;Bartholomae, Graham;Colon, Johnny;Hughes, Tyler (I);Johnson, Dan J.;Lewis, Clinton;Limaj, Almir;McElroy, Tom (I);Samadani, Daniel
2005	8.8	Drama	Faded	Aguado, Marcelo;Amado, Federico;Colson, Walter;Denmon, Nick;Diz, Thadeu;Estrella, Ariel;Fletcher, Dallas;Fletcher, Steve (IV);Fleurjuste, Jeffrey;Gabin, Dan;Gonzalez, Armando (II);Hodgeson, Jason;Kelahan, Edward M.;Lozano, Jose L.;Maggio, Vincent;Marcelus, Romelle;McCarter, Jonathan (I);Medeiros, Filipe;Mirabal-Ramos, Ariel;Penate, Hector;Smith, George (XVI);Tripp, Freddy Odinga
2014	8.9	Comedy	Failure Groupies	Attinello, Kaitlyn;Bedrick, Abigail;Bellware, Andrew;Bertono, Alexa;Casareale, Ava;Casareale, Susan;Costello, Angus (I);Davis, Danny (XIX);Davis, Risa;Defuria, Jacob;Defuria, Jocelyn;Fernandez, Ciara;Fishkin, Ken;Fishkin, Samara;Gray, Bridget (II);Halpin, Aidan;Halpin, Ava;Harvey, Christian;Harvey, Gary (III);Harvey, Ryleigh;Harvey, Sean (XI);Hechavarria, Jorge;Hechavarria, Zoe;Howell, Olivia (II);Logue, Carlee;Logue, Mackenzie;Manderioli, Jenna;McNulty, Carly;Miller, Morgan (XVIII);O'Connor, Catherine (VI);O'Connor, Timmy;Otten, Courtney;Small, Jermaine;Stevens, Allyson;Tobias, Jason (VIII);Vishwas (IV)
2007	8.9	Drama	Fairy Fort	Brotherton, Dasha;Criswell, Cory;Forsyth, Christopher;Hartman, Jeremy (II);Mutschink, Stephen
2010	8.6	Action	Faith and Dreams	Adeyemo, Joseph Ademola;Boakye, Kwesi;Boateng, Kwame (I);Brown, Robert (XLVII);Camel, Austin J.;Cooley, Taylor S.;Cranford, Myles;Deshield, Hains;Jackson, Jacob (III);Kae-Kazim, Hakeem;Kalule, Martin;Mabennewa, Ezra;Male, Moses;Murphy, Henry;Odede, Adekunle;Odede, Isiah;Ouattara, Paul;Palmer, Clifford;Pour, Eric;Sam, Calvin;Stutzer, Leonard
2014	8.6	Drama	Fake	Agull�, Fran;Atienza, Alexis;Benavent, Gen�s;Doubtfire, Marcos;Garrigues, Emilio;Gonz�lez, Juanma;Huertas, Marco;Huertas, Pablo;Mart�, Blas (II);Meli�, Jorge;Peinado, Javier;P�rez, Evaristo (II);Vera, Luis Miguel
2012	8.6	Comedy	Fake Mustachios	Gurst, Al;Heller, Joshua (III)
2003	8.8	Comedy	Fall of Knipple	Cran, Anthony;Luna, Zach (I);Shortall, Brian;Wyle, Noah;Yasumura, Robert (I)
2012	8.7	Drama	Fallback	Andreiw, David;Avery, Dwayne (III);Calloway, Christian;David-Jones, Joseph;de Graffenreid, Nick;Graves, Steve (VI);Hamm, Craig;Jackson, Cardell;Jimerson, Jensen;Monroe, Caron;Perez, Marco (VII);Reed, Gabriel (I);Rivera, David (X);White, Leland
2010	8.8	Comedy	Family Bondage	Amerman, Daniel;McCartney Sr., Daniel;McCartney, Mark;Raboni, George;Rolland, Eric;Shonert, Jeffrey Hancock (I)
2011	8.7	Drama	Family Tree	Lauer, Mick;O'Neill, Timothy (I)
2008	8.7	Drama	Fantastic Feelings	Lefferman, Jake;Malcolm, Andrew;West, John Stuart
2011	8.6	Drama	Far from Home	Christy, Kai;Leonard, Mike (XIV)
2001	8.8	Comedy	Farmer McAllister's Thinkin' Machine	Gunshanan, Jim;Sutton, J.D.
2011	8.7	Comedy	Fat Knight	Beane, John;Carson, John E.;Deirmenjian, Eddie;Drake, Michael (VIII);Foresta, Tony (VI);Heath, Glenn (I);Hynes, Joe;Lardent, Maxim;Morrison, Jason (II);Stein, Sandy (III);Van Son, Kyle;Watanabe, Tommy;White, James (XXXI);Yonemori, Drew
2013	8.6	Drama	Fate	Alchin, Jamie;Bonjour, Daniel;Caldwell, William (II);Cordola, Chris (I);Finck, Bryce;Heikens, Paul (I);Hilton, Marshal;Hoffman, Jerry (II);Jerrell, Ian;Jules, Adrian;Kenton, Chase;Lafon, Jonathon;Lee, Chon;Loomis, George (II);Mabrie, Justin;Melendez, Andrew;Morgan, K.C.;Sarnoff, Nic;Shiiba, Timothy
2009	8.6	Drama	Father's Day	Cook, Tony (VI);Fennell-Ball, Fraser;McNally, Kevin (I);Oyeniran, Femi;Richards, Toby;Ryan, Jaime (I);Ryan, Tommy (VI)
2012	8.6	Drama	Faux D�part	Ulgen, Umit;Zaidi, Ali (I)
2010	8.9	Family	Fernsehmania	Blum, Tim (II);Forster, Jan
2010	8.8	Comedy	Ficfiricata	Drobnic, Maro;Jertec, Edi;Levi, Vedran;Redzovic, Alen;Trojanovic, Stela
2010	8.6	Drama	Figure/Ground	Allman, Jared;Goings, Jake
2002	8.6	Comedy	Filantropica	Calinescu, Florin;Caranfil, Nae;Diaconu, Mircea;Dinica, Gheorghe;Draganescu, Constantin;Florea Vizante, Marius;Gheorghe, Cristian;Lungoci, George;Niculescu, Ovidiu;Popescu, Valentin (I);Rizea, Marius;Zamfirescu, Florin (I)
2014	8.7	Drama	Final Reflection	Abrahams, Robert;Boniver, Brando;Buncher, Pieter;Carron, Paul (II);Dolby, Saul;Ells, David (II);Finnamore, Charlie;Jackson, Tom (XXIII);Maple, Julian (II);Martin, David (XXXI);O'Hara, Arthur;Payne, Craig (V);Pierce, Nick (III);Ridgewell, Laurence;Robinson, William (XXI);Thomas, Dominic (VIII);Wagstaff, Scott Michael;Williams, Matt (LXIX)
